s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.506E+01, 3.100E+01, 6.851E+01, 3.106E+01
 3.001E+01, 3.100E+01, 1.423E+02, 3.163E+01
 4.501E+01, 3.102E+01, 2.162E+02, 3.324E+01
 6.000E+01, 3.107E+01, 2.901E+02, 3.645E+01
 7.500E+01, 3.119E+01, 3.641E+02, 4.195E+01
 9.002E+01, 3.138E+01, 4.381E+02, 5.071E+01
 1.050E+02, 3.167E+01, 4.750E+02, 6.284E+01
 1.200E+02, 3.213E+01, 4.750E+02, 7.550E+01
 1.350E+02, 3.277E+01, 4.750E+02, 8.795E+01
 1.500E+02, 3.358E+01, 4.750E+02, 1.002E+02
 1.650E+02, 3.458E+01, 4.750E+02, 1.121E+02
 1.800E+02, 3.586E+01, 4.750E+02, 1.238E+02
 1.950E+02, 3.734E+01, 4.750E+02, 1.353E+02
 2.100E+02, 3.896E+01, 4.750E+02, 1.465E+02
 2.250E+02, 4.081E+01, 4.750E+02, 1.576E+02
 2.400E+02, 4.280E+01, 4.750E+02, 1.683E+02
 2.550E+02, 4.488E+01, 4.750E+02, 1.787E+02
 2.700E+02, 4.717E+01, 4.750E+02, 1.889E+02
 2.850E+02, 4.971E+01, 4.750E+02, 1.989E+02
 3.000E+02, 5.247E+01, 4.750E+02, 2.085E+02
 3.150E+02, 5.546E+01, 4.750E+02, 2.178E+02
 3.300E+02, 5.865E+01, 4.750E+02, 2.269E+02
 3.450E+02, 6.203E+01, 4.750E+02, 2.357E+02
 3.600E+02, 6.556E+01, 4.750E+02, 2.443E+02
 3.750E+02, 6.933E+01, 4.750E+02, 2.525E+02
 3.900E+02, 7.331E+01, 4.750E+02, 2.605E+02
 4.050E+02, 7.747E+01, 4.750E+02, 2.682E+02
 4.200E+02, 8.181E+01, 4.750E+02, 2.757E+02
 4.350E+02, 8.633E+01, 4.750E+02, 2.829E+02
 4.500E+02, 9.103E+01, 4.750E+02, 2.898E+02
 4.650E+02, 9.591E+01, 4.750E+02, 2.965E+02
 4.800E+02, 1.010E+02, 4.750E+02, 3.029E+02
 4.950E+02, 1.062E+02, 4.750E+02, 3.091E+02
 5.100E+02, 1.115E+02, 4.750E+02, 3.150E+02
 5.250E+02, 1.168E+02, 4.750E+02, 3.207E+02
 5.400E+02, 1.222E+02, 4.750E+02, 3.262E+02
 5.550E+02, 1.278E+02, 4.750E+02, 3.313E+02
 5.700E+02, 1.335E+02, 4.750E+02, 3.363E+02
 5.850E+02, 1.393E+02, 4.750E+02, 3.411E+02
 6.000E+02, 1.452E+02, 4.750E+02, 3.456E+02
 6.150E+02, 1.511E+02, 4.750E+02, 3.500E+02
 6.300E+02, 1.570E+02, 4.750E+02, 3.541E+02
 6.450E+02, 1.628E+02, 4.750E+02, 3.581E+02
 6.600E+02, 1.687E+02, 4.750E+02, 3.619E+02
 6.750E+02, 1.747E+02, 4.750E+02, 3.654E+02
 6.900E+02, 1.806E+02, 4.750E+02, 3.688E+02
 7.050E+02, 1.865E+02, 4.750E+02, 3.721E+02
 7.200E+02, 1.924E+02, 4.750E+02, 3.752E+02
 7.350E+02, 1.983E+02, 4.750E+02, 3.782E+02
 7.500E+02, 2.041E+02, 4.750E+02, 3.811E+02
 7.650E+02, 2.099E+02, 4.750E+02, 3.838E+02
 7.800E+02, 2.157E+02, 4.750E+02, 3.864E+02
 7.950E+02, 2.213E+02, 4.750E+02, 3.889E+02
 8.100E+02, 2.269E+02, 4.750E+02, 3.912E+02
 8.250E+02, 2.325E+02, 4.750E+02, 3.934E+02
 8.400E+02, 2.379E+02, 4.750E+02, 3.956E+02
 8.550E+02, 2.433E+02, 4.750E+02, 3.975E+02
 8.700E+02, 2.486E+02, 4.750E+02, 3.995E+02
 8.850E+02, 2.538E+02, 4.750E+02, 4.013E+02
 9.000E+02, 2.589E+02, 4.750E+02, 4.030E+02
 9.150E+02, 2.639E+02, 4.750E+02, 4.047E+02
 9.300E+02, 2.688E+02, 4.750E+02, 4.063E+02
 9.450E+02, 2.736E+02, 4.750E+02, 4.079E+02
 9.600E+02, 2.783E+02, 4.750E+02, 4.094E+02
 9.750E+02, 2.829E+02, 4.750E+02, 4.108E+02
 9.900E+02, 2.874E+02, 4.750E+02, 4.121E+02
 1.005E+03, 2.919E+02, 4.750E+02, 4.133E+02
 1.020E+03, 2.962E+02, 4.750E+02, 4.146E+02
 1.035E+03, 3.004E+02, 4.750E+02, 4.157E+02
 1.050E+03, 3.045E+02, 4.750E+02, 4.168E+02
 1.065E+03, 3.085E+02, 4.750E+02, 4.179E+02
 1.080E+03, 3.124E+02, 4.750E+02, 4.188E+02
 1.095E+03, 3.162E+02, 4.750E+02, 4.198E+02
 1.110E+03, 3.199E+02, 4.750E+02, 4.208E+02
 1.125E+03, 3.235E+02, 4.750E+02, 4.217E+02
 1.140E+03, 3.270E+02, 4.750E+02, 4.226E+02
 1.155E+03, 3.305E+02, 4.750E+02, 4.235E+02
 1.170E+03, 3.338E+02, 4.750E+02, 4.241E+02
 1.185E+03, 3.370E+02, 4.750E+02, 4.249E+02
 1.200E+03, 3.402E+02, 4.750E+02, 4.256E+02
 1.215E+03, 3.433E+02, 4.750E+02, 4.263E+02
 1.230E+03, 3.462E+02, 4.750E+02, 4.269E+02
 1.245E+03, 3.491E+02, 4.750E+02, 4.275E+02
 1.260E+03, 3.519E+02, 4.750E+02, 4.281E+02
 1.275E+03, 3.546E+02, 4.750E+02, 4.287E+02
 1.290E+03, 3.572E+02, 4.750E+02, 4.293E+02
 1.305E+03, 3.598E+02, 4.750E+02, 4.299E+02
 1.320E+03, 3.624E+02, 4.750E+02, 4.305E+02
 1.335E+03, 3.648E+02, 4.750E+02, 4.309E+02
 1.350E+03, 3.672E+02, 4.750E+02, 4.313E+02
 1.365E+03, 3.694E+02, 4.750E+02, 4.317E+02
 1.380E+03, 3.716E+02, 4.750E+02, 4.321E+02
 1.395E+03, 3.736E+02, 4.750E+02, 4.325E+02
 1.410E+03, 3.757E+02, 4.750E+02, 4.329E+02
 1.425E+03, 3.778E+02, 4.750E+02, 4.332E+02
 1.440E+03, 3.797E+02, 4.750E+02, 4.337E+02
 1.455E+03, 3.817E+02, 4.750E+02, 4.342E+02
 1.470E+03, 3.836E+02, 4.750E+02, 4.345E+02
 1.485E+03, 3.854E+02, 4.750E+02, 4.349E+02
 1.500E+03, 3.871E+02, 4.750E+02, 4.351E+02
 1.515E+03, 3.887E+02, 4.750E+02, 4.354E+02
 1.530E+03, 3.903E+02, 4.750E+02, 4.357E+02
 1.545E+03, 3.919E+02, 4.750E+02, 4.361E+02
 1.560E+03, 3.934E+02, 4.750E+02, 4.363E+02
 1.575E+03, 3.949E+02, 4.750E+02, 4.367E+02
 1.590E+03, 3.964E+02, 4.750E+02, 4.369E+02
 1.605E+03, 3.977E+02, 4.750E+02, 4.370E+02
