s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.507E+01, 3.100E+01, 6.850E+01, 3.106E+01
 3.004E+01, 3.104E+01, 1.424E+02, 3.160E+01
 4.501E+01, 3.110E+01, 2.163E+02, 3.298E+01
 6.001E+01, 3.114E+01, 2.902E+02, 3.576E+01
 7.503E+01, 3.123E+01, 3.642E+02, 4.063E+01
 9.001E+01, 3.141E+01, 4.382E+02, 4.847E+01
 1.050E+02, 3.167E+01, 4.750E+02, 5.948E+01
 1.200E+02, 3.212E+01, 4.750E+02, 7.108E+01
 1.350E+02, 3.275E+01, 4.750E+02, 8.256E+01
 1.500E+02, 3.355E+01, 4.750E+02, 9.392E+01
 1.650E+02, 3.460E+01, 4.750E+02, 1.052E+02
 1.800E+02, 3.582E+01, 4.750E+02, 1.163E+02
 1.950E+02, 3.727E+01, 4.750E+02, 1.273E+02
 2.100E+02, 3.885E+01, 4.750E+02, 1.381E+02
 2.250E+02, 4.060E+01, 4.750E+02, 1.487E+02
 2.400E+02, 4.260E+01, 4.750E+02, 1.592E+02
 2.550E+02, 4.470E+01, 4.750E+02, 1.695E+02
 2.700E+02, 4.700E+01, 4.750E+02, 1.797E+02
 2.850E+02, 4.954E+01, 4.750E+02, 1.896E+02
 3.000E+02, 5.227E+01, 4.750E+02, 1.994E+02
 3.150E+02, 5.525E+01, 4.750E+02, 2.089E+02
 3.300E+02, 5.846E+01, 4.750E+02, 2.182E+02
 3.450E+02, 6.183E+01, 4.750E+02, 2.273E+02
 3.600E+02, 6.534E+01, 4.750E+02, 2.361E+02
 3.750E+02, 6.905E+01, 4.750E+02, 2.447E+02
 3.900E+02, 7.294E+01, 4.750E+02, 2.531E+02
 4.050E+02, 7.707E+01, 4.750E+02, 2.612E+02
 4.200E+02, 8.142E+01, 4.750E+02, 2.690E+02
 4.350E+02, 8.589E+01, 4.750E+02, 2.765E+02
 4.500E+02, 9.047E+01, 4.750E+02, 2.838E+02
 4.650E+02, 9.521E+01, 4.750E+02, 2.909E+02
 4.800E+02, 1.001E+02, 4.750E+02, 2.977E+02
 4.950E+02, 1.052E+02, 4.750E+02, 3.042E+02
 5.100E+02, 1.104E+02, 4.750E+02, 3.105E+02
 5.250E+02, 1.158E+02, 4.750E+02, 3.165E+02
 5.400E+02, 1.212E+02, 4.750E+02, 3.223E+02
 5.550E+02, 1.266E+02, 4.750E+02, 3.278E+02
 5.700E+02, 1.322E+02, 4.750E+02, 3.331E+02
 5.850E+02, 1.378E+02, 4.750E+02, 3.381E+02
 6.000E+02, 1.436E+02, 4.750E+02, 3.429E+02
 6.150E+02, 1.494E+02, 4.750E+02, 3.475E+02
 6.300E+02, 1.552E+02, 4.750E+02, 3.519E+02
 6.450E+02, 1.610E+02, 4.750E+02, 3.561E+02
 6.600E+02, 1.669E+02, 4.750E+02, 3.601E+02
 6.750E+02, 1.728E+02, 4.750E+02, 3.639E+02
 6.900E+02, 1.788E+02, 4.750E+02, 3.675E+02
 7.050E+02, 1.847E+02, 4.750E+02, 3.710E+02
 7.200E+02, 1.907E+02, 4.750E+02, 3.743E+02
 7.350E+02, 1.966E+02, 4.750E+02, 3.774E+02
 7.500E+02, 2.025E+02, 4.750E+02, 3.804E+02
 7.650E+02, 2.084E+02, 4.750E+02, 3.833E+02
 7.800E+02, 2.142E+02, 4.750E+02, 3.861E+02
 7.950E+02, 2.199E+02, 4.750E+02, 3.887E+02
 8.100E+02, 2.255E+02, 4.750E+02, 3.912E+02
 8.250E+02, 2.310E+02, 4.750E+02, 3.935E+02
 8.400E+02, 2.365E+02, 4.750E+02, 3.958E+02
 8.550E+02, 2.419E+02, 4.750E+02, 3.979E+02
 8.700E+02, 2.473E+02, 4.750E+02, 4.000E+02
 8.850E+02, 2.525E+02, 4.750E+02, 4.019E+02
 9.000E+02, 2.577E+02, 4.750E+02, 4.037E+02
 9.150E+02, 2.627E+02, 4.750E+02, 4.055E+02
 9.300E+02, 2.676E+02, 4.750E+02, 4.071E+02
 9.450E+02, 2.724E+02, 4.750E+02, 4.088E+02
 9.600E+02, 2.772E+02, 4.750E+02, 4.104E+02
 9.750E+02, 2.818E+02, 4.750E+02, 4.118E+02
 9.900E+02, 2.864E+02, 4.750E+02, 4.133E+02
 1.005E+03, 2.908E+02, 4.750E+02, 4.146E+02
 1.020E+03, 2.951E+02, 4.750E+02, 4.159E+02
 1.035E+03, 2.993E+02, 4.750E+02, 4.171E+02
 1.050E+03, 3.034E+02, 4.750E+02, 4.182E+02
 1.065E+03, 3.074E+02, 4.750E+02, 4.193E+02
 1.080E+03, 3.113E+02, 4.750E+02, 4.204E+02
 1.095E+03, 3.151E+02, 4.750E+02, 4.213E+02
 1.110E+03, 3.187E+02, 4.750E+02, 4.223E+02
 1.125E+03, 3.223E+02, 4.750E+02, 4.232E+02
 1.140E+03, 3.258E+02, 4.750E+02, 4.241E+02
 1.155E+03, 3.294E+02, 4.750E+02, 4.250E+02
 1.170E+03, 3.328E+02, 4.750E+02, 4.258E+02
 1.185E+03, 3.360E+02, 4.750E+02, 4.266E+02
 1.200E+03, 3.392E+02, 4.750E+02, 4.272E+02
 1.215E+03, 3.423E+02, 4.750E+02, 4.279E+02
 1.230E+03, 3.455E+02, 4.750E+02, 4.286E+02
 1.245E+03, 3.485E+02, 4.750E+02, 4.293E+02
 1.260E+03, 3.514E+02, 4.750E+02, 4.300E+02
 1.275E+03, 3.542E+02, 4.750E+02, 4.307E+02
 1.290E+03, 3.570E+02, 4.750E+02, 4.313E+02
 1.305E+03, 3.596E+02, 4.750E+02, 4.318E+02
 1.320E+03, 3.621E+02, 4.750E+02, 4.325E+02
 1.335E+03, 3.646E+02, 4.750E+02, 4.331E+02
 1.350E+03, 3.669E+02, 4.750E+02, 4.336E+02
 1.365E+03, 3.692E+02, 4.750E+02, 4.341E+02
 1.380E+03, 3.714E+02, 4.750E+02, 4.346E+02
 1.395E+03, 3.735E+02, 4.750E+02, 4.350E+02
 1.410E+03, 3.756E+02, 4.750E+02, 4.354E+02
 1.425E+03, 3.777E+02, 4.750E+02, 4.358E+02
 1.440E+03, 3.797E+02, 4.750E+02, 4.362E+02
 1.455E+03, 3.816E+02, 4.750E+02, 4.365E+02
 1.470E+03, 3.834E+02, 4.750E+02, 4.369E+02
 1.485E+03, 3.852E+02, 4.750E+02, 4.372E+02
 1.500E+03, 3.868E+02, 4.750E+02, 4.374E+02
 1.515E+03, 3.885E+02, 4.750E+02, 4.377E+02
 1.530E+03, 3.900E+02, 4.750E+02, 4.381E+02
 1.545E+03, 3.916E+02, 4.750E+02, 4.384E+02
 1.560E+03, 3.932E+02, 4.750E+02, 4.387E+02
 1.575E+03, 3.948E+02, 4.750E+02, 4.390E+02
 1.590E+03, 3.963E+02, 4.750E+02, 4.392E+02
 1.605E+03, 3.977E+02, 4.750E+02, 4.395E+02
