s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.501E+01, 3.100E+01, 6.839E+01, 3.106E+01
 3.002E+01, 3.100E+01, 1.422E+02, 3.163E+01
 4.502E+01, 3.101E+01, 2.162E+02, 3.324E+01
 6.002E+01, 3.105E+01, 2.902E+02, 3.643E+01
 7.501E+01, 3.111E+01, 3.641E+02, 4.192E+01
 9.001E+01, 3.129E+01, 4.381E+02, 5.063E+01
 1.050E+02, 3.162E+01, 4.750E+02, 6.272E+01
 1.200E+02, 3.210E+01, 4.750E+02, 7.538E+01
 1.350E+02, 3.275E+01, 4.750E+02, 8.782E+01
 1.500E+02, 3.361E+01, 4.750E+02, 1.000E+02
 1.650E+02, 3.461E+01, 4.750E+02, 1.120E+02
 1.800E+02, 3.577E+01, 4.750E+02, 1.237E+02
 1.950E+02, 3.711E+01, 4.750E+02, 1.352E+02
 2.100E+02, 3.866E+01, 4.750E+02, 1.465E+02
 2.250E+02, 4.038E+01, 4.750E+02, 1.575E+02
 2.400E+02, 4.235E+01, 4.750E+02, 1.682E+02
 2.550E+02, 4.455E+01, 4.750E+02, 1.787E+02
 2.700E+02, 4.693E+01, 4.750E+02, 1.888E+02
 2.850E+02, 4.950E+01, 4.750E+02, 1.987E+02
 3.000E+02, 5.220E+01, 4.750E+02, 2.084E+02
 3.150E+02, 5.508E+01, 4.750E+02, 2.177E+02
 3.300E+02, 5.820E+01, 4.750E+02, 2.268E+02
 3.450E+02, 6.158E+01, 4.750E+02, 2.356E+02
 3.600E+02, 6.514E+01, 4.750E+02, 2.441E+02
 3.750E+02, 6.894E+01, 4.750E+02, 2.524E+02
 3.900E+02, 7.291E+01, 4.750E+02, 2.604E+02
 4.050E+02, 7.704E+01, 4.750E+02, 2.681E+02
 4.200E+02, 8.139E+01, 4.750E+02, 2.756E+02
 4.350E+02, 8.588E+01, 4.750E+02, 2.828E+02
 4.500E+02, 9.059E+01, 4.750E+02, 2.897E+02
 4.650E+02, 9.547E+01, 4.750E+02, 2.964E+02
 4.800E+02, 1.005E+02, 4.750E+02, 3.028E+02
 4.950E+02, 1.056E+02, 4.750E+02, 3.090E+02
 5.100E+02, 1.109E+02, 4.750E+02, 3.149E+02
 5.250E+02, 1.164E+02, 4.750E+02, 3.206E+02
 5.400E+02, 1.219E+02, 4.750E+02, 3.260E+02
 5.550E+02, 1.274E+02, 4.750E+02, 3.313E+02
 5.700E+02, 1.331E+02, 4.750E+02, 3.362E+02
 5.850E+02, 1.389E+02, 4.750E+02, 3.410E+02
 6.000E+02, 1.447E+02, 4.750E+02, 3.455E+02
 6.150E+02, 1.506E+02, 4.750E+02, 3.498E+02
 6.300E+02, 1.565E+02, 4.750E+02, 3.539E+02
 6.450E+02, 1.624E+02, 4.750E+02, 3.579E+02
 6.600E+02, 1.684E+02, 4.750E+02, 3.616E+02
 6.750E+02, 1.744E+02, 4.750E+02, 3.652E+02
 6.900E+02, 1.803E+02, 4.750E+02, 3.686E+02
 7.050E+02, 1.863E+02, 4.750E+02, 3.718E+02
 7.200E+02, 1.922E+02, 4.750E+02, 3.750E+02
 7.350E+02, 1.981E+02, 4.750E+02, 3.779E+02
 7.500E+02, 2.039E+02, 4.750E+02, 3.807E+02
 7.650E+02, 2.097E+02, 4.750E+02, 3.834E+02
 7.800E+02, 2.154E+02, 4.750E+02, 3.861E+02
 7.950E+02, 2.210E+02, 4.750E+02, 3.886E+02
 8.100E+02, 2.266E+02, 4.750E+02, 3.910E+02
 8.250E+02, 2.321E+02, 4.750E+02, 3.931E+02
 8.400E+02, 2.376E+02, 4.750E+02, 3.953E+02
 8.550E+02, 2.430E+02, 4.750E+02, 3.973E+02
 8.700E+02, 2.483E+02, 4.750E+02, 3.992E+02
 8.850E+02, 2.535E+02, 4.750E+02, 4.010E+02
 9.000E+02, 2.586E+02, 4.750E+02, 4.028E+02
 9.150E+02, 2.636E+02, 4.750E+02, 4.045E+02
 9.300E+02, 2.685E+02, 4.750E+02, 4.062E+02
 9.450E+02, 2.733E+02, 4.750E+02, 4.076E+02
 9.600E+02, 2.780E+02, 4.750E+02, 4.091E+02
 9.750E+02, 2.827E+02, 4.750E+02, 4.105E+02
 9.900E+02, 2.872E+02, 4.750E+02, 4.119E+02
 1.005E+03, 2.916E+02, 4.750E+02, 4.132E+02
 1.020E+03, 2.959E+02, 4.750E+02, 4.144E+02
 1.035E+03, 3.001E+02, 4.750E+02, 4.156E+02
 1.050E+03, 3.042E+02, 4.750E+02, 4.166E+02
 1.065E+03, 3.082E+02, 4.750E+02, 4.176E+02
 1.080E+03, 3.121E+02, 4.750E+02, 4.187E+02
 1.095E+03, 3.159E+02, 4.750E+02, 4.197E+02
 1.110E+03, 3.196E+02, 4.750E+02, 4.206E+02
 1.125E+03, 3.232E+02, 4.750E+02, 4.215E+02
 1.140E+03, 3.267E+02, 4.750E+02, 4.224E+02
 1.155E+03, 3.302E+02, 4.750E+02, 4.232E+02
 1.170E+03, 3.335E+02, 4.750E+02, 4.241E+02
 1.185E+03, 3.368E+02, 4.750E+02, 4.249E+02
 1.200E+03, 3.400E+02, 4.750E+02, 4.257E+02
 1.215E+03, 3.431E+02, 4.750E+02, 4.265E+02
 1.230E+03, 3.461E+02, 4.750E+02, 4.271E+02
 1.245E+03, 3.489E+02, 4.750E+02, 4.275E+02
 1.260E+03, 3.516E+02, 4.750E+02, 4.281E+02
 1.275E+03, 3.543E+02, 4.750E+02, 4.286E+02
 1.290E+03, 3.570E+02, 4.750E+02, 4.291E+02
 1.305E+03, 3.595E+02, 4.750E+02, 4.297E+02
 1.320E+03, 3.621E+02, 4.750E+02, 4.303E+02
 1.335E+03, 3.646E+02, 4.750E+02, 4.309E+02
 1.350E+03, 3.669E+02, 4.750E+02, 4.313E+02
 1.365E+03, 3.692E+02, 4.750E+02, 4.317E+02
 1.380E+03, 3.714E+02, 4.750E+02, 4.321E+02
 1.395E+03, 3.735E+02, 4.750E+02, 4.323E+02
 1.410E+03, 3.755E+02, 4.750E+02, 4.327E+02
 1.425E+03, 3.775E+02, 4.750E+02, 4.330E+02
 1.440E+03, 3.795E+02, 4.750E+02, 4.334E+02
 1.455E+03, 3.813E+02, 4.750E+02, 4.336E+02
 1.470E+03, 3.831E+02, 4.750E+02, 4.341E+02
 1.485E+03, 3.849E+02, 4.750E+02, 4.345E+02
 1.500E+03, 3.866E+02, 4.750E+02, 4.348E+02
 1.515E+03, 3.883E+02, 4.750E+02, 4.352E+02
 1.530E+03, 3.900E+02, 4.750E+02, 4.354E+02
 1.545E+03, 3.915E+02, 4.750E+02, 4.358E+02
 1.560E+03, 3.931E+02, 4.750E+02, 4.360E+02
 1.575E+03, 3.946E+02, 4.750E+02, 4.363E+02
 1.590E+03, 3.959E+02, 4.750E+02, 4.364E+02
 1.605E+03, 3.972E+02, 4.750E+02, 4.367E+02
