s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.507E+01, 3.100E+01, 6.850E+01, 3.106E+01
 3.004E+01, 3.104E+01, 1.424E+02, 3.160E+01
 4.501E+01, 3.110E+01, 2.163E+02, 3.298E+01
 6.001E+01, 3.114E+01, 2.901E+02, 3.576E+01
 7.504E+01, 3.124E+01, 3.642E+02, 4.064E+01
 9.001E+01, 3.143E+01, 4.382E+02, 4.848E+01
 1.050E+02, 3.171E+01, 4.750E+02, 5.949E+01
 1.200E+02, 3.215E+01, 4.750E+02, 7.109E+01
 1.350E+02, 3.275E+01, 4.750E+02, 8.257E+01
 1.500E+02, 3.358E+01, 4.750E+02, 9.396E+01
 1.650E+02, 3.465E+01, 4.750E+02, 1.052E+02
 1.800E+02, 3.582E+01, 4.750E+02, 1.163E+02
 1.950E+02, 3.714E+01, 4.750E+02, 1.273E+02
 2.100E+02, 3.871E+01, 4.750E+02, 1.381E+02
 2.250E+02, 4.050E+01, 4.750E+02, 1.488E+02
 2.400E+02, 4.249E+01, 4.750E+02, 1.593E+02
 2.550E+02, 4.466E+01, 4.750E+02, 1.696E+02
 2.700E+02, 4.707E+01, 4.750E+02, 1.797E+02
 2.850E+02, 4.966E+01, 4.750E+02, 1.897E+02
 3.000E+02, 5.244E+01, 4.750E+02, 1.994E+02
 3.150E+02, 5.540E+01, 4.750E+02, 2.089E+02
 3.300E+02, 5.854E+01, 4.750E+02, 2.182E+02
 3.450E+02, 6.184E+01, 4.750E+02, 2.273E+02
 3.600E+02, 6.534E+01, 4.750E+02, 2.361E+02
 3.750E+02, 6.903E+01, 4.750E+02, 2.447E+02
 3.900E+02, 7.295E+01, 4.750E+02, 2.530E+02
 4.050E+02, 7.704E+01, 4.750E+02, 2.611E+02
 4.200E+02, 8.131E+01, 4.750E+02, 2.689E+02
 4.350E+02, 8.573E+01, 4.750E+02, 2.765E+02
 4.500E+02, 9.028E+01, 4.750E+02, 2.838E+02
 4.650E+02, 9.505E+01, 4.750E+02, 2.908E+02
 4.800E+02, 9.999E+01, 4.750E+02, 2.976E+02
 4.950E+02, 1.051E+02, 4.750E+02, 3.041E+02
 5.100E+02, 1.104E+02, 4.750E+02, 3.103E+02
 5.250E+02, 1.157E+02, 4.750E+02, 3.163E+02
 5.400E+02, 1.211E+02, 4.750E+02, 3.221E+02
 5.550E+02, 1.266E+02, 4.750E+02, 3.276E+02
 5.700E+02, 1.323E+02, 4.750E+02, 3.329E+02
 5.850E+02, 1.380E+02, 4.750E+02, 3.379E+02
 6.000E+02, 1.437E+02, 4.750E+02, 3.428E+02
 6.150E+02, 1.495E+02, 4.750E+02, 3.474E+02
 6.300E+02, 1.553E+02, 4.750E+02, 3.518E+02
 6.450E+02, 1.612E+02, 4.750E+02, 3.560E+02
 6.600E+02, 1.672E+02, 4.750E+02, 3.600E+02
 6.750E+02, 1.732E+02, 4.750E+02, 3.638E+02
 6.900E+02, 1.791E+02, 4.750E+02, 3.674E+02
 7.050E+02, 1.849E+02, 4.750E+02, 3.708E+02
 7.200E+02, 1.908E+02, 4.750E+02, 3.741E+02
 7.350E+02, 1.966E+02, 4.750E+02, 3.772E+02
 7.500E+02, 2.024E+02, 4.750E+02, 3.803E+02
 7.650E+02, 2.083E+02, 4.750E+02, 3.832E+02
 7.800E+02, 2.140E+02, 4.750E+02, 3.859E+02
 7.950E+02, 2.197E+02, 4.750E+02, 3.885E+02
 8.100E+02, 2.253E+02, 4.750E+02, 3.909E+02
 8.250E+02, 2.310E+02, 4.750E+02, 3.934E+02
 8.400E+02, 2.365E+02, 4.750E+02, 3.957E+02
 8.550E+02, 2.420E+02, 4.750E+02, 3.979E+02
 8.700E+02, 2.474E+02, 4.750E+02, 3.999E+02
 8.850E+02, 2.526E+02, 4.750E+02, 4.019E+02
 9.000E+02, 2.578E+02, 4.750E+02, 4.038E+02
 9.150E+02, 2.629E+02, 4.750E+02, 4.056E+02
 9.300E+02, 2.678E+02, 4.750E+02, 4.072E+02
 9.450E+02, 2.726E+02, 4.750E+02, 4.088E+02
 9.600E+02, 2.773E+02, 4.750E+02, 4.103E+02
 9.750E+02, 2.818E+02, 4.750E+02, 4.117E+02
 9.900E+02, 2.863E+02, 4.750E+02, 4.131E+02
 1.005E+03, 2.908E+02, 4.750E+02, 4.144E+02
 1.020E+03, 2.952E+02, 4.750E+02, 4.158E+02
 1.035E+03, 2.996E+02, 4.750E+02, 4.171E+02
 1.050E+03, 3.037E+02, 4.750E+02, 4.182E+02
 1.065E+03, 3.077E+02, 4.750E+02, 4.193E+02
 1.080E+03, 3.117E+02, 4.750E+02, 4.204E+02
 1.095E+03, 3.156E+02, 4.750E+02, 4.214E+02
 1.110E+03, 3.194E+02, 4.750E+02, 4.225E+02
 1.125E+03, 3.230E+02, 4.750E+02, 4.234E+02
 1.140E+03, 3.264E+02, 4.750E+02, 4.243E+02
 1.155E+03, 3.298E+02, 4.750E+02, 4.251E+02
 1.170E+03, 3.330E+02, 4.750E+02, 4.259E+02
 1.185E+03, 3.363E+02, 4.750E+02, 4.267E+02
 1.200E+03, 3.394E+02, 4.750E+02, 4.274E+02
 1.215E+03, 3.424E+02, 4.750E+02, 4.281E+02
 1.230E+03, 3.454E+02, 4.750E+02, 4.287E+02
 1.245E+03, 3.483E+02, 4.750E+02, 4.295E+02
 1.260E+03, 3.512E+02, 4.750E+02, 4.301E+02
 1.275E+03, 3.540E+02, 4.750E+02, 4.308E+02
 1.290E+03, 3.568E+02, 4.750E+02, 4.314E+02
 1.305E+03, 3.594E+02, 4.750E+02, 4.320E+02
 1.320E+03, 3.620E+02, 4.750E+02, 4.326E+02
 1.335E+03, 3.645E+02, 4.750E+02, 4.331E+02
 1.350E+03, 3.670E+02, 4.750E+02, 4.337E+02
 1.365E+03, 3.694E+02, 4.750E+02, 4.342E+02
 1.380E+03, 3.717E+02, 4.750E+02, 4.347E+02
 1.395E+03, 3.737E+02, 4.750E+02, 4.351E+02
 1.410E+03, 3.758E+02, 4.750E+02, 4.355E+02
 1.425E+03, 3.779E+02, 4.750E+02, 4.360E+02
 1.440E+03, 3.799E+02, 4.750E+02, 4.363E+02
 1.455E+03, 3.817E+02, 4.750E+02, 4.367E+02
 1.470E+03, 3.836E+02, 4.750E+02, 4.371E+02
 1.485E+03, 3.854E+02, 4.750E+02, 4.374E+02
 1.500E+03, 3.871E+02, 4.750E+02, 4.377E+02
 1.515E+03, 3.887E+02, 4.750E+02, 4.379E+02
 1.530E+03, 3.902E+02, 4.750E+02, 4.382E+02
 1.545E+03, 3.917E+02, 4.750E+02, 4.385E+02
 1.560E+03, 3.932E+02, 4.750E+02, 4.388E+02
 1.575E+03, 3.946E+02, 4.750E+02, 4.390E+02
 1.590E+03, 3.959E+02, 4.750E+02, 4.392E+02
 1.605E+03, 3.973E+02, 4.750E+02, 4.395E+02
