s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.506E+01, 3.100E+01, 6.851E+01, 3.106E+01
 3.004E+01, 3.100E+01, 1.424E+02, 3.163E+01
 4.501E+01, 3.102E+01, 2.162E+02, 3.323E+01
 6.002E+01, 3.105E+01, 2.902E+02, 3.644E+01
 7.502E+01, 3.116E+01, 3.642E+02, 4.196E+01
 9.000E+01, 3.134E+01, 4.382E+02, 5.069E+01
 1.050E+02, 3.165E+01, 4.750E+02, 6.283E+01
 1.200E+02, 3.212E+01, 4.750E+02, 7.550E+01
 1.350E+02, 3.278E+01, 4.750E+02, 8.799E+01
 1.500E+02, 3.363E+01, 4.750E+02, 1.002E+02
 1.650E+02, 3.466E+01, 4.750E+02, 1.122E+02
 1.800E+02, 3.596E+01, 4.750E+02, 1.240E+02
 1.950E+02, 3.751E+01, 4.750E+02, 1.355E+02
 2.100E+02, 3.910E+01, 4.750E+02, 1.467E+02
 2.250E+02, 4.085E+01, 4.750E+02, 1.577E+02
 2.400E+02, 4.282E+01, 4.750E+02, 1.684E+02
 2.550E+02, 4.505E+01, 4.750E+02, 1.789E+02
 2.700E+02, 4.737E+01, 4.750E+02, 1.890E+02
 2.850E+02, 4.993E+01, 4.750E+02, 1.989E+02
 3.000E+02, 5.280E+01, 4.750E+02, 2.085E+02
 3.150E+02, 5.582E+01, 4.750E+02, 2.178E+02
 3.300E+02, 5.901E+01, 4.750E+02, 2.269E+02
 3.450E+02, 6.239E+01, 4.750E+02, 2.357E+02
 3.600E+02, 6.594E+01, 4.750E+02, 2.442E+02
 3.750E+02, 6.969E+01, 4.750E+02, 2.524E+02
 3.900E+02, 7.363E+01, 4.750E+02, 2.604E+02
 4.050E+02, 7.772E+01, 4.750E+02, 2.682E+02
 4.200E+02, 8.200E+01, 4.750E+02, 2.757E+02
 4.350E+02, 8.650E+01, 4.750E+02, 2.829E+02
 4.500E+02, 9.116E+01, 4.750E+02, 2.899E+02
 4.650E+02, 9.600E+01, 4.750E+02, 2.966E+02
 4.800E+02, 1.010E+02, 4.750E+02, 3.031E+02
 4.950E+02, 1.061E+02, 4.750E+02, 3.092E+02
 5.100E+02, 1.115E+02, 4.750E+02, 3.151E+02
 5.250E+02, 1.169E+02, 4.750E+02, 3.207E+02
 5.400E+02, 1.224E+02, 4.750E+02, 3.261E+02
 5.550E+02, 1.281E+02, 4.750E+02, 3.313E+02
 5.700E+02, 1.338E+02, 4.750E+02, 3.362E+02
 5.850E+02, 1.396E+02, 4.750E+02, 3.410E+02
 6.000E+02, 1.454E+02, 4.750E+02, 3.455E+02
 6.150E+02, 1.513E+02, 4.750E+02, 3.499E+02
 6.300E+02, 1.572E+02, 4.750E+02, 3.540E+02
 6.450E+02, 1.631E+02, 4.750E+02, 3.579E+02
 6.600E+02, 1.691E+02, 4.750E+02, 3.617E+02
 6.750E+02, 1.750E+02, 4.750E+02, 3.653E+02
 6.900E+02, 1.809E+02, 4.750E+02, 3.687E+02
 7.050E+02, 1.868E+02, 4.750E+02, 3.720E+02
 7.200E+02, 1.927E+02, 4.750E+02, 3.751E+02
 7.350E+02, 1.985E+02, 4.750E+02, 3.781E+02
 7.500E+02, 2.043E+02, 4.750E+02, 3.809E+02
 7.650E+02, 2.101E+02, 4.750E+02, 3.836E+02
 7.800E+02, 2.158E+02, 4.750E+02, 3.862E+02
 7.950E+02, 2.215E+02, 4.750E+02, 3.886E+02
 8.100E+02, 2.271E+02, 4.750E+02, 3.909E+02
 8.250E+02, 2.326E+02, 4.750E+02, 3.931E+02
 8.400E+02, 2.380E+02, 4.750E+02, 3.952E+02
 8.550E+02, 2.434E+02, 4.750E+02, 3.972E+02
 8.700E+02, 2.486E+02, 4.750E+02, 3.992E+02
 8.850E+02, 2.538E+02, 4.750E+02, 4.010E+02
 9.000E+02, 2.589E+02, 4.750E+02, 4.027E+02
 9.150E+02, 2.639E+02, 4.750E+02, 4.043E+02
 9.300E+02, 2.687E+02, 4.750E+02, 4.058E+02
 9.450E+02, 2.735E+02, 4.750E+02, 4.073E+02
 9.600E+02, 2.782E+02, 4.750E+02, 4.087E+02
 9.750E+02, 2.827E+02, 4.750E+02, 4.100E+02
 9.900E+02, 2.872E+02, 4.750E+02, 4.113E+02
 1.005E+03, 2.916E+02, 4.750E+02, 4.125E+02
 1.020E+03, 2.959E+02, 4.750E+02, 4.138E+02
 1.035E+03, 3.001E+02, 4.750E+02, 4.149E+02
 1.050E+03, 3.041E+02, 4.750E+02, 4.161E+02
 1.065E+03, 3.081E+02, 4.750E+02, 4.172E+02
 1.080E+03, 3.120E+02, 4.750E+02, 4.182E+02
 1.095E+03, 3.158E+02, 4.750E+02, 4.192E+02
 1.110E+03, 3.195E+02, 4.750E+02, 4.201E+02
 1.125E+03, 3.230E+02, 4.750E+02, 4.210E+02
 1.140E+03, 3.266E+02, 4.750E+02, 4.218E+02
 1.155E+03, 3.300E+02, 4.750E+02, 4.226E+02
 1.170E+03, 3.333E+02, 4.750E+02, 4.234E+02
 1.185E+03, 3.365E+02, 4.750E+02, 4.241E+02
 1.200E+03, 3.395E+02, 4.750E+02, 4.248E+02
 1.215E+03, 3.426E+02, 4.750E+02, 4.255E+02
 1.230E+03, 3.455E+02, 4.750E+02, 4.261E+02
 1.245E+03, 3.484E+02, 4.750E+02, 4.267E+02
 1.260E+03, 3.511E+02, 4.750E+02, 4.274E+02
 1.275E+03, 3.538E+02, 4.750E+02, 4.279E+02
 1.290E+03, 3.564E+02, 4.750E+02, 4.284E+02
 1.305E+03, 3.589E+02, 4.750E+02, 4.289E+02
 1.320E+03, 3.614E+02, 4.750E+02, 4.295E+02
 1.335E+03, 3.638E+02, 4.750E+02, 4.301E+02
 1.350E+03, 3.662E+02, 4.750E+02, 4.307E+02
 1.365E+03, 3.685E+02, 4.750E+02, 4.312E+02
 1.380E+03, 3.708E+02, 4.750E+02, 4.317E+02
 1.395E+03, 3.729E+02, 4.750E+02, 4.320E+02
 1.410E+03, 3.748E+02, 4.750E+02, 4.323E+02
 1.425E+03, 3.768E+02, 4.750E+02, 4.326E+02
 1.440E+03, 3.786E+02, 4.750E+02, 4.331E+02
 1.455E+03, 3.805E+02, 4.750E+02, 4.334E+02
 1.470E+03, 3.823E+02, 4.750E+02, 4.338E+02
 1.485E+03, 3.841E+02, 4.750E+02, 4.341E+02
 1.500E+03, 3.859E+02, 4.750E+02, 4.345E+02
 1.515E+03, 3.877E+02, 4.750E+02, 4.350E+02
 1.530E+03, 3.894E+02, 4.750E+02, 4.353E+02
 1.545E+03, 3.910E+02, 4.750E+02, 4.357E+02
 1.560E+03, 3.926E+02, 4.750E+02, 4.359E+02
 1.575E+03, 3.940E+02, 4.750E+02, 4.361E+02
 1.590E+03, 3.954E+02, 4.750E+02, 4.364E+02
 1.605E+03, 3.967E+02, 4.750E+02, 4.366E+02
