s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.502E+01, 3.100E+01, 6.835E+01, 3.106E+01
 3.000E+01, 3.104E+01, 1.422E+02, 3.161E+01
 4.502E+01, 3.112E+01, 2.162E+02, 3.300E+01
 6.000E+01, 3.114E+01, 2.902E+02, 3.579E+01
 7.502E+01, 3.124E+01, 3.641E+02, 4.066E+01
 9.002E+01, 3.143E+01, 4.382E+02, 4.851E+01
 1.050E+02, 3.175E+01, 4.750E+02, 5.954E+01
 1.200E+02, 3.229E+01, 4.750E+02, 7.116E+01
 1.350E+02, 3.304E+01, 4.750E+02, 8.266E+01
 1.500E+02, 3.387E+01, 4.750E+02, 9.404E+01
 1.650E+02, 3.489E+01, 4.750E+02, 1.053E+02
 1.800E+02, 3.607E+01, 4.750E+02, 1.164E+02
 1.950E+02, 3.737E+01, 4.750E+02, 1.274E+02
 2.100E+02, 3.898E+01, 4.750E+02, 1.382E+02
 2.250E+02, 4.085E+01, 4.750E+02, 1.489E+02
 2.400E+02, 4.280E+01, 4.750E+02, 1.594E+02
 2.550E+02, 4.490E+01, 4.750E+02, 1.696E+02
 2.700E+02, 4.719E+01, 4.750E+02, 1.798E+02
 2.850E+02, 4.971E+01, 4.750E+02, 1.897E+02
 3.000E+02, 5.239E+01, 4.750E+02, 1.994E+02
 3.150E+02, 5.531E+01, 4.750E+02, 2.089E+02
 3.300E+02, 5.845E+01, 4.750E+02, 2.182E+02
 3.450E+02, 6.185E+01, 4.750E+02, 2.273E+02
 3.600E+02, 6.538E+01, 4.750E+02, 2.361E+02
 3.750E+02, 6.906E+01, 4.750E+02, 2.447E+02
 3.900E+02, 7.293E+01, 4.750E+02, 2.530E+02
 4.050E+02, 7.700E+01, 4.750E+02, 2.611E+02
 4.200E+02, 8.123E+01, 4.750E+02, 2.690E+02
 4.350E+02, 8.562E+01, 4.750E+02, 2.765E+02
 4.500E+02, 9.020E+01, 4.750E+02, 2.838E+02
 4.650E+02, 9.500E+01, 4.750E+02, 2.909E+02
 4.800E+02, 9.994E+01, 4.750E+02, 2.977E+02
 4.950E+02, 1.050E+02, 4.750E+02, 3.042E+02
 5.100E+02, 1.102E+02, 4.750E+02, 3.104E+02
 5.250E+02, 1.156E+02, 4.750E+02, 3.164E+02
 5.400E+02, 1.211E+02, 4.750E+02, 3.222E+02
 5.550E+02, 1.265E+02, 4.750E+02, 3.277E+02
 5.700E+02, 1.321E+02, 4.750E+02, 3.329E+02
 5.850E+02, 1.378E+02, 4.750E+02, 3.380E+02
 6.000E+02, 1.435E+02, 4.750E+02, 3.428E+02
 6.150E+02, 1.494E+02, 4.750E+02, 3.474E+02
 6.300E+02, 1.553E+02, 4.750E+02, 3.518E+02
 6.450E+02, 1.612E+02, 4.750E+02, 3.560E+02
 6.600E+02, 1.671E+02, 4.750E+02, 3.600E+02
 6.750E+02, 1.730E+02, 4.750E+02, 3.638E+02
 6.900E+02, 1.790E+02, 4.750E+02, 3.674E+02
 7.050E+02, 1.848E+02, 4.750E+02, 3.709E+02
 7.200E+02, 1.907E+02, 4.750E+02, 3.741E+02
 7.350E+02, 1.965E+02, 4.750E+02, 3.772E+02
 7.500E+02, 2.023E+02, 4.750E+02, 3.802E+02
 7.650E+02, 2.080E+02, 4.750E+02, 3.831E+02
 7.800E+02, 2.137E+02, 4.750E+02, 3.858E+02
 7.950E+02, 2.194E+02, 4.750E+02, 3.884E+02
 8.100E+02, 2.250E+02, 4.750E+02, 3.909E+02
 8.250E+02, 2.306E+02, 4.750E+02, 3.932E+02
 8.400E+02, 2.360E+02, 4.750E+02, 3.955E+02
 8.550E+02, 2.414E+02, 4.750E+02, 3.977E+02
 8.700E+02, 2.468E+02, 4.750E+02, 3.997E+02
 8.850E+02, 2.520E+02, 4.750E+02, 4.017E+02
 9.000E+02, 2.572E+02, 4.750E+02, 4.036E+02
 9.150E+02, 2.623E+02, 4.750E+02, 4.054E+02
 9.300E+02, 2.672E+02, 4.750E+02, 4.071E+02
 9.450E+02, 2.721E+02, 4.750E+02, 4.087E+02
 9.600E+02, 2.768E+02, 4.750E+02, 4.102E+02
 9.750E+02, 2.814E+02, 4.750E+02, 4.116E+02
 9.900E+02, 2.859E+02, 4.750E+02, 4.130E+02
 1.005E+03, 2.904E+02, 4.750E+02, 4.144E+02
 1.020E+03, 2.948E+02, 4.750E+02, 4.157E+02
 1.035E+03, 2.991E+02, 4.750E+02, 4.169E+02
 1.050E+03, 3.032E+02, 4.750E+02, 4.180E+02
 1.065E+03, 3.072E+02, 4.750E+02, 4.191E+02
 1.080E+03, 3.111E+02, 4.750E+02, 4.201E+02
 1.095E+03, 3.147E+02, 4.750E+02, 4.211E+02
 1.110E+03, 3.183E+02, 4.750E+02, 4.221E+02
 1.125E+03, 3.220E+02, 4.750E+02, 4.231E+02
 1.140E+03, 3.257E+02, 4.750E+02, 4.240E+02
 1.155E+03, 3.292E+02, 4.750E+02, 4.249E+02
 1.170E+03, 3.327E+02, 4.750E+02, 4.258E+02
 1.185E+03, 3.360E+02, 4.750E+02, 4.266E+02
 1.200E+03, 3.391E+02, 4.750E+02, 4.273E+02
 1.215E+03, 3.422E+02, 4.750E+02, 4.281E+02
 1.230E+03, 3.452E+02, 4.750E+02, 4.288E+02
 1.245E+03, 3.480E+02, 4.750E+02, 4.294E+02
 1.260E+03, 3.508E+02, 4.750E+02, 4.300E+02
 1.275E+03, 3.535E+02, 4.750E+02, 4.306E+02
 1.290E+03, 3.562E+02, 4.750E+02, 4.313E+02
 1.305E+03, 3.588E+02, 4.750E+02, 4.318E+02
 1.320E+03, 3.613E+02, 4.750E+02, 4.324E+02
 1.335E+03, 3.637E+02, 4.750E+02, 4.329E+02
 1.350E+03, 3.662E+02, 4.750E+02, 4.334E+02
 1.365E+03, 3.686E+02, 4.750E+02, 4.339E+02
 1.380E+03, 3.709E+02, 4.750E+02, 4.343E+02
 1.395E+03, 3.731E+02, 4.750E+02, 4.348E+02
 1.410E+03, 3.753E+02, 4.750E+02, 4.352E+02
 1.425E+03, 3.773E+02, 4.750E+02, 4.355E+02
 1.440E+03, 3.792E+02, 4.750E+02, 4.359E+02
 1.455E+03, 3.811E+02, 4.750E+02, 4.363E+02
 1.470E+03, 3.830E+02, 4.750E+02, 4.368E+02
 1.485E+03, 3.849E+02, 4.750E+02, 4.371E+02
 1.500E+03, 3.866E+02, 4.750E+02, 4.375E+02
 1.515E+03, 3.883E+02, 4.750E+02, 4.378E+02
 1.530E+03, 3.900E+02, 4.750E+02, 4.381E+02
 1.545E+03, 3.916E+02, 4.750E+02, 4.384E+02
 1.560E+03, 3.932E+02, 4.750E+02, 4.388E+02
 1.575E+03, 3.948E+02, 4.750E+02, 4.391E+02
 1.590E+03, 3.963E+02, 4.750E+02, 4.394E+02
 1.605E+03, 3.977E+02, 4.750E+02, 4.396E+02
