s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.500E+01, 3.100E+01, 6.637E+01, 3.106E+01
 3.001E+01, 3.100E+01, 1.363E+02, 3.159E+01
 4.503E+01, 3.104E+01, 2.064E+02, 3.307E+01
 6.001E+01, 3.112E+01, 2.766E+02, 3.597E+01
 7.501E+01, 3.124E+01, 3.466E+02, 4.089E+01
 9.002E+01, 3.146E+01, 4.167E+02, 4.868E+01
 1.050E+02, 3.178E+01, 4.712E+02, 5.997E+01
 1.200E+02, 3.231E+01, 4.750E+02, 7.264E+01
 1.350E+02, 3.311E+01, 4.750E+02, 8.516E+01
 1.500E+02, 3.412E+01, 4.750E+02, 9.738E+01
 1.650E+02, 3.519E+01, 4.750E+02, 1.094E+02
 1.800E+02, 3.651E+01, 4.750E+02, 1.212E+02
 1.950E+02, 3.803E+01, 4.750E+02, 1.327E+02
 2.100E+02, 3.995E+01, 4.750E+02, 1.440E+02
 2.250E+02, 4.205E+01, 4.750E+02, 1.551E+02
 2.400E+02, 4.433E+01, 4.750E+02, 1.659E+02
 2.550E+02, 4.681E+01, 4.750E+02, 1.764E+02
 2.700E+02, 4.957E+01, 4.750E+02, 1.867E+02
 2.850E+02, 5.256E+01, 4.750E+02, 1.967E+02
 3.000E+02, 5.574E+01, 4.750E+02, 2.064E+02
 3.150E+02, 5.909E+01, 4.750E+02, 2.158E+02
 3.300E+02, 6.265E+01, 4.750E+02, 2.249E+02
 3.450E+02, 6.651E+01, 4.750E+02, 2.338E+02
 3.600E+02, 7.066E+01, 4.750E+02, 2.424E+02
 3.750E+02, 7.502E+01, 4.750E+02, 2.508E+02
 3.900E+02, 7.959E+01, 4.750E+02, 2.589E+02
 4.050E+02, 8.438E+01, 4.750E+02, 2.667E+02
 4.200E+02, 8.937E+01, 4.750E+02, 2.743E+02
 4.350E+02, 9.449E+01, 4.750E+02, 2.817E+02
 4.500E+02, 9.976E+01, 4.750E+02, 2.888E+02
 4.650E+02, 1.052E+02, 4.750E+02, 2.956E+02
 4.800E+02, 1.109E+02, 4.750E+02, 3.021E+02
 4.950E+02, 1.167E+02, 4.750E+02, 3.084E+02
 5.100E+02, 1.226E+02, 4.750E+02, 3.145E+02
 5.250E+02, 1.287E+02, 4.750E+02, 3.203E+02
 5.400E+02, 1.349E+02, 4.750E+02, 3.259E+02
 5.550E+02, 1.413E+02, 4.750E+02, 3.311E+02
 5.700E+02, 1.477E+02, 4.750E+02, 3.362E+02
 5.850E+02, 1.542E+02, 4.750E+02, 3.410E+02
 6.000E+02, 1.607E+02, 4.750E+02, 3.456E+02
 6.150E+02, 1.673E+02, 4.750E+02, 3.501E+02
 6.300E+02, 1.738E+02, 4.750E+02, 3.544E+02
 6.450E+02, 1.804E+02, 4.750E+02, 3.584E+02
 6.600E+02, 1.869E+02, 4.750E+02, 3.623E+02
 6.750E+02, 1.934E+02, 4.750E+02, 3.659E+02
 6.900E+02, 2.000E+02, 4.750E+02, 3.694E+02
 7.050E+02, 2.065E+02, 4.750E+02, 3.728E+02
 7.200E+02, 2.129E+02, 4.750E+02, 3.760E+02
 7.350E+02, 2.193E+02, 4.750E+02, 3.791E+02
 7.500E+02, 2.257E+02, 4.750E+02, 3.820E+02
 7.650E+02, 2.319E+02, 4.750E+02, 3.847E+02
 7.800E+02, 2.381E+02, 4.750E+02, 3.874E+02
 7.950E+02, 2.441E+02, 4.750E+02, 3.899E+02
 8.100E+02, 2.500E+02, 4.750E+02, 3.923E+02
 8.250E+02, 2.559E+02, 4.750E+02, 3.946E+02
 8.400E+02, 2.617E+02, 4.750E+02, 3.967E+02
 8.550E+02, 2.673E+02, 4.750E+02, 3.988E+02
 8.700E+02, 2.728E+02, 4.750E+02, 4.008E+02
 8.850E+02, 2.782E+02, 4.750E+02, 4.028E+02
 9.000E+02, 2.835E+02, 4.750E+02, 4.046E+02
 9.150E+02, 2.886E+02, 4.750E+02, 4.063E+02
 9.300E+02, 2.937E+02, 4.750E+02, 4.080E+02
 9.450E+02, 2.986E+02, 4.750E+02, 4.095E+02
 9.600E+02, 3.034E+02, 4.750E+02, 4.111E+02
 9.750E+02, 3.081E+02, 4.750E+02, 4.126E+02
 9.900E+02, 3.126E+02, 4.750E+02, 4.141E+02
 1.005E+03, 3.171E+02, 4.750E+02, 4.154E+02
 1.020E+03, 3.213E+02, 4.750E+02, 4.165E+02
 1.035E+03, 3.254E+02, 4.750E+02, 4.176E+02
 1.050E+03, 3.293E+02, 4.750E+02, 4.186E+02
 1.065E+03, 3.332E+02, 4.750E+02, 4.197E+02
 1.080E+03, 3.369E+02, 4.750E+02, 4.207E+02
 1.095E+03, 3.407E+02, 4.750E+02, 4.218E+02
 1.110E+03, 3.443E+02, 4.750E+02, 4.228E+02
 1.125E+03, 3.477E+02, 4.750E+02, 4.236E+02
 1.140E+03, 3.510E+02, 4.750E+02, 4.245E+02
 1.155E+03, 3.542E+02, 4.750E+02, 4.253E+02
 1.170E+03, 3.573E+02, 4.750E+02, 4.261E+02
 1.185E+03, 3.604E+02, 4.750E+02, 4.270E+02
 1.200E+03, 3.634E+02, 4.750E+02, 4.278E+02
 1.215E+03, 3.662E+02, 4.750E+02, 4.285E+02
 1.230E+03, 3.689E+02, 4.750E+02, 4.291E+02
 1.245E+03, 3.715E+02, 4.750E+02, 4.297E+02
 1.260E+03, 3.739E+02, 4.750E+02, 4.302E+02
 1.275E+03, 3.763E+02, 4.750E+02, 4.308E+02
 1.290E+03, 3.787E+02, 4.750E+02, 4.313E+02
 1.305E+03, 3.810E+02, 4.750E+02, 4.318E+02
 1.320E+03, 3.831E+02, 4.750E+02, 4.323E+02
 1.335E+03, 3.853E+02, 4.750E+02, 4.329E+02
 1.350E+03, 3.874E+02, 4.750E+02, 4.333E+02
 1.365E+03, 3.894E+02, 4.750E+02, 4.339E+02
 1.380E+03, 3.913E+02, 4.750E+02, 4.345E+02
 1.395E+03, 3.933E+02, 4.750E+02, 4.350E+02
 1.410E+03, 3.951E+02, 4.750E+02, 4.354E+02
 1.425E+03, 3.968E+02, 4.750E+02, 4.358E+02
 1.440E+03, 3.984E+02, 4.750E+02, 4.362E+02
 1.455E+03, 3.999E+02, 4.750E+02, 4.364E+02
 1.470E+03, 4.014E+02, 4.750E+02, 4.368E+02
 1.485E+03, 4.029E+02, 4.750E+02, 4.372E+02
 1.500E+03, 4.044E+02, 4.750E+02, 4.376E+02
 1.515E+03, 4.058E+02, 4.750E+02, 4.380E+02
 1.530E+03, 4.072E+02, 4.750E+02, 4.382E+02
 1.545E+03, 4.085E+02, 4.750E+02, 4.385E+02
 1.560E+03, 4.098E+02, 4.750E+02, 4.389E+02
 1.575E+03, 4.110E+02, 4.750E+02, 4.390E+02
 1.590E+03, 4.121E+02, 4.750E+02, 4.393E+02
 1.605E+03, 4.132E+02, 4.750E+02, 4.396E+02
