s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.508E+01, 3.100E+01, 6.656E+01, 3.105E+01
 3.006E+01, 3.104E+01, 1.366E+02, 3.163E+01
 4.501E+01, 3.117E+01, 2.065E+02, 3.312E+01
 6.001E+01, 3.139E+01, 2.765E+02, 3.601E+01
 7.502E+01, 3.166E+01, 3.466E+02, 4.089E+01
 9.001E+01, 3.211E+01, 4.167E+02, 4.852E+01
 1.050E+02, 3.277E+01, 4.711E+02, 5.953E+01
 1.200E+02, 3.357E+01, 4.750E+02, 7.189E+01
 1.350E+02, 3.458E+01, 4.750E+02, 8.405E+01
 1.500E+02, 3.580E+01, 4.750E+02, 9.603E+01
 1.650E+02, 3.724E+01, 4.750E+02, 1.078E+02
 1.800E+02, 3.887E+01, 4.750E+02, 1.194E+02
 1.950E+02, 4.064E+01, 4.750E+02, 1.307E+02
 2.100E+02, 4.272E+01, 4.750E+02, 1.417E+02
 2.250E+02, 4.492E+01, 4.750E+02, 1.526E+02
 2.400E+02, 4.740E+01, 4.750E+02, 1.633E+02
 2.550E+02, 5.004E+01, 4.750E+02, 1.737E+02
 2.700E+02, 5.291E+01, 4.750E+02, 1.838E+02
 2.850E+02, 5.597E+01, 4.750E+02, 1.936E+02
 3.000E+02, 5.921E+01, 4.750E+02, 2.032E+02
 3.150E+02, 6.271E+01, 4.750E+02, 2.126E+02
 3.300E+02, 6.639E+01, 4.750E+02, 2.217E+02
 3.450E+02, 7.029E+01, 4.750E+02, 2.306E+02
 3.600E+02, 7.442E+01, 4.750E+02, 2.392E+02
 3.750E+02, 7.873E+01, 4.750E+02, 2.476E+02
 3.900E+02, 8.326E+01, 4.750E+02, 2.557E+02
 4.050E+02, 8.794E+01, 4.750E+02, 2.635E+02
 4.200E+02, 9.282E+01, 4.750E+02, 2.712E+02
 4.350E+02, 9.786E+01, 4.750E+02, 2.785E+02
 4.500E+02, 1.030E+02, 4.750E+02, 2.855E+02
 4.650E+02, 1.085E+02, 4.750E+02, 2.924E+02
 4.800E+02, 1.141E+02, 4.750E+02, 2.990E+02
 4.950E+02, 1.199E+02, 4.750E+02, 3.054E+02
 5.100E+02, 1.257E+02, 4.750E+02, 3.115E+02
 5.250E+02, 1.318E+02, 4.750E+02, 3.174E+02
 5.400E+02, 1.380E+02, 4.750E+02, 3.231E+02
 5.550E+02, 1.443E+02, 4.750E+02, 3.285E+02
 5.700E+02, 1.504E+02, 4.750E+02, 3.335E+02
 5.850E+02, 1.566E+02, 4.750E+02, 3.385E+02
 6.000E+02, 1.631E+02, 4.750E+02, 3.433E+02
 6.150E+02, 1.696E+02, 4.750E+02, 3.478E+02
 6.300E+02, 1.760E+02, 4.750E+02, 3.521E+02
 6.450E+02, 1.823E+02, 4.750E+02, 3.562E+02
 6.600E+02, 1.888E+02, 4.750E+02, 3.602E+02
 6.750E+02, 1.953E+02, 4.750E+02, 3.640E+02
 6.900E+02, 2.017E+02, 4.750E+02, 3.676E+02
 7.050E+02, 2.080E+02, 4.750E+02, 3.710E+02
 7.200E+02, 2.143E+02, 4.750E+02, 3.743E+02
 7.350E+02, 2.207E+02, 4.750E+02, 3.775E+02
 7.500E+02, 2.269E+02, 4.750E+02, 3.805E+02
 7.650E+02, 2.329E+02, 4.750E+02, 3.832E+02
 7.800E+02, 2.388E+02, 4.750E+02, 3.860E+02
 7.950E+02, 2.447E+02, 4.750E+02, 3.885E+02
 8.100E+02, 2.505E+02, 4.750E+02, 3.910E+02
 8.250E+02, 2.563E+02, 4.750E+02, 3.934E+02
 8.400E+02, 2.620E+02, 4.750E+02, 3.957E+02
 8.550E+02, 2.675E+02, 4.750E+02, 3.978E+02
 8.700E+02, 2.729E+02, 4.750E+02, 3.998E+02
 8.850E+02, 2.781E+02, 4.750E+02, 4.018E+02
 9.000E+02, 2.832E+02, 4.750E+02, 4.036E+02
 9.150E+02, 2.883E+02, 4.750E+02, 4.054E+02
 9.300E+02, 2.931E+02, 4.750E+02, 4.070E+02
 9.450E+02, 2.977E+02, 4.750E+02, 4.086E+02
 9.600E+02, 3.025E+02, 4.750E+02, 4.102E+02
 9.750E+02, 3.072E+02, 4.750E+02, 4.117E+02
 9.900E+02, 3.114E+02, 4.750E+02, 4.130E+02
 1.005E+03, 3.157E+02, 4.750E+02, 4.144E+02
 1.020E+03, 3.199E+02, 4.750E+02, 4.155E+02
 1.035E+03, 3.239E+02, 4.750E+02, 4.168E+02
 1.050E+03, 3.280E+02, 4.750E+02, 4.182E+02
 1.065E+03, 3.321E+02, 4.750E+02, 4.193E+02
 1.080E+03, 3.358E+02, 4.750E+02, 4.204E+02
 1.095E+03, 3.396E+02, 4.750E+02, 4.215E+02
 1.110E+03, 3.432E+02, 4.750E+02, 4.225E+02
 1.125E+03, 3.466E+02, 4.750E+02, 4.234E+02
 1.140E+03, 3.498E+02, 4.750E+02, 4.243E+02
 1.155E+03, 3.529E+02, 4.750E+02, 4.251E+02
 1.170E+03, 3.558E+02, 4.750E+02, 4.258E+02
 1.185E+03, 3.584E+02, 4.750E+02, 4.264E+02
 1.200E+03, 3.611E+02, 4.750E+02, 4.271E+02
 1.215E+03, 3.639E+02, 4.750E+02, 4.278E+02
 1.230E+03, 3.666E+02, 4.750E+02, 4.285E+02
 1.245E+03, 3.692E+02, 4.750E+02, 4.291E+02
 1.260E+03, 3.717E+02, 4.750E+02, 4.298E+02
 1.275E+03, 3.740E+02, 4.750E+02, 4.304E+02
 1.290E+03, 3.764E+02, 4.750E+02, 4.309E+02
 1.305E+03, 3.786E+02, 4.750E+02, 4.314E+02
 1.320E+03, 3.806E+02, 4.750E+02, 4.319E+02
 1.335E+03, 3.826E+02, 4.750E+02, 4.324E+02
 1.350E+03, 3.847E+02, 4.750E+02, 4.329E+02
 1.365E+03, 3.866E+02, 4.750E+02, 4.331E+02
 1.380E+03, 3.883E+02, 4.750E+02, 4.335E+02
 1.395E+03, 3.899E+02, 4.750E+02, 4.339E+02
 1.410E+03, 3.918E+02, 4.750E+02, 4.344E+02
 1.425E+03, 3.936E+02, 4.750E+02, 4.348E+02
 1.440E+03, 3.953E+02, 4.750E+02, 4.352E+02
 1.455E+03, 3.970E+02, 4.750E+02, 4.357E+02
 1.470E+03, 3.987E+02, 4.750E+02, 4.361E+02
 1.485E+03, 4.000E+02, 4.750E+02, 4.364E+02
 1.500E+03, 4.015E+02, 4.750E+02, 4.368E+02
 1.515E+03, 4.031E+02, 4.750E+02, 4.372E+02
 1.530E+03, 4.045E+02, 4.750E+02, 4.376E+02
 1.545E+03, 4.059E+02, 4.750E+02, 4.379E+02
 1.560E+03, 4.070E+02, 4.750E+02, 4.382E+02
 1.575E+03, 4.082E+02, 4.750E+02, 4.386E+02
 1.590E+03, 4.094E+02, 4.750E+02, 4.389E+02
 1.605E+03, 4.104E+02, 4.750E+02, 4.391E+02
