s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.509E+01, 3.100E+01, 6.659E+01, 3.105E+01
 3.005E+01, 3.105E+01, 1.366E+02, 3.156E+01
 4.501E+01, 3.111E+01, 2.065E+02, 3.283E+01
 6.004E+01, 3.111E+01, 2.766E+02, 3.534E+01
 7.501E+01, 3.121E+01, 3.467E+02, 3.970E+01
 9.000E+01, 3.151E+01, 4.167E+02, 4.666E+01
 1.050E+02, 3.196E+01, 4.711E+02, 5.689E+01
 1.200E+02, 3.257E+01, 4.750E+02, 6.853E+01
 1.350E+02, 3.343E+01, 4.750E+02, 8.004E+01
 1.500E+02, 3.434E+01, 4.750E+02, 9.144E+01
 1.650E+02, 3.547E+01, 4.750E+02, 1.027E+02
 1.800E+02, 3.700E+01, 4.750E+02, 1.139E+02
 1.950E+02, 3.886E+01, 4.750E+02, 1.250E+02
 2.100E+02, 4.080E+01, 4.750E+02, 1.358E+02
 2.250E+02, 4.282E+01, 4.750E+02, 1.465E+02
 2.400E+02, 4.506E+01, 4.750E+02, 1.571E+02
 2.550E+02, 4.749E+01, 4.750E+02, 1.675E+02
 2.700E+02, 5.018E+01, 4.750E+02, 1.777E+02
 2.850E+02, 5.312E+01, 4.750E+02, 1.877E+02
 3.000E+02, 5.620E+01, 4.750E+02, 1.974E+02
 3.150E+02, 5.946E+01, 4.750E+02, 2.070E+02
 3.300E+02, 6.299E+01, 4.750E+02, 2.164E+02
 3.450E+02, 6.678E+01, 4.750E+02, 2.255E+02
 3.600E+02, 7.079E+01, 4.750E+02, 2.344E+02
 3.750E+02, 7.503E+01, 4.750E+02, 2.431E+02
 3.900E+02, 7.939E+01, 4.750E+02, 2.515E+02
 4.050E+02, 8.402E+01, 4.750E+02, 2.597E+02
 4.200E+02, 8.891E+01, 4.750E+02, 2.676E+02
 4.350E+02, 9.397E+01, 4.750E+02, 2.753E+02
 4.500E+02, 9.909E+01, 4.750E+02, 2.827E+02
 4.650E+02, 1.044E+02, 4.750E+02, 2.898E+02
 4.800E+02, 1.099E+02, 4.750E+02, 2.967E+02
 4.950E+02, 1.156E+02, 4.750E+02, 3.033E+02
 5.100E+02, 1.215E+02, 4.750E+02, 3.097E+02
 5.250E+02, 1.275E+02, 4.750E+02, 3.158E+02
 5.400E+02, 1.336E+02, 4.750E+02, 3.216E+02
 5.550E+02, 1.396E+02, 4.750E+02, 3.272E+02
 5.700E+02, 1.458E+02, 4.750E+02, 3.326E+02
 5.850E+02, 1.522E+02, 4.750E+02, 3.378E+02
 6.000E+02, 1.586E+02, 4.750E+02, 3.427E+02
 6.150E+02, 1.651E+02, 4.750E+02, 3.474E+02
 6.300E+02, 1.716E+02, 4.750E+02, 3.519E+02
 6.450E+02, 1.781E+02, 4.750E+02, 3.562E+02
 6.600E+02, 1.846E+02, 4.750E+02, 3.603E+02
 6.750E+02, 1.910E+02, 4.750E+02, 3.642E+02
 6.900E+02, 1.975E+02, 4.750E+02, 3.679E+02
 7.050E+02, 2.040E+02, 4.750E+02, 3.715E+02
 7.200E+02, 2.104E+02, 4.750E+02, 3.749E+02
 7.350E+02, 2.168E+02, 4.750E+02, 3.781E+02
 7.500E+02, 2.231E+02, 4.750E+02, 3.812E+02
 7.650E+02, 2.295E+02, 4.750E+02, 3.842E+02
 7.800E+02, 2.357E+02, 4.750E+02, 3.870E+02
 7.950E+02, 2.418E+02, 4.750E+02, 3.897E+02
 8.100E+02, 2.476E+02, 4.750E+02, 3.922E+02
 8.250E+02, 2.533E+02, 4.750E+02, 3.947E+02
 8.400E+02, 2.591E+02, 4.750E+02, 3.969E+02
 8.550E+02, 2.647E+02, 4.750E+02, 3.991E+02
 8.700E+02, 2.702E+02, 4.750E+02, 4.012E+02
 8.850E+02, 2.756E+02, 4.750E+02, 4.032E+02
 9.000E+02, 2.807E+02, 4.750E+02, 4.052E+02
 9.150E+02, 2.860E+02, 4.750E+02, 4.070E+02
 9.300E+02, 2.911E+02, 4.750E+02, 4.087E+02
 9.450E+02, 2.960E+02, 4.750E+02, 4.104E+02
 9.600E+02, 3.008E+02, 4.750E+02, 4.120E+02
 9.750E+02, 3.057E+02, 4.750E+02, 4.135E+02
 9.900E+02, 3.105E+02, 4.750E+02, 4.149E+02
 1.005E+03, 3.150E+02, 4.750E+02, 4.163E+02
 1.020E+03, 3.194E+02, 4.750E+02, 4.177E+02
 1.035E+03, 3.237E+02, 4.750E+02, 4.190E+02
 1.050E+03, 3.279E+02, 4.750E+02, 4.201E+02
 1.065E+03, 3.318E+02, 4.750E+02, 4.212E+02
 1.080E+03, 3.355E+02, 4.750E+02, 4.223E+02
 1.095E+03, 3.393E+02, 4.750E+02, 4.234E+02
 1.110E+03, 3.430E+02, 4.750E+02, 4.244E+02
 1.125E+03, 3.466E+02, 4.750E+02, 4.254E+02
 1.140E+03, 3.499E+02, 4.750E+02, 4.263E+02
 1.155E+03, 3.531E+02, 4.750E+02, 4.272E+02
 1.170E+03, 3.563E+02, 4.750E+02, 4.281E+02
 1.185E+03, 3.590E+02, 4.750E+02, 4.288E+02
 1.200E+03, 3.619E+02, 4.750E+02, 4.296E+02
 1.215E+03, 3.646E+02, 4.750E+02, 4.303E+02
 1.230E+03, 3.673E+02, 4.750E+02, 4.310E+02
 1.245E+03, 3.701E+02, 4.750E+02, 4.316E+02
 1.260E+03, 3.726E+02, 4.750E+02, 4.323E+02
 1.275E+03, 3.751E+02, 4.750E+02, 4.330E+02
 1.290E+03, 3.774E+02, 4.750E+02, 4.335E+02
 1.305E+03, 3.797E+02, 4.750E+02, 4.340E+02
 1.320E+03, 3.820E+02, 4.750E+02, 4.345E+02
 1.335E+03, 3.841E+02, 4.750E+02, 4.350E+02
 1.350E+03, 3.862E+02, 4.750E+02, 4.356E+02
 1.365E+03, 3.883E+02, 4.750E+02, 4.361E+02
 1.380E+03, 3.903E+02, 4.750E+02, 4.365E+02
 1.395E+03, 3.922E+02, 4.750E+02, 4.370E+02
 1.410E+03, 3.943E+02, 4.750E+02, 4.376E+02
 1.425E+03, 3.961E+02, 4.750E+02, 4.379E+02
 1.440E+03, 3.979E+02, 4.750E+02, 4.384E+02
 1.455E+03, 3.998E+02, 4.750E+02, 4.388E+02
 1.470E+03, 4.013E+02, 4.750E+02, 4.391E+02
 1.485E+03, 4.028E+02, 4.750E+02, 4.396E+02
 1.500E+03, 4.043E+02, 4.750E+02, 4.398E+02
 1.515E+03, 4.055E+02, 4.750E+02, 4.401E+02
 1.530E+03, 4.066E+02, 4.750E+02, 4.403E+02
 1.545E+03, 4.078E+02, 4.750E+02, 4.405E+02
 1.560E+03, 4.090E+02, 4.750E+02, 4.407E+02
 1.575E+03, 4.099E+02, 4.750E+02, 4.409E+02
 1.590E+03, 4.108E+02, 4.750E+02, 4.411E+02
 1.605E+03, 4.119E+02, 4.750E+02, 4.413E+02
