s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.502E+01, 3.100E+01, 6.645E+01, 3.105E+01
 3.002E+01, 3.100E+01, 1.364E+02, 3.158E+01
 4.504E+01, 3.102E+01, 2.065E+02, 3.305E+01
 6.002E+01, 3.108E+01, 2.766E+02, 3.594E+01
 7.502E+01, 3.121E+01, 3.466E+02, 4.090E+01
 9.003E+01, 3.141E+01, 4.168E+02, 4.868E+01
 1.050E+02, 3.178E+01, 4.712E+02, 5.996E+01
 1.200E+02, 3.242E+01, 4.750E+02, 7.268E+01
 1.350E+02, 3.326E+01, 4.750E+02, 8.517E+01
 1.500E+02, 3.430E+01, 4.750E+02, 9.746E+01
 1.650E+02, 3.564E+01, 4.750E+02, 1.095E+02
 1.800E+02, 3.718E+01, 4.750E+02, 1.214E+02
 1.950E+02, 3.888E+01, 4.750E+02, 1.330E+02
 2.100E+02, 4.063E+01, 4.750E+02, 1.443E+02
 2.250E+02, 4.255E+01, 4.750E+02, 1.553E+02
 2.400E+02, 4.473E+01, 4.750E+02, 1.661E+02
 2.550E+02, 4.722E+01, 4.750E+02, 1.766E+02
 2.700E+02, 4.987E+01, 4.750E+02, 1.869E+02
 2.850E+02, 5.274E+01, 4.750E+02, 1.969E+02
 3.000E+02, 5.586E+01, 4.750E+02, 2.066E+02
 3.150E+02, 5.926E+01, 4.750E+02, 2.160E+02
 3.300E+02, 6.290E+01, 4.750E+02, 2.251E+02
 3.450E+02, 6.680E+01, 4.750E+02, 2.340E+02
 3.600E+02, 7.093E+01, 4.750E+02, 2.426E+02
 3.750E+02, 7.525E+01, 4.750E+02, 2.509E+02
 3.900E+02, 7.979E+01, 4.750E+02, 2.590E+02
 4.050E+02, 8.449E+01, 4.750E+02, 2.669E+02
 4.200E+02, 8.945E+01, 4.750E+02, 2.744E+02
 4.350E+02, 9.463E+01, 4.750E+02, 2.817E+02
 4.500E+02, 9.992E+01, 4.750E+02, 2.888E+02
 4.650E+02, 1.054E+02, 4.750E+02, 2.956E+02
 4.800E+02, 1.111E+02, 4.750E+02, 3.021E+02
 4.950E+02, 1.169E+02, 4.750E+02, 3.083E+02
 5.100E+02, 1.228E+02, 4.750E+02, 3.144E+02
 5.250E+02, 1.288E+02, 4.750E+02, 3.202E+02
 5.400E+02, 1.349E+02, 4.750E+02, 3.258E+02
 5.550E+02, 1.413E+02, 4.750E+02, 3.311E+02
 5.700E+02, 1.477E+02, 4.750E+02, 3.362E+02
 5.850E+02, 1.542E+02, 4.750E+02, 3.411E+02
 6.000E+02, 1.607E+02, 4.750E+02, 3.457E+02
 6.150E+02, 1.672E+02, 4.750E+02, 3.501E+02
 6.300E+02, 1.738E+02, 4.750E+02, 3.544E+02
 6.450E+02, 1.803E+02, 4.750E+02, 3.584E+02
 6.600E+02, 1.869E+02, 4.750E+02, 3.623E+02
 6.750E+02, 1.934E+02, 4.750E+02, 3.659E+02
 6.900E+02, 1.999E+02, 4.750E+02, 3.694E+02
 7.050E+02, 2.064E+02, 4.750E+02, 3.727E+02
 7.200E+02, 2.128E+02, 4.750E+02, 3.759E+02
 7.350E+02, 2.192E+02, 4.750E+02, 3.789E+02
 7.500E+02, 2.256E+02, 4.750E+02, 3.819E+02
 7.650E+02, 2.318E+02, 4.750E+02, 3.847E+02
 7.800E+02, 2.379E+02, 4.750E+02, 3.873E+02
 7.950E+02, 2.440E+02, 4.750E+02, 3.898E+02
 8.100E+02, 2.500E+02, 4.750E+02, 3.922E+02
 8.250E+02, 2.558E+02, 4.750E+02, 3.944E+02
 8.400E+02, 2.615E+02, 4.750E+02, 3.965E+02
 8.550E+02, 2.671E+02, 4.750E+02, 3.986E+02
 8.700E+02, 2.726E+02, 4.750E+02, 4.006E+02
 8.850E+02, 2.780E+02, 4.750E+02, 4.024E+02
 9.000E+02, 2.832E+02, 4.750E+02, 4.043E+02
 9.150E+02, 2.884E+02, 4.750E+02, 4.061E+02
 9.300E+02, 2.934E+02, 4.750E+02, 4.078E+02
 9.450E+02, 2.983E+02, 4.750E+02, 4.094E+02
 9.600E+02, 3.031E+02, 4.750E+02, 4.108E+02
 9.750E+02, 3.078E+02, 4.750E+02, 4.123E+02
 9.900E+02, 3.123E+02, 4.750E+02, 4.137E+02
 1.005E+03, 3.167E+02, 4.750E+02, 4.150E+02
 1.020E+03, 3.210E+02, 4.750E+02, 4.163E+02
 1.035E+03, 3.252E+02, 4.750E+02, 4.176E+02
 1.050E+03, 3.293E+02, 4.750E+02, 4.187E+02
 1.065E+03, 3.332E+02, 4.750E+02, 4.197E+02
 1.080E+03, 3.369E+02, 4.750E+02, 4.206E+02
 1.095E+03, 3.405E+02, 4.750E+02, 4.217E+02
 1.110E+03, 3.441E+02, 4.750E+02, 4.226E+02
 1.125E+03, 3.476E+02, 4.750E+02, 4.235E+02
 1.140E+03, 3.509E+02, 4.750E+02, 4.243E+02
 1.155E+03, 3.541E+02, 4.750E+02, 4.252E+02
 1.170E+03, 3.572E+02, 4.750E+02, 4.260E+02
 1.185E+03, 3.602E+02, 4.750E+02, 4.267E+02
 1.200E+03, 3.631E+02, 4.750E+02, 4.275E+02
 1.215E+03, 3.660E+02, 4.750E+02, 4.283E+02
 1.230E+03, 3.687E+02, 4.750E+02, 4.289E+02
 1.245E+03, 3.714E+02, 4.750E+02, 4.296E+02
 1.260E+03, 3.740E+02, 4.750E+02, 4.303E+02
 1.275E+03, 3.764E+02, 4.750E+02, 4.309E+02
 1.290E+03, 3.788E+02, 4.750E+02, 4.314E+02
 1.305E+03, 3.811E+02, 4.750E+02, 4.319E+02
 1.320E+03, 3.832E+02, 4.750E+02, 4.324E+02
 1.335E+03, 3.853E+02, 4.750E+02, 4.328E+02
 1.350E+03, 3.874E+02, 4.750E+02, 4.333E+02
 1.365E+03, 3.893E+02, 4.750E+02, 4.338E+02
 1.380E+03, 3.913E+02, 4.750E+02, 4.342E+02
 1.395E+03, 3.930E+02, 4.750E+02, 4.345E+02
 1.410E+03, 3.948E+02, 4.750E+02, 4.349E+02
 1.425E+03, 3.965E+02, 4.750E+02, 4.352E+02
 1.440E+03, 3.979E+02, 4.750E+02, 4.354E+02
 1.455E+03, 3.993E+02, 4.750E+02, 4.357E+02
 1.470E+03, 4.008E+02, 4.750E+02, 4.360E+02
 1.485E+03, 4.023E+02, 4.750E+02, 4.365E+02
 1.500E+03, 4.038E+02, 4.750E+02, 4.369E+02
 1.515E+03, 4.053E+02, 4.750E+02, 4.373E+02
 1.530E+03, 4.067E+02, 4.750E+02, 4.376E+02
 1.545E+03, 4.079E+02, 4.750E+02, 4.378E+02
 1.560E+03, 4.089E+02, 4.750E+02, 4.379E+02
 1.575E+03, 4.100E+02, 4.750E+02, 4.380E+02
 1.590E+03, 4.110E+02, 4.750E+02, 4.382E+02
 1.605E+03, 4.121E+02, 4.750E+02, 4.385E+02
