s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.510E+01, 3.100E+01, 6.667E+01, 3.105E+01
 3.005E+01, 3.100E+01, 1.367E+02, 3.158E+01
 4.503E+01, 3.102E+01, 2.066E+02, 3.305E+01
 6.005E+01, 3.112E+01, 2.767E+02, 3.600E+01
 7.503E+01, 3.137E+01, 3.468E+02, 4.096E+01
 9.001E+01, 3.163E+01, 4.168E+02, 4.872E+01
 1.050E+02, 3.202E+01, 4.712E+02, 6.006E+01
 1.200E+02, 3.257E+01, 4.750E+02, 7.288E+01
 1.350E+02, 3.329E+01, 4.750E+02, 8.539E+01
 1.500E+02, 3.430E+01, 4.750E+02, 9.765E+01
 1.650E+02, 3.544E+01, 4.750E+02, 1.097E+02
 1.800E+02, 3.674E+01, 4.750E+02, 1.215E+02
 1.950E+02, 3.832E+01, 4.750E+02, 1.331E+02
 2.100E+02, 4.018E+01, 4.750E+02, 1.445E+02
 2.250E+02, 4.234E+01, 4.750E+02, 1.555E+02
 2.400E+02, 4.468E+01, 4.750E+02, 1.663E+02
 2.550E+02, 4.707E+01, 4.750E+02, 1.768E+02
 2.700E+02, 4.981E+01, 4.750E+02, 1.870E+02
 2.850E+02, 5.283E+01, 4.750E+02, 1.970E+02
 3.000E+02, 5.610E+01, 4.750E+02, 2.067E+02
 3.150E+02, 5.950E+01, 4.750E+02, 2.160E+02
 3.300E+02, 6.313E+01, 4.750E+02, 2.251E+02
 3.450E+02, 6.690E+01, 4.750E+02, 2.340E+02
 3.600E+02, 7.092E+01, 4.750E+02, 2.425E+02
 3.750E+02, 7.520E+01, 4.750E+02, 2.508E+02
 3.900E+02, 7.971E+01, 4.750E+02, 2.588E+02
 4.050E+02, 8.440E+01, 4.750E+02, 2.667E+02
 4.200E+02, 8.937E+01, 4.750E+02, 2.742E+02
 4.350E+02, 9.456E+01, 4.750E+02, 2.814E+02
 4.500E+02, 9.988E+01, 4.750E+02, 2.883E+02
 4.650E+02, 1.053E+02, 4.750E+02, 2.951E+02
 4.800E+02, 1.110E+02, 4.750E+02, 3.015E+02
 4.950E+02, 1.169E+02, 4.750E+02, 3.077E+02
 5.100E+02, 1.229E+02, 4.750E+02, 3.137E+02
 5.250E+02, 1.289E+02, 4.750E+02, 3.195E+02
 5.400E+02, 1.351E+02, 4.750E+02, 3.250E+02
 5.550E+02, 1.413E+02, 4.750E+02, 3.303E+02
 5.700E+02, 1.476E+02, 4.750E+02, 3.352E+02
 5.850E+02, 1.540E+02, 4.750E+02, 3.401E+02
 6.000E+02, 1.604E+02, 4.750E+02, 3.446E+02
 6.150E+02, 1.669E+02, 4.750E+02, 3.490E+02
 6.300E+02, 1.734E+02, 4.750E+02, 3.531E+02
 6.450E+02, 1.800E+02, 4.750E+02, 3.571E+02
 6.600E+02, 1.865E+02, 4.750E+02, 3.609E+02
 6.750E+02, 1.930E+02, 4.750E+02, 3.645E+02
 6.900E+02, 1.996E+02, 4.750E+02, 3.680E+02
 7.050E+02, 2.060E+02, 4.750E+02, 3.713E+02
 7.200E+02, 2.124E+02, 4.750E+02, 3.744E+02
 7.350E+02, 2.187E+02, 4.750E+02, 3.775E+02
 7.500E+02, 2.249E+02, 4.750E+02, 3.804E+02
 7.650E+02, 2.310E+02, 4.750E+02, 3.832E+02
 7.800E+02, 2.371E+02, 4.750E+02, 3.857E+02
 7.950E+02, 2.431E+02, 4.750E+02, 3.881E+02
 8.100E+02, 2.489E+02, 4.750E+02, 3.905E+02
 8.250E+02, 2.547E+02, 4.750E+02, 3.928E+02
 8.400E+02, 2.604E+02, 4.750E+02, 3.948E+02
 8.550E+02, 2.659E+02, 4.750E+02, 3.969E+02
 8.700E+02, 2.714E+02, 4.750E+02, 3.990E+02
 8.850E+02, 2.768E+02, 4.750E+02, 4.009E+02
 9.000E+02, 2.820E+02, 4.750E+02, 4.027E+02
 9.150E+02, 2.871E+02, 4.750E+02, 4.045E+02
 9.300E+02, 2.921E+02, 4.750E+02, 4.062E+02
 9.450E+02, 2.971E+02, 4.750E+02, 4.078E+02
 9.600E+02, 3.018E+02, 4.750E+02, 4.092E+02
 9.750E+02, 3.063E+02, 4.750E+02, 4.106E+02
 9.900E+02, 3.108E+02, 4.750E+02, 4.119E+02
 1.005E+03, 3.151E+02, 4.750E+02, 4.132E+02
 1.020E+03, 3.193E+02, 4.750E+02, 4.145E+02
 1.035E+03, 3.235E+02, 4.750E+02, 4.157E+02
 1.050E+03, 3.275E+02, 4.750E+02, 4.170E+02
 1.065E+03, 3.315E+02, 4.750E+02, 4.182E+02
 1.080E+03, 3.353E+02, 4.750E+02, 4.193E+02
 1.095E+03, 3.390E+02, 4.750E+02, 4.204E+02
 1.110E+03, 3.426E+02, 4.750E+02, 4.214E+02
 1.125E+03, 3.461E+02, 4.750E+02, 4.225E+02
 1.140E+03, 3.495E+02, 4.750E+02, 4.234E+02
 1.155E+03, 3.527E+02, 4.750E+02, 4.241E+02
 1.170E+03, 3.558E+02, 4.750E+02, 4.250E+02
 1.185E+03, 3.588E+02, 4.750E+02, 4.258E+02
 1.200E+03, 3.618E+02, 4.750E+02, 4.266E+02
 1.215E+03, 3.645E+02, 4.750E+02, 4.272E+02
 1.230E+03, 3.671E+02, 4.750E+02, 4.278E+02
 1.245E+03, 3.697E+02, 4.750E+02, 4.285E+02
 1.260E+03, 3.723E+02, 4.750E+02, 4.292E+02
 1.275E+03, 3.748E+02, 4.750E+02, 4.298E+02
 1.290E+03, 3.772E+02, 4.750E+02, 4.305E+02
 1.305E+03, 3.796E+02, 4.750E+02, 4.311E+02
 1.320E+03, 3.819E+02, 4.750E+02, 4.317E+02
 1.335E+03, 3.840E+02, 4.750E+02, 4.322E+02
 1.350E+03, 3.861E+02, 4.750E+02, 4.327E+02
 1.365E+03, 3.880E+02, 4.750E+02, 4.331E+02
 1.380E+03, 3.899E+02, 4.750E+02, 4.334E+02
 1.395E+03, 3.915E+02, 4.750E+02, 4.337E+02
 1.410E+03, 3.931E+02, 4.750E+02, 4.341E+02
 1.425E+03, 3.948E+02, 4.750E+02, 4.345E+02
 1.440E+03, 3.965E+02, 4.750E+02, 4.350E+02
 1.455E+03, 3.982E+02, 4.750E+02, 4.355E+02
 1.470E+03, 3.998E+02, 4.750E+02, 4.359E+02
 1.485E+03, 4.013E+02, 4.750E+02, 4.363E+02
 1.500E+03, 4.028E+02, 4.750E+02, 4.366E+02
 1.515E+03, 4.042E+02, 4.750E+02, 4.369E+02
 1.530E+03, 4.055E+02, 4.750E+02, 4.372E+02
 1.545E+03, 4.067E+02, 4.750E+02, 4.375E+02
 1.560E+03, 4.079E+02, 4.750E+02, 4.379E+02
 1.575E+03, 4.091E+02, 4.750E+02, 4.382E+02
 1.590E+03, 4.103E+02, 4.750E+02, 4.384E+02
 1.605E+03, 4.114E+02, 4.750E+02, 4.386E+02
