s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.506E+01, 2.401E+01, 6.157E+01
 3.006E+01, 2.433E+01, 1.356E+02
 4.505E+01, 2.573E+01, 2.085E+02
 6.001E+01, 2.899E+01, 2.788E+02
 7.501E+01, 3.472E+01, 3.147E+02
 9.002E+01, 4.233E+01, 3.256E+02
 1.050E+02, 5.046E+01, 3.223E+02
 1.200E+02, 5.816E+01, 3.179E+02
 1.350E+02, 6.516E+01, 3.134E+02
 1.500E+02, 7.145E+01, 3.090E+02
 1.650E+02, 7.709E+01, 3.054E+02
 1.800E+02, 8.223E+01, 3.050E+02
 1.950E+02, 8.706E+01, 3.050E+02
 2.100E+02, 9.167E+01, 3.050E+02
 2.250E+02, 9.613E+01, 3.050E+02
 2.400E+02, 1.005E+02, 3.050E+02
 2.550E+02, 1.046E+02, 3.050E+02
 2.700E+02, 1.087E+02, 3.050E+02
 2.850E+02, 1.127E+02, 3.050E+02
 3.000E+02, 1.165E+02, 3.050E+02
 3.150E+02, 1.203E+02, 3.050E+02
 3.300E+02, 1.240E+02, 3.050E+02
 3.450E+02, 1.276E+02, 3.050E+02
 3.600E+02, 1.311E+02, 3.050E+02
 3.750E+02, 1.345E+02, 3.050E+02
 3.900E+02, 1.378E+02, 3.050E+02
 4.050E+02, 1.410E+02, 3.050E+02
 4.200E+02, 1.442E+02, 3.050E+02
 4.350E+02, 1.473E+02, 3.050E+02
 4.500E+02, 1.503E+02, 3.050E+02
 4.650E+02, 1.533E+02, 3.050E+02
 4.800E+02, 1.562E+02, 3.050E+02
 4.950E+02, 1.589E+02, 3.050E+02
 5.100E+02, 1.617E+02, 3.050E+02
 5.250E+02, 1.644E+02, 3.050E+02
 5.400E+02, 1.670E+02, 3.050E+02
 5.550E+02, 1.695E+02, 3.050E+02
 5.700E+02, 1.720E+02, 3.050E+02
 5.850E+02, 1.744E+02, 3.050E+02
 6.000E+02, 1.767E+02, 3.050E+02
 6.150E+02, 1.790E+02, 3.050E+02
 6.300E+02, 1.812E+02, 3.050E+02
 6.450E+02, 1.834E+02, 3.050E+02
 6.600E+02, 1.856E+02, 3.050E+02
 6.750E+02, 1.876E+02, 3.050E+02
 6.900E+02, 1.896E+02, 3.050E+02
 7.050E+02, 1.916E+02, 3.050E+02
 7.200E+02, 1.934E+02, 3.050E+02
 7.350E+02, 1.953E+02, 3.050E+02
 7.500E+02, 1.970E+02, 3.050E+02
 7.650E+02, 1.987E+02, 3.050E+02
 7.800E+02, 2.004E+02, 3.050E+02
 7.950E+02, 2.020E+02, 3.050E+02
 8.100E+02, 2.036E+02, 3.050E+02
 8.250E+02, 2.051E+02, 3.050E+02
 8.400E+02, 2.066E+02, 3.050E+02
 8.550E+02, 2.082E+02, 3.050E+02
 8.700E+02, 2.096E+02, 3.050E+02
 8.850E+02, 2.111E+02, 3.050E+02
 9.000E+02, 2.125E+02, 3.050E+02
 9.150E+02, 2.139E+02, 3.050E+02
 9.300E+02, 2.152E+02, 3.050E+02
 9.450E+02, 2.165E+02, 3.050E+02
 9.600E+02, 2.177E+02, 3.050E+02
 9.750E+02, 2.188E+02, 3.050E+02
 9.900E+02, 2.200E+02, 3.050E+02
 1.005E+03, 2.211E+02, 3.050E+02
 1.020E+03, 2.222E+02, 3.050E+02
 1.035E+03, 2.233E+02, 3.050E+02
 1.050E+03, 2.244E+02, 3.050E+02
 1.065E+03, 2.254E+02, 3.050E+02
 1.080E+03, 2.264E+02, 3.050E+02
 1.095E+03, 2.274E+02, 3.024E+02
 1.110E+03, 2.282E+02, 2.979E+02
 1.125E+03, 2.288E+02, 2.933E+02
