s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.401E+01, 6.154E+01
 3.002E+01, 2.432E+01, 1.354E+02
 4.502E+01, 2.570E+01, 2.084E+02
 6.001E+01, 2.891E+01, 2.787E+02
 7.501E+01, 3.458E+01, 3.147E+02
 9.002E+01, 4.220E+01, 3.256E+02
 1.050E+02, 5.042E+01, 3.223E+02
 1.200E+02, 5.822E+01, 3.179E+02
 1.350E+02, 6.527E+01, 3.134E+02
 1.500E+02, 7.159E+01, 3.090E+02
 1.650E+02, 7.726E+01, 3.054E+02
 1.800E+02, 8.243E+01, 3.050E+02
 1.950E+02, 8.730E+01, 3.050E+02
 2.100E+02, 9.195E+01, 3.050E+02
 2.250E+02, 9.642E+01, 3.050E+02
 2.400E+02, 1.008E+02, 3.050E+02
 2.550E+02, 1.050E+02, 3.050E+02
 2.700E+02, 1.091E+02, 3.050E+02
 2.850E+02, 1.131E+02, 3.050E+02
 3.000E+02, 1.169E+02, 3.050E+02
 3.150E+02, 1.207E+02, 3.050E+02
 3.300E+02, 1.244E+02, 3.050E+02
 3.450E+02, 1.280E+02, 3.050E+02
 3.600E+02, 1.315E+02, 3.050E+02
 3.750E+02, 1.349E+02, 3.050E+02
 3.900E+02, 1.383E+02, 3.050E+02
 4.050E+02, 1.416E+02, 3.050E+02
 4.200E+02, 1.449E+02, 3.050E+02
 4.350E+02, 1.480E+02, 3.050E+02
 4.500E+02, 1.511E+02, 3.050E+02
 4.650E+02, 1.541E+02, 3.050E+02
 4.800E+02, 1.569E+02, 3.050E+02
 4.950E+02, 1.598E+02, 3.050E+02
 5.100E+02, 1.626E+02, 3.050E+02
 5.250E+02, 1.653E+02, 3.050E+02
 5.400E+02, 1.679E+02, 3.050E+02
 5.550E+02, 1.705E+02, 3.050E+02
 5.700E+02, 1.730E+02, 3.050E+02
 5.850E+02, 1.755E+02, 3.050E+02
 6.000E+02, 1.779E+02, 3.050E+02
 6.150E+02, 1.802E+02, 3.050E+02
 6.300E+02, 1.824E+02, 3.050E+02
 6.450E+02, 1.846E+02, 3.050E+02
 6.600E+02, 1.867E+02, 3.050E+02
 6.750E+02, 1.888E+02, 3.050E+02
 6.900E+02, 1.908E+02, 3.050E+02
 7.050E+02, 1.928E+02, 3.050E+02
 7.200E+02, 1.947E+02, 3.050E+02
 7.350E+02, 1.966E+02, 3.050E+02
 7.500E+02, 1.985E+02, 3.050E+02
 7.650E+02, 2.003E+02, 3.050E+02
 7.800E+02, 2.020E+02, 3.050E+02
 7.950E+02, 2.037E+02, 3.050E+02
 8.100E+02, 2.053E+02, 3.050E+02
 8.250E+02, 2.070E+02, 3.050E+02
 8.400E+02, 2.086E+02, 3.050E+02
 8.550E+02, 2.101E+02, 3.050E+02
 8.700E+02, 2.115E+02, 3.050E+02
 8.850E+02, 2.130E+02, 3.050E+02
 9.000E+02, 2.145E+02, 3.050E+02
 9.150E+02, 2.158E+02, 3.050E+02
 9.300E+02, 2.171E+02, 3.050E+02
 9.450E+02, 2.183E+02, 3.050E+02
 9.600E+02, 2.196E+02, 3.050E+02
 9.750E+02, 2.208E+02, 3.050E+02
 9.900E+02, 2.220E+02, 3.050E+02
 1.005E+03, 2.232E+02, 3.050E+02
 1.020E+03, 2.243E+02, 3.050E+02
 1.035E+03, 2.255E+02, 3.050E+02
 1.050E+03, 2.266E+02, 3.050E+02
 1.065E+03, 2.277E+02, 3.050E+02
 1.080E+03, 2.286E+02, 3.050E+02
 1.095E+03, 2.295E+02, 3.024E+02
 1.110E+03, 2.303E+02, 2.979E+02
 1.125E+03, 2.308E+02, 2.933E+02
