s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.401E+01, 6.149E+01
 3.006E+01, 2.434E+01, 1.355E+02
 4.501E+01, 2.576E+01, 2.084E+02
 6.003E+01, 2.904E+01, 2.787E+02
 7.502E+01, 3.476E+01, 3.148E+02
 9.001E+01, 4.238E+01, 3.256E+02
 1.050E+02, 5.054E+01, 3.223E+02
 1.200E+02, 5.826E+01, 3.179E+02
 1.350E+02, 6.523E+01, 3.134E+02
 1.500E+02, 7.150E+01, 3.090E+02
 1.650E+02, 7.713E+01, 3.054E+02
 1.800E+02, 8.225E+01, 3.050E+02
 1.950E+02, 8.703E+01, 3.050E+02
 2.100E+02, 9.164E+01, 3.050E+02
 2.250E+02, 9.611E+01, 3.050E+02
 2.400E+02, 1.005E+02, 3.050E+02
 2.550E+02, 1.046E+02, 3.050E+02
 2.700E+02, 1.087E+02, 3.050E+02
 2.850E+02, 1.127E+02, 3.050E+02
 3.000E+02, 1.166E+02, 3.050E+02
 3.150E+02, 1.203E+02, 3.050E+02
 3.300E+02, 1.240E+02, 3.050E+02
 3.450E+02, 1.276E+02, 3.050E+02
 3.600E+02, 1.311E+02, 3.050E+02
 3.750E+02, 1.345E+02, 3.050E+02
 3.900E+02, 1.378E+02, 3.050E+02
 4.050E+02, 1.411E+02, 3.050E+02
 4.200E+02, 1.443E+02, 3.050E+02
 4.350E+02, 1.473E+02, 3.050E+02
 4.500E+02, 1.503E+02, 3.050E+02
 4.650E+02, 1.532E+02, 3.050E+02
 4.800E+02, 1.561E+02, 3.050E+02
 4.950E+02, 1.590E+02, 3.050E+02
 5.100E+02, 1.617E+02, 3.050E+02
 5.250E+02, 1.644E+02, 3.050E+02
 5.400E+02, 1.670E+02, 3.050E+02
 5.550E+02, 1.696E+02, 3.050E+02
 5.700E+02, 1.720E+02, 3.050E+02
 5.850E+02, 1.744E+02, 3.050E+02
 6.000E+02, 1.768E+02, 3.050E+02
 6.150E+02, 1.790E+02, 3.050E+02
 6.300E+02, 1.812E+02, 3.050E+02
 6.450E+02, 1.834E+02, 3.050E+02
 6.600E+02, 1.855E+02, 3.050E+02
 6.750E+02, 1.876E+02, 3.050E+02
 6.900E+02, 1.895E+02, 3.050E+02
 7.050E+02, 1.914E+02, 3.050E+02
 7.200E+02, 1.933E+02, 3.050E+02
 7.350E+02, 1.952E+02, 3.050E+02
 7.500E+02, 1.969E+02, 3.050E+02
 7.650E+02, 1.987E+02, 3.050E+02
 7.800E+02, 2.005E+02, 3.050E+02
 7.950E+02, 2.022E+02, 3.050E+02
 8.100E+02, 2.038E+02, 3.050E+02
 8.250E+02, 2.053E+02, 3.050E+02
 8.400E+02, 2.069E+02, 3.050E+02
 8.550E+02, 2.083E+02, 3.050E+02
 8.700E+02, 2.098E+02, 3.050E+02
 8.850E+02, 2.111E+02, 3.050E+02
 9.000E+02, 2.124E+02, 3.050E+02
 9.150E+02, 2.137E+02, 3.050E+02
 9.300E+02, 2.150E+02, 3.050E+02
 9.450E+02, 2.162E+02, 3.050E+02
 9.600E+02, 2.174E+02, 3.050E+02
 9.750E+02, 2.186E+02, 3.050E+02
 9.900E+02, 2.197E+02, 3.050E+02
 1.005E+03, 2.209E+02, 3.050E+02
 1.020E+03, 2.219E+02, 3.050E+02
 1.035E+03, 2.230E+02, 3.050E+02
 1.050E+03, 2.240E+02, 3.050E+02
 1.065E+03, 2.250E+02, 3.050E+02
 1.080E+03, 2.259E+02, 3.050E+02
 1.095E+03, 2.269E+02, 3.024E+02
 1.110E+03, 2.277E+02, 2.979E+02
 1.125E+03, 2.283E+02, 2.933E+02
