s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.506E+01, 2.401E+01, 6.156E+01
 3.005E+01, 2.430E+01, 1.356E+02
 4.502E+01, 2.564E+01, 2.085E+02
 6.002E+01, 2.881E+01, 2.787E+02
 7.503E+01, 3.445E+01, 3.148E+02
 9.003E+01, 4.203E+01, 3.256E+02
 1.050E+02, 5.019E+01, 3.223E+02
 1.200E+02, 5.790E+01, 3.179E+02
 1.350E+02, 6.489E+01, 3.134E+02
 1.500E+02, 7.117E+01, 3.090E+02
 1.650E+02, 7.683E+01, 3.054E+02
 1.800E+02, 8.200E+01, 3.050E+02
 1.950E+02, 8.684E+01, 3.050E+02
 2.100E+02, 9.147E+01, 3.050E+02
 2.250E+02, 9.596E+01, 3.050E+02
 2.400E+02, 1.003E+02, 3.050E+02
 2.550E+02, 1.045E+02, 3.050E+02
 2.700E+02, 1.086E+02, 3.050E+02
 2.850E+02, 1.126E+02, 3.050E+02
 3.000E+02, 1.165E+02, 3.050E+02
 3.150E+02, 1.203E+02, 3.050E+02
 3.300E+02, 1.240E+02, 3.050E+02
 3.450E+02, 1.276E+02, 3.050E+02
 3.600E+02, 1.311E+02, 3.050E+02
 3.750E+02, 1.345E+02, 3.050E+02
 3.900E+02, 1.379E+02, 3.050E+02
 4.050E+02, 1.411E+02, 3.050E+02
 4.200E+02, 1.443E+02, 3.050E+02
 4.350E+02, 1.474E+02, 3.050E+02
 4.500E+02, 1.505E+02, 3.050E+02
 4.650E+02, 1.534E+02, 3.050E+02
 4.800E+02, 1.563E+02, 3.050E+02
 4.950E+02, 1.592E+02, 3.050E+02
 5.100E+02, 1.619E+02, 3.050E+02
 5.250E+02, 1.647E+02, 3.050E+02
 5.400E+02, 1.673E+02, 3.050E+02
 5.550E+02, 1.698E+02, 3.050E+02
 5.700E+02, 1.723E+02, 3.050E+02
 5.850E+02, 1.747E+02, 3.050E+02
 6.000E+02, 1.771E+02, 3.050E+02
 6.150E+02, 1.794E+02, 3.050E+02
 6.300E+02, 1.816E+02, 3.050E+02
 6.450E+02, 1.838E+02, 3.050E+02
 6.600E+02, 1.859E+02, 3.050E+02
 6.750E+02, 1.879E+02, 3.050E+02
 6.900E+02, 1.899E+02, 3.050E+02
 7.050E+02, 1.919E+02, 3.050E+02
 7.200E+02, 1.938E+02, 3.050E+02
 7.350E+02, 1.957E+02, 3.050E+02
 7.500E+02, 1.975E+02, 3.050E+02
 7.650E+02, 1.993E+02, 3.050E+02
 7.800E+02, 2.011E+02, 3.050E+02
 7.950E+02, 2.028E+02, 3.050E+02
 8.100E+02, 2.044E+02, 3.050E+02
 8.250E+02, 2.060E+02, 3.050E+02
 8.400E+02, 2.075E+02, 3.050E+02
 8.550E+02, 2.091E+02, 3.050E+02
 8.700E+02, 2.105E+02, 3.050E+02
 8.850E+02, 2.120E+02, 3.050E+02
 9.000E+02, 2.134E+02, 3.050E+02
 9.150E+02, 2.147E+02, 3.050E+02
 9.300E+02, 2.161E+02, 3.050E+02
 9.450E+02, 2.174E+02, 3.050E+02
 9.600E+02, 2.187E+02, 3.050E+02
 9.750E+02, 2.199E+02, 3.050E+02
 9.900E+02, 2.211E+02, 3.050E+02
 1.005E+03, 2.222E+02, 3.050E+02
 1.020E+03, 2.232E+02, 3.050E+02
 1.035E+03, 2.243E+02, 3.050E+02
 1.050E+03, 2.252E+02, 3.050E+02
 1.065E+03, 2.262E+02, 3.050E+02
 1.080E+03, 2.273E+02, 3.050E+02
 1.095E+03, 2.283E+02, 3.024E+02
 1.110E+03, 2.291E+02, 2.979E+02
 1.125E+03, 2.297E+02, 2.933E+02
