s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.000E+01, 2.000E+01
 1.503E+01, 2.017E+01, 6.663E+01
 3.003E+01, 2.254E+01, 1.589E+02
 4.501E+01, 2.930E+01, 2.511E+02
 6.000E+01, 4.227E+01, 3.219E+02
 7.502E+01, 5.688E+01, 3.234E+02
 9.000E+01, 6.823E+01, 3.196E+02
 1.050E+02, 7.747E+01, 3.158E+02
 1.200E+02, 8.521E+01, 3.120E+02
 1.350E+02, 9.184E+01, 3.082E+02
 1.500E+02, 9.770E+01, 3.052E+02
 1.650E+02, 1.031E+02, 3.050E+02
 1.800E+02, 1.082E+02, 3.050E+02
 1.950E+02, 1.131E+02, 3.050E+02
 2.100E+02, 1.179E+02, 3.050E+02
 2.250E+02, 1.224E+02, 3.050E+02
 2.400E+02, 1.269E+02, 3.050E+02
 2.550E+02, 1.311E+02, 3.050E+02
 2.700E+02, 1.353E+02, 3.050E+02
 2.850E+02, 1.391E+02, 3.050E+02
 3.000E+02, 1.430E+02, 3.050E+02
 3.150E+02, 1.468E+02, 3.050E+02
 3.300E+02, 1.504E+02, 3.050E+02
 3.450E+02, 1.539E+02, 3.050E+02
 3.600E+02, 1.572E+02, 3.050E+02
 3.750E+02, 1.605E+02, 3.050E+02
 3.900E+02, 1.638E+02, 3.050E+02
 4.050E+02, 1.669E+02, 3.050E+02
 4.200E+02, 1.697E+02, 3.050E+02
 4.350E+02, 1.726E+02, 3.050E+02
 4.500E+02, 1.754E+02, 3.050E+02
 4.650E+02, 1.781E+02, 3.050E+02
 4.800E+02, 1.807E+02, 3.050E+02
 4.950E+02, 1.834E+02, 3.050E+02
 5.100E+02, 1.860E+02, 3.050E+02
 5.250E+02, 1.883E+02, 3.050E+02
 5.400E+02, 1.906E+02, 3.050E+02
 5.550E+02, 1.928E+02, 3.050E+02
 5.700E+02, 1.949E+02, 3.050E+02
 5.850E+02, 1.970E+02, 3.050E+02
 6.000E+02, 1.992E+02, 3.050E+02
 6.150E+02, 2.014E+02, 3.050E+02
 6.300E+02, 2.034E+02, 3.050E+02
 6.450E+02, 2.052E+02, 3.050E+02
 6.600E+02, 2.071E+02, 3.050E+02
 6.750E+02, 2.087E+02, 3.050E+02
 6.900E+02, 2.104E+02, 3.050E+02
 7.050E+02, 2.121E+02, 3.050E+02
