s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.000E+01, 2.000E+01
 1.501E+01, 2.015E+01, 6.657E+01
 3.005E+01, 2.231E+01, 1.589E+02
 4.503E+01, 2.897E+01, 2.512E+02
 6.004E+01, 4.193E+01, 3.219E+02
 7.502E+01, 5.657E+01, 3.234E+02
 9.003E+01, 6.793E+01, 3.196E+02
 1.050E+02, 7.729E+01, 3.158E+02
 1.200E+02, 8.515E+01, 3.120E+02
 1.350E+02, 9.185E+01, 3.082E+02
 1.500E+02, 9.769E+01, 3.052E+02
 1.650E+02, 1.031E+02, 3.050E+02
 1.800E+02, 1.083E+02, 3.050E+02
 1.950E+02, 1.133E+02, 3.050E+02
 2.100E+02, 1.180E+02, 3.050E+02
 2.250E+02, 1.225E+02, 3.050E+02
 2.400E+02, 1.270E+02, 3.050E+02
 2.550E+02, 1.312E+02, 3.050E+02
 2.700E+02, 1.354E+02, 3.050E+02
 2.850E+02, 1.394E+02, 3.050E+02
 3.000E+02, 1.432E+02, 3.050E+02
 3.150E+02, 1.470E+02, 3.050E+02
 3.300E+02, 1.506E+02, 3.050E+02
 3.450E+02, 1.542E+02, 3.050E+02
 3.600E+02, 1.576E+02, 3.050E+02
 3.750E+02, 1.609E+02, 3.050E+02
 3.900E+02, 1.640E+02, 3.050E+02
 4.050E+02, 1.672E+02, 3.050E+02
 4.200E+02, 1.703E+02, 3.050E+02
 4.350E+02, 1.732E+02, 3.050E+02
 4.500E+02, 1.759E+02, 3.050E+02
 4.650E+02, 1.787E+02, 3.050E+02
 4.800E+02, 1.814E+02, 3.050E+02
 4.950E+02, 1.840E+02, 3.050E+02
 5.100E+02, 1.866E+02, 3.050E+02
 5.250E+02, 1.890E+02, 3.050E+02
 5.400E+02, 1.913E+02, 3.050E+02
 5.550E+02, 1.935E+02, 3.050E+02
 5.700E+02, 1.959E+02, 3.050E+02
 5.850E+02, 1.980E+02, 3.050E+02
 6.000E+02, 2.001E+02, 3.050E+02
 6.150E+02, 2.022E+02, 3.050E+02
 6.300E+02, 2.044E+02, 3.050E+02
 6.450E+02, 2.062E+02, 3.050E+02
 6.600E+02, 2.080E+02, 3.050E+02
 6.750E+02, 2.096E+02, 3.050E+02
 6.900E+02, 2.113E+02, 3.050E+02
 7.050E+02, 2.127E+02, 3.050E+02
