s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.000E+01, 2.000E+01
 1.508E+01, 2.015E+01, 6.680E+01
 3.005E+01, 2.227E+01, 1.591E+02
 4.503E+01, 2.885E+01, 2.513E+02
 6.003E+01, 4.179E+01, 3.219E+02
 7.502E+01, 5.644E+01, 3.234E+02
 9.001E+01, 6.773E+01, 3.196E+02
 1.050E+02, 7.688E+01, 3.158E+02
 1.200E+02, 8.472E+01, 3.120E+02
 1.350E+02, 9.143E+01, 3.081E+02
 1.500E+02, 9.725E+01, 3.052E+02
 1.650E+02, 1.026E+02, 3.050E+02
 1.801E+02, 1.079E+02, 3.050E+02
 1.950E+02, 1.128E+02, 3.050E+02
 2.100E+02, 1.176E+02, 3.050E+02
 2.250E+02, 1.222E+02, 3.050E+02
 2.400E+02, 1.266E+02, 3.050E+02
 2.550E+02, 1.309E+02, 3.050E+02
 2.700E+02, 1.349E+02, 3.050E+02
 2.850E+02, 1.389E+02, 3.050E+02
 3.000E+02, 1.428E+02, 3.050E+02
 3.150E+02, 1.465E+02, 3.050E+02
 3.300E+02, 1.503E+02, 3.050E+02
 3.450E+02, 1.539E+02, 3.050E+02
 3.600E+02, 1.573E+02, 3.050E+02
 3.750E+02, 1.606E+02, 3.050E+02
 3.900E+02, 1.640E+02, 3.050E+02
 4.050E+02, 1.671E+02, 3.050E+02
 4.201E+02, 1.701E+02, 3.050E+02
 4.350E+02, 1.731E+02, 3.050E+02
 4.500E+02, 1.760E+02, 3.050E+02
 4.650E+02, 1.787E+02, 3.050E+02
 4.800E+02, 1.813E+02, 3.050E+02
 4.950E+02, 1.840E+02, 3.050E+02
 5.100E+02, 1.865E+02, 3.050E+02
 5.250E+02, 1.888E+02, 3.050E+02
 5.400E+02, 1.913E+02, 3.050E+02
 5.550E+02, 1.936E+02, 3.050E+02
 5.700E+02, 1.957E+02, 3.050E+02
 5.850E+02, 1.977E+02, 3.050E+02
 6.000E+02, 1.998E+02, 3.050E+02
 6.150E+02, 2.018E+02, 3.050E+02
 6.300E+02, 2.038E+02, 3.050E+02
 6.451E+02, 2.059E+02, 3.050E+02
 6.601E+02, 2.076E+02, 3.050E+02
 6.750E+02, 2.093E+02, 3.050E+02
 6.900E+02, 2.111E+02, 3.050E+02
 7.050E+02, 2.129E+02, 3.050E+02
