s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.000E+01, 2.000E+01
 1.503E+01, 2.017E+01, 6.663E+01
 3.003E+01, 2.254E+01, 1.589E+02
 4.501E+01, 2.930E+01, 2.511E+02
 6.002E+01, 4.228E+01, 3.219E+02
 7.502E+01, 5.691E+01, 3.234E+02
 9.001E+01, 6.830E+01, 3.196E+02
 1.050E+02, 7.743E+01, 3.158E+02
 1.200E+02, 8.519E+01, 3.120E+02
 1.350E+02, 9.183E+01, 3.082E+02
 1.500E+02, 9.769E+01, 3.052E+02
 1.650E+02, 1.030E+02, 3.050E+02
 1.800E+02, 1.081E+02, 3.050E+02
 1.950E+02, 1.131E+02, 3.050E+02
 2.100E+02, 1.179E+02, 3.050E+02
 2.250E+02, 1.225E+02, 3.050E+02
 2.400E+02, 1.268E+02, 3.050E+02
 2.550E+02, 1.310E+02, 3.050E+02
 2.700E+02, 1.351E+02, 3.050E+02
 2.850E+02, 1.391E+02, 3.050E+02
 3.000E+02, 1.430E+02, 3.050E+02
 3.150E+02, 1.469E+02, 3.050E+02
 3.300E+02, 1.505E+02, 3.050E+02
 3.450E+02, 1.541E+02, 3.050E+02
 3.600E+02, 1.575E+02, 3.050E+02
 3.750E+02, 1.609E+02, 3.050E+02
 3.900E+02, 1.641E+02, 3.050E+02
 4.050E+02, 1.672E+02, 3.050E+02
 4.200E+02, 1.701E+02, 3.050E+02
 4.350E+02, 1.730E+02, 3.050E+02
 4.500E+02, 1.758E+02, 3.050E+02
 4.650E+02, 1.786E+02, 3.050E+02
 4.800E+02, 1.812E+02, 3.050E+02
 4.950E+02, 1.838E+02, 3.050E+02
 5.100E+02, 1.864E+02, 3.050E+02
 5.250E+02, 1.887E+02, 3.050E+02
 5.400E+02, 1.911E+02, 3.050E+02
 5.550E+02, 1.934E+02, 3.050E+02
 5.700E+02, 1.955E+02, 3.050E+02
 5.850E+02, 1.975E+02, 3.050E+02
 6.000E+02, 1.996E+02, 3.050E+02
 6.150E+02, 2.014E+02, 3.050E+02
 6.300E+02, 2.035E+02, 3.050E+02
 6.450E+02, 2.053E+02, 3.050E+02
 6.600E+02, 2.071E+02, 3.050E+02
 6.750E+02, 2.088E+02, 3.050E+02
 6.900E+02, 2.104E+02, 3.050E+02
 7.050E+02, 2.120E+02, 3.050E+02
