s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.000E+01, 2.000E+01
 1.501E+01, 2.015E+01, 6.657E+01
 3.000E+01, 2.230E+01, 1.587E+02
 4.503E+01, 2.895E+01, 2.511E+02
 6.003E+01, 4.185E+01, 3.219E+02
 7.500E+01, 5.655E+01, 3.234E+02
 9.001E+01, 6.782E+01, 3.196E+02
 1.050E+02, 7.708E+01, 3.158E+02
 1.200E+02, 8.495E+01, 3.120E+02
 1.350E+02, 9.166E+01, 3.082E+02
 1.500E+02, 9.745E+01, 3.052E+02
 1.650E+02, 1.028E+02, 3.050E+02
 1.800E+02, 1.081E+02, 3.050E+02
 1.950E+02, 1.131E+02, 3.050E+02
 2.100E+02, 1.179E+02, 3.050E+02
 2.250E+02, 1.225E+02, 3.050E+02
 2.400E+02, 1.269E+02, 3.050E+02
 2.550E+02, 1.311E+02, 3.050E+02
 2.700E+02, 1.352E+02, 3.050E+02
 2.850E+02, 1.393E+02, 3.050E+02
 3.000E+02, 1.432E+02, 3.050E+02
 3.150E+02, 1.469E+02, 3.050E+02
 3.300E+02, 1.505E+02, 3.050E+02
 3.450E+02, 1.540E+02, 3.050E+02
 3.600E+02, 1.575E+02, 3.050E+02
 3.750E+02, 1.608E+02, 3.050E+02
 3.900E+02, 1.640E+02, 3.050E+02
 4.050E+02, 1.672E+02, 3.050E+02
 4.200E+02, 1.701E+02, 3.050E+02
 4.350E+02, 1.730E+02, 3.050E+02
 4.500E+02, 1.758E+02, 3.050E+02
 4.650E+02, 1.787E+02, 3.050E+02
 4.800E+02, 1.815E+02, 3.050E+02
 4.950E+02, 1.840E+02, 3.050E+02
 5.100E+02, 1.864E+02, 3.050E+02
 5.250E+02, 1.889E+02, 3.050E+02
 5.400E+02, 1.914E+02, 3.050E+02
 5.550E+02, 1.937E+02, 3.050E+02
 5.700E+02, 1.958E+02, 3.050E+02
 5.850E+02, 1.978E+02, 3.050E+02
 6.000E+02, 2.000E+02, 3.050E+02
 6.150E+02, 2.020E+02, 3.050E+02
 6.300E+02, 2.041E+02, 3.050E+02
 6.450E+02, 2.061E+02, 3.050E+02
 6.600E+02, 2.077E+02, 3.050E+02
 6.750E+02, 2.095E+02, 3.050E+02
 6.900E+02, 2.112E+02, 3.050E+02
 7.050E+02, 2.126E+02, 3.050E+02
