s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.000E+01, 2.000E+01
 1.505E+01, 2.017E+01, 6.667E+01
 3.004E+01, 2.250E+01, 1.590E+02
 4.503E+01, 2.930E+01, 2.512E+02
 6.001E+01, 4.228E+01, 3.219E+02
 7.502E+01, 5.691E+01, 3.234E+02
 9.000E+01, 6.826E+01, 3.196E+02
 1.050E+02, 7.752E+01, 3.158E+02
 1.200E+02, 8.530E+01, 3.120E+02
 1.350E+02, 9.197E+01, 3.082E+02
 1.500E+02, 9.779E+01, 3.052E+02
 1.650E+02, 1.031E+02, 3.050E+02
 1.800E+02, 1.082E+02, 3.050E+02
 1.950E+02, 1.132E+02, 3.050E+02
 2.100E+02, 1.179E+02, 3.050E+02
 2.250E+02, 1.224E+02, 3.050E+02
 2.400E+02, 1.269E+02, 3.050E+02
 2.550E+02, 1.311E+02, 3.050E+02
 2.700E+02, 1.352E+02, 3.050E+02
 2.850E+02, 1.392E+02, 3.050E+02
 3.000E+02, 1.430E+02, 3.050E+02
 3.150E+02, 1.467E+02, 3.050E+02
 3.300E+02, 1.504E+02, 3.050E+02
 3.450E+02, 1.540E+02, 3.050E+02
 3.600E+02, 1.573E+02, 3.050E+02
 3.750E+02, 1.606E+02, 3.050E+02
 3.900E+02, 1.638E+02, 3.050E+02
 4.050E+02, 1.668E+02, 3.050E+02
 4.200E+02, 1.698E+02, 3.050E+02
 4.350E+02, 1.727E+02, 3.050E+02
 4.500E+02, 1.755E+02, 3.050E+02
 4.650E+02, 1.783E+02, 3.050E+02
 4.800E+02, 1.809E+02, 3.050E+02
 4.950E+02, 1.836E+02, 3.050E+02
 5.100E+02, 1.861E+02, 3.050E+02
 5.250E+02, 1.886E+02, 3.050E+02
 5.400E+02, 1.908E+02, 3.050E+02
 5.550E+02, 1.931E+02, 3.050E+02
 5.700E+02, 1.952E+02, 3.050E+02
 5.850E+02, 1.975E+02, 3.050E+02
 6.000E+02, 1.996E+02, 3.050E+02
 6.150E+02, 2.015E+02, 3.050E+02
 6.300E+02, 2.034E+02, 3.050E+02
 6.450E+02, 2.053E+02, 3.050E+02
 6.600E+02, 2.071E+02, 3.050E+02
 6.750E+02, 2.088E+02, 3.050E+02
 6.900E+02, 2.106E+02, 3.050E+02
 7.050E+02, 2.121E+02, 3.050E+02
