s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.000E+01, 2.000E+01
 1.505E+01, 2.017E+01, 6.667E+01
 3.005E+01, 2.250E+01, 1.590E+02
 4.503E+01, 2.933E+01, 2.512E+02
 6.001E+01, 4.231E+01, 3.219E+02
 7.503E+01, 5.687E+01, 3.234E+02
 9.002E+01, 6.824E+01, 3.196E+02
 1.050E+02, 7.755E+01, 3.158E+02
 1.200E+02, 8.530E+01, 3.120E+02
 1.350E+02, 9.197E+01, 3.082E+02
 1.500E+02, 9.777E+01, 3.052E+02
 1.650E+02, 1.031E+02, 3.050E+02
 1.800E+02, 1.083E+02, 3.050E+02
 1.950E+02, 1.133E+02, 3.050E+02
 2.100E+02, 1.180E+02, 3.050E+02
 2.250E+02, 1.225E+02, 3.050E+02
 2.400E+02, 1.269E+02, 3.050E+02
 2.550E+02, 1.313E+02, 3.050E+02
 2.700E+02, 1.354E+02, 3.050E+02
 2.850E+02, 1.393E+02, 3.050E+02
 3.000E+02, 1.431E+02, 3.050E+02
 3.150E+02, 1.469E+02, 3.050E+02
 3.300E+02, 1.505E+02, 3.050E+02
 3.450E+02, 1.540E+02, 3.050E+02
 3.600E+02, 1.575E+02, 3.050E+02
 3.750E+02, 1.607E+02, 3.050E+02
 3.900E+02, 1.639E+02, 3.050E+02
 4.050E+02, 1.669E+02, 3.050E+02
 4.200E+02, 1.700E+02, 3.050E+02
 4.350E+02, 1.729E+02, 3.050E+02
 4.500E+02, 1.758E+02, 3.050E+02
 4.650E+02, 1.786E+02, 3.050E+02
 4.800E+02, 1.813E+02, 3.050E+02
 4.950E+02, 1.840E+02, 3.050E+02
 5.100E+02, 1.866E+02, 3.050E+02
 5.250E+02, 1.890E+02, 3.050E+02
 5.400E+02, 1.912E+02, 3.050E+02
 5.550E+02, 1.935E+02, 3.050E+02
 5.700E+02, 1.957E+02, 3.050E+02
 5.850E+02, 1.977E+02, 3.050E+02
 6.000E+02, 1.997E+02, 3.050E+02
 6.150E+02, 2.016E+02, 3.050E+02
 6.300E+02, 2.035E+02, 3.050E+02
 6.450E+02, 2.054E+02, 3.050E+02
 6.600E+02, 2.071E+02, 3.050E+02
 6.750E+02, 2.088E+02, 3.050E+02
 6.900E+02, 2.103E+02, 3.050E+02
 7.050E+02, 2.120E+02, 3.050E+02
