s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.000E+01, 2.000E+01
 1.502E+01, 2.015E+01, 6.663E+01
 3.007E+01, 2.227E+01, 1.590E+02
 4.503E+01, 2.880E+01, 2.514E+02
 6.002E+01, 4.155E+01, 3.219E+02
 7.502E+01, 5.619E+01, 3.234E+02
 9.002E+01, 6.754E+01, 3.196E+02
 1.050E+02, 7.675E+01, 3.158E+02
 1.200E+02, 8.454E+01, 3.120E+02
 1.351E+02, 9.129E+01, 3.082E+02
 1.500E+02, 9.717E+01, 3.052E+02
 1.650E+02, 1.025E+02, 3.050E+02
 1.800E+02, 1.077E+02, 3.050E+02
 1.951E+02, 1.127E+02, 3.050E+02
 2.100E+02, 1.174E+02, 3.050E+02
 2.250E+02, 1.221E+02, 3.050E+02
 2.400E+02, 1.265E+02, 3.050E+02
 2.550E+02, 1.307E+02, 3.050E+02
 2.700E+02, 1.348E+02, 3.050E+02
 2.851E+02, 1.389E+02, 3.050E+02
 3.000E+02, 1.428E+02, 3.050E+02
 3.150E+02, 1.465E+02, 3.050E+02
 3.300E+02, 1.500E+02, 3.050E+02
 3.450E+02, 1.536E+02, 3.050E+02
 3.600E+02, 1.570E+02, 3.050E+02
 3.750E+02, 1.603E+02, 3.050E+02
 3.900E+02, 1.636E+02, 3.050E+02
 4.050E+02, 1.667E+02, 3.050E+02
 4.200E+02, 1.698E+02, 3.050E+02
 4.350E+02, 1.729E+02, 3.050E+02
 4.500E+02, 1.755E+02, 3.050E+02
 4.650E+02, 1.782E+02, 3.050E+02
 4.800E+02, 1.810E+02, 3.050E+02
 4.950E+02, 1.836E+02, 3.050E+02
 5.100E+02, 1.862E+02, 3.050E+02
 5.250E+02, 1.886E+02, 3.050E+02
 5.400E+02, 1.910E+02, 3.050E+02
 5.550E+02, 1.932E+02, 3.050E+02
 5.700E+02, 1.954E+02, 3.050E+02
 5.850E+02, 1.977E+02, 3.050E+02
 6.000E+02, 1.998E+02, 3.050E+02
 6.150E+02, 2.017E+02, 3.050E+02
 6.301E+02, 2.038E+02, 3.050E+02
 6.450E+02, 2.058E+02, 3.050E+02
 6.600E+02, 2.077E+02, 3.050E+02
 6.750E+02, 2.094E+02, 3.050E+02
 6.900E+02, 2.112E+02, 3.050E+02
 7.050E+02, 2.130E+02, 3.050E+02
