s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.000E+01, 2.000E+01
 1.505E+01, 2.017E+01, 6.668E+01
 3.004E+01, 2.243E+01, 1.589E+02
 4.503E+01, 2.910E+01, 2.512E+02
 6.001E+01, 4.203E+01, 3.219E+02
 7.503E+01, 5.677E+01, 3.234E+02
 9.001E+01, 6.820E+01, 3.196E+02
 1.050E+02, 7.747E+01, 3.158E+02
 1.200E+02, 8.526E+01, 3.120E+02
 1.350E+02, 9.199E+01, 3.082E+02
 1.500E+02, 9.786E+01, 3.052E+02
 1.650E+02, 1.033E+02, 3.050E+02
 1.800E+02, 1.085E+02, 3.050E+02
 1.950E+02, 1.135E+02, 3.050E+02
 2.100E+02, 1.183E+02, 3.050E+02
 2.250E+02, 1.230E+02, 3.050E+02
 2.400E+02, 1.275E+02, 3.050E+02
 2.550E+02, 1.317E+02, 3.050E+02
 2.700E+02, 1.359E+02, 3.050E+02
 2.850E+02, 1.400E+02, 3.050E+02
 3.000E+02, 1.439E+02, 3.050E+02
 3.150E+02, 1.476E+02, 3.050E+02
 3.300E+02, 1.513E+02, 3.050E+02
 3.450E+02, 1.548E+02, 3.050E+02
 3.600E+02, 1.582E+02, 3.050E+02
 3.750E+02, 1.615E+02, 3.050E+02
 3.900E+02, 1.646E+02, 3.050E+02
 4.050E+02, 1.679E+02, 3.050E+02
 4.200E+02, 1.709E+02, 3.050E+02
 4.350E+02, 1.737E+02, 3.050E+02
 4.500E+02, 1.766E+02, 3.050E+02
 4.650E+02, 1.794E+02, 3.050E+02
 4.800E+02, 1.822E+02, 3.050E+02
 4.950E+02, 1.848E+02, 3.050E+02
 5.100E+02, 1.874E+02, 3.050E+02
 5.250E+02, 1.897E+02, 3.050E+02
 5.400E+02, 1.921E+02, 3.050E+02
 5.550E+02, 1.943E+02, 3.050E+02
 5.700E+02, 1.965E+02, 3.050E+02
 5.850E+02, 1.987E+02, 3.050E+02
 6.000E+02, 2.011E+02, 3.050E+02
 6.150E+02, 2.031E+02, 3.050E+02
 6.300E+02, 2.050E+02, 3.050E+02
 6.450E+02, 2.070E+02, 3.050E+02
 6.600E+02, 2.090E+02, 3.050E+02
 6.750E+02, 2.108E+02, 3.050E+02
 6.900E+02, 2.124E+02, 3.050E+02
 7.050E+02, 2.141E+02, 3.050E+02
