s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.000E+01, 2.000E+01
 1.505E+01, 2.017E+01, 6.670E+01
 3.004E+01, 2.256E+01, 1.590E+02
 4.503E+01, 2.936E+01, 2.512E+02
 6.000E+01, 4.230E+01, 3.219E+02
 7.500E+01, 5.686E+01, 3.234E+02
 9.004E+01, 6.824E+01, 3.196E+02
 1.050E+02, 7.750E+01, 3.158E+02
 1.200E+02, 8.527E+01, 3.120E+02
 1.350E+02, 9.196E+01, 3.082E+02
 1.500E+02, 9.776E+01, 3.052E+02
 1.650E+02, 1.031E+02, 3.050E+02
 1.800E+02, 1.082E+02, 3.050E+02
 1.950E+02, 1.131E+02, 3.050E+02
 2.100E+02, 1.178E+02, 3.050E+02
 2.250E+02, 1.225E+02, 3.050E+02
 2.400E+02, 1.268E+02, 3.050E+02
 2.550E+02, 1.310E+02, 3.050E+02
 2.700E+02, 1.352E+02, 3.050E+02
 2.850E+02, 1.393E+02, 3.050E+02
 3.000E+02, 1.431E+02, 3.050E+02
 3.150E+02, 1.469E+02, 3.050E+02
 3.300E+02, 1.504E+02, 3.050E+02
 3.450E+02, 1.539E+02, 3.050E+02
 3.600E+02, 1.574E+02, 3.050E+02
 3.750E+02, 1.608E+02, 3.050E+02
 3.900E+02, 1.640E+02, 3.050E+02
 4.050E+02, 1.672E+02, 3.050E+02
 4.200E+02, 1.702E+02, 3.050E+02
 4.350E+02, 1.732E+02, 3.050E+02
 4.500E+02, 1.760E+02, 3.050E+02
 4.650E+02, 1.787E+02, 3.050E+02
 4.800E+02, 1.813E+02, 3.050E+02
 4.950E+02, 1.839E+02, 3.050E+02
 5.100E+02, 1.863E+02, 3.050E+02
 5.250E+02, 1.886E+02, 3.050E+02
 5.400E+02, 1.910E+02, 3.050E+02
 5.550E+02, 1.933E+02, 3.050E+02
 5.700E+02, 1.954E+02, 3.050E+02
 5.850E+02, 1.975E+02, 3.050E+02
 6.000E+02, 1.996E+02, 3.050E+02
 6.150E+02, 2.015E+02, 3.050E+02
 6.300E+02, 2.035E+02, 3.050E+02
 6.450E+02, 2.054E+02, 3.050E+02
 6.600E+02, 2.073E+02, 3.050E+02
 6.750E+02, 2.091E+02, 3.050E+02
 6.900E+02, 2.107E+02, 3.050E+02
 7.050E+02, 2.121E+02, 3.050E+02
