s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.700E+01, 2.700E+01
 1.506E+01, 2.716E+01, 7.274E+01
 3.002E+01, 2.929E+01, 1.626E+02
 4.503E+01, 3.583E+01, 2.527E+02
 6.003E+01, 4.891E+01, 3.374E+02
 7.502E+01, 6.646E+01, 3.541E+02
 9.001E+01, 8.086E+01, 3.500E+02
 1.050E+02, 9.243E+01, 3.459E+02
 1.200E+02, 1.020E+02, 3.418E+02
 1.350E+02, 1.102E+02, 3.377E+02
 1.500E+02, 1.173E+02, 3.339E+02
 1.650E+02, 1.236E+02, 3.330E+02
 1.800E+02, 1.295E+02, 3.330E+02
 1.950E+02, 1.352E+02, 3.330E+02
 2.100E+02, 1.407E+02, 3.330E+02
 2.250E+02, 1.459E+02, 3.330E+02
 2.401E+02, 1.509E+02, 3.330E+02
 2.550E+02, 1.558E+02, 3.330E+02
 2.700E+02, 1.604E+02, 3.330E+02
 2.850E+02, 1.649E+02, 3.330E+02
 3.000E+02, 1.694E+02, 3.330E+02
 3.150E+02, 1.737E+02, 3.330E+02
 3.300E+02, 1.778E+02, 3.330E+02
 3.450E+02, 1.818E+02, 3.330E+02
 3.600E+02, 1.856E+02, 3.330E+02
 3.750E+02, 1.893E+02, 3.330E+02
 3.900E+02, 1.928E+02, 3.330E+02
 4.050E+02, 1.962E+02, 3.330E+02
 4.200E+02, 1.995E+02, 3.330E+02
 4.350E+02, 2.027E+02, 3.330E+02
 4.500E+02, 2.058E+02, 3.330E+02
 4.650E+02, 2.090E+02, 3.330E+02
 4.800E+02, 2.120E+02, 3.330E+02
 4.950E+02, 2.148E+02, 3.330E+02
 5.100E+02, 2.175E+02, 3.330E+02
 5.250E+02, 2.201E+02, 3.330E+02
 5.400E+02, 2.226E+02, 3.330E+02
 5.550E+02, 2.250E+02, 3.330E+02
 5.700E+02, 2.272E+02, 3.330E+02
 5.850E+02, 2.294E+02, 3.330E+02
 6.000E+02, 2.317E+02, 3.330E+02
 6.150E+02, 2.339E+02, 3.330E+02
 6.300E+02, 2.357E+02, 3.330E+02
 6.450E+02, 2.377E+02, 3.330E+02
 6.600E+02, 2.396E+02, 3.330E+02
 6.750E+02, 2.414E+02, 3.330E+02
 6.900E+02, 2.430E+02, 3.330E+02
 7.050E+02, 2.450E+02, 3.330E+02
 7.200E+02, 2.466E+02, 3.330E+02
 7.351E+02, 2.480E+02, 3.330E+02
 7.500E+02, 2.498E+02, 3.330E+02
 7.650E+02, 2.516E+02, 3.330E+02
 7.800E+02, 2.529E+02, 3.330E+02
 7.950E+02, 2.540E+02, 3.330E+02
 8.100E+02, 2.555E+02, 3.330E+02
 8.250E+02, 2.568E+02, 3.330E+02
 8.400E+02, 2.579E+02, 3.330E+02
 8.550E+02, 2.592E+02, 3.330E+02
 8.700E+02, 2.604E+02, 3.330E+02
 8.850E+02, 2.613E+02, 3.330E+02
 9.000E+02, 2.624E+02, 3.330E+02
 9.150E+02, 2.637E+02, 3.330E+02
 9.300E+02, 2.646E+02, 3.330E+02
 9.450E+02, 2.655E+02, 3.330E+02
 9.600E+02, 2.664E+02, 3.330E+02
 9.750E+02, 2.670E+02, 3.330E+02
 9.900E+02, 2.678E+02, 3.330E+02
 1.005E+03, 2.687E+02, 3.330E+02
 1.020E+03, 2.693E+02, 3.330E+02
 1.035E+03, 2.699E+02, 3.330E+02
 1.050E+03, 2.709E+02, 3.330E+02
 1.065E+03, 2.716E+02, 3.330E+02
 1.080E+03, 2.725E+02, 3.330E+02
 1.095E+03, 2.733E+02, 3.330E+02
 1.110E+03, 2.736E+02, 3.330E+02
 1.125E+03, 2.744E+02, 3.330E+02
 1.140E+03, 2.747E+02, 3.330E+02
 1.155E+03, 2.749E+02, 3.330E+02
 1.170E+03, 2.753E+02, 3.330E+02
 1.185E+03, 2.763E+02, 3.330E+02
 1.200E+03, 2.765E+02, 3.330E+02
 1.215E+03, 2.770E+02, 3.330E+02
 1.230E+03, 2.776E+02, 3.330E+02
 1.245E+03, 2.778E+02, 3.330E+02
 1.260E+03, 2.781E+02, 3.330E+02
 1.275E+03, 2.788E+02, 3.330E+02
 1.290E+03, 2.796E+02, 3.330E+02
 1.305E+03, 2.799E+02, 3.330E+02
 1.320E+03, 2.802E+02, 3.330E+02
 1.335E+03, 2.804E+02, 3.330E+02
 1.350E+03, 2.807E+02, 3.330E+02
 1.365E+03, 2.810E+02, 3.330E+02
 1.380E+03, 2.814E+02, 3.330E+02
 1.395E+03, 2.817E+02, 3.330E+02
 1.410E+03, 2.822E+02, 3.330E+02
 1.425E+03, 2.825E+02, 3.330E+02
 1.440E+03, 2.827E+02, 3.330E+02
 1.455E+03, 2.831E+02, 3.305E+02
 1.470E+03, 2.829E+02, 3.256E+02
 1.485E+03, 2.824E+02, 3.207E+02
 1.500E+03, 2.817E+02, 3.158E+02
 1.515E+03, 2.804E+02, 3.109E+02
 1.530E+03, 2.787E+02, 3.059E+02
 1.545E+03, 2.771E+02, 3.010E+02
 1.560E+03, 2.754E+02, 2.961E+02
 1.575E+03, 2.736E+02, 2.912E+02
 1.590E+03, 2.717E+02, 2.863E+02
 1.605E+03, 2.695E+02, 2.813E+02
 1.620E+03, 2.677E+02, 2.764E+02
 1.635E+03, 2.657E+02, 2.715E+02
 1.650E+03, 2.636E+02, 2.666E+02
 1.665E+03, 2.615E+02, 2.617E+02
 1.680E+03, 2.590E+02, 2.567E+02
 1.695E+03, 2.565E+02, 2.518E+02
 1.710E+03, 2.545E+02, 2.469E+02
 1.725E+03, 2.522E+02, 2.423E+02
 1.740E+03, 2.499E+02, 2.412E+02
 1.755E+03, 2.477E+02, 2.412E+02
 1.770E+03, 2.460E+02, 2.412E+02
 1.785E+03, 2.445E+02, 2.412E+02
 1.800E+03, 2.431E+02, 2.412E+02
