s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.700E+01, 2.700E+01
 1.508E+01, 2.716E+01, 7.270E+01
 3.000E+01, 2.937E+01, 1.626E+02
 4.504E+01, 3.612E+01, 2.526E+02
 6.002E+01, 4.907E+01, 3.374E+02
 7.503E+01, 6.679E+01, 3.541E+02
 9.000E+01, 8.131E+01, 3.500E+02
 1.050E+02, 9.269E+01, 3.459E+02
 1.200E+02, 1.023E+02, 3.418E+02
 1.350E+02, 1.104E+02, 3.377E+02
 1.500E+02, 1.173E+02, 3.339E+02
 1.650E+02, 1.236E+02, 3.330E+02
 1.800E+02, 1.297E+02, 3.330E+02
 1.950E+02, 1.354E+02, 3.330E+02
 2.100E+02, 1.409E+02, 3.330E+02
 2.250E+02, 1.462E+02, 3.330E+02
 2.400E+02, 1.512E+02, 3.330E+02
 2.550E+02, 1.561E+02, 3.330E+02
 2.700E+02, 1.607E+02, 3.330E+02
 2.850E+02, 1.653E+02, 3.330E+02
 3.000E+02, 1.697E+02, 3.330E+02
 3.150E+02, 1.739E+02, 3.330E+02
 3.300E+02, 1.779E+02, 3.330E+02
 3.450E+02, 1.818E+02, 3.330E+02
 3.600E+02, 1.856E+02, 3.330E+02
 3.750E+02, 1.891E+02, 3.330E+02
 3.900E+02, 1.928E+02, 3.330E+02
 4.050E+02, 1.963E+02, 3.330E+02
 4.200E+02, 1.995E+02, 3.330E+02
 4.350E+02, 2.028E+02, 3.330E+02
 4.500E+02, 2.059E+02, 3.330E+02
 4.650E+02, 2.087E+02, 3.330E+02
 4.800E+02, 2.116E+02, 3.330E+02
 4.950E+02, 2.145E+02, 3.330E+02
 5.100E+02, 2.173E+02, 3.330E+02
 5.250E+02, 2.199E+02, 3.330E+02
 5.400E+02, 2.226E+02, 3.330E+02
 5.550E+02, 2.250E+02, 3.330E+02
 5.700E+02, 2.275E+02, 3.330E+02
 5.850E+02, 2.299E+02, 3.330E+02
 6.000E+02, 2.320E+02, 3.330E+02
 6.150E+02, 2.340E+02, 3.330E+02
 6.300E+02, 2.359E+02, 3.330E+02
 6.450E+02, 2.381E+02, 3.330E+02
 6.600E+02, 2.401E+02, 3.330E+02
 6.750E+02, 2.419E+02, 3.330E+02
 6.900E+02, 2.436E+02, 3.330E+02
 7.050E+02, 2.454E+02, 3.330E+02
 7.200E+02, 2.470E+02, 3.330E+02
 7.350E+02, 2.486E+02, 3.330E+02
 7.500E+02, 2.502E+02, 3.330E+02
 7.650E+02, 2.519E+02, 3.330E+02
 7.800E+02, 2.535E+02, 3.330E+02
 7.950E+02, 2.548E+02, 3.330E+02
 8.100E+02, 2.560E+02, 3.330E+02
 8.250E+02, 2.570E+02, 3.330E+02
 8.400E+02, 2.583E+02, 3.330E+02
 8.550E+02, 2.596E+02, 3.330E+02
 8.700E+02, 2.605E+02, 3.330E+02
 8.850E+02, 2.616E+02, 3.330E+02
 9.000E+02, 2.625E+02, 3.330E+02
 9.150E+02, 2.636E+02, 3.330E+02
 9.300E+02, 2.647E+02, 3.330E+02
 9.450E+02, 2.657E+02, 3.330E+02
 9.600E+02, 2.667E+02, 3.330E+02
 9.750E+02, 2.676E+02, 3.330E+02
 9.900E+02, 2.686E+02, 3.330E+02
 1.005E+03, 2.693E+02, 3.330E+02
 1.020E+03, 2.700E+02, 3.330E+02
 1.035E+03, 2.708E+02, 3.330E+02
 1.050E+03, 2.716E+02, 3.330E+02
 1.065E+03, 2.723E+02, 3.330E+02
 1.080E+03, 2.730E+02, 3.330E+02
 1.095E+03, 2.735E+02, 3.330E+02
 1.110E+03, 2.739E+02, 3.330E+02
 1.125E+03, 2.744E+02, 3.330E+02
 1.140E+03, 2.751E+02, 3.330E+02
 1.155E+03, 2.754E+02, 3.330E+02
 1.170E+03, 2.759E+02, 3.330E+02
 1.185E+03, 2.765E+02, 3.330E+02
 1.200E+03, 2.769E+02, 3.330E+02
 1.215E+03, 2.775E+02, 3.330E+02
 1.230E+03, 2.780E+02, 3.330E+02
 1.245E+03, 2.781E+02, 3.330E+02
 1.260E+03, 2.787E+02, 3.330E+02
 1.275E+03, 2.791E+02, 3.330E+02
 1.290E+03, 2.791E+02, 3.330E+02
 1.305E+03, 2.795E+02, 3.330E+02
 1.320E+03, 2.804E+02, 3.330E+02
 1.335E+03, 2.808E+02, 3.330E+02
 1.350E+03, 2.813E+02, 3.330E+02
 1.365E+03, 2.816E+02, 3.330E+02
 1.380E+03, 2.821E+02, 3.330E+02
 1.395E+03, 2.824E+02, 3.330E+02
 1.410E+03, 2.827E+02, 3.330E+02
 1.425E+03, 2.830E+02, 3.330E+02
 1.440E+03, 2.834E+02, 3.330E+02
 1.455E+03, 2.837E+02, 3.305E+02
 1.470E+03, 2.830E+02, 3.256E+02
 1.485E+03, 2.822E+02, 3.207E+02
 1.500E+03, 2.810E+02, 3.158E+02
 1.515E+03, 2.800E+02, 3.109E+02
 1.530E+03, 2.787E+02, 3.059E+02
 1.545E+03, 2.772E+02, 3.010E+02
 1.560E+03, 2.754E+02, 2.961E+02
 1.575E+03, 2.736E+02, 2.912E+02
 1.590E+03, 2.714E+02, 2.863E+02
 1.605E+03, 2.696E+02, 2.813E+02
 1.620E+03, 2.674E+02, 2.764E+02
 1.635E+03, 2.655E+02, 2.715E+02
 1.650E+03, 2.635E+02, 2.666E+02
 1.665E+03, 2.615E+02, 2.617E+02
 1.680E+03, 2.592E+02, 2.568E+02
 1.695E+03, 2.571E+02, 2.518E+02
 1.710E+03, 2.548E+02, 2.469E+02
 1.725E+03, 2.526E+02, 2.423E+02
 1.740E+03, 2.503E+02, 2.412E+02
 1.755E+03, 2.482E+02, 2.412E+02
 1.770E+03, 2.463E+02, 2.412E+02
 1.785E+03, 2.448E+02, 2.412E+02
 1.800E+03, 2.432E+02, 2.412E+02
