s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.700E+01, 2.700E+01
 1.504E+01, 2.717E+01, 7.262E+01
 3.005E+01, 2.950E+01, 1.626E+02
 4.501E+01, 3.622E+01, 2.526E+02
 6.000E+01, 4.935E+01, 3.373E+02
 7.503E+01, 6.707E+01, 3.541E+02
 9.000E+01, 8.159E+01, 3.500E+02
 1.050E+02, 9.322E+01, 3.459E+02
 1.200E+02, 1.028E+02, 3.418E+02
 1.350E+02, 1.109E+02, 3.378E+02
 1.500E+02, 1.178E+02, 3.339E+02
 1.650E+02, 1.241E+02, 3.330E+02
 1.800E+02, 1.302E+02, 3.330E+02
 1.950E+02, 1.360E+02, 3.330E+02
 2.100E+02, 1.414E+02, 3.330E+02
 2.250E+02, 1.467E+02, 3.330E+02
 2.400E+02, 1.518E+02, 3.330E+02
 2.550E+02, 1.567E+02, 3.330E+02
 2.700E+02, 1.614E+02, 3.330E+02
 2.850E+02, 1.659E+02, 3.330E+02
 3.000E+02, 1.703E+02, 3.330E+02
 3.150E+02, 1.746E+02, 3.330E+02
 3.300E+02, 1.787E+02, 3.330E+02
 3.450E+02, 1.827E+02, 3.330E+02
 3.600E+02, 1.864E+02, 3.330E+02
 3.750E+02, 1.901E+02, 3.330E+02
 3.900E+02, 1.937E+02, 3.330E+02
 4.050E+02, 1.971E+02, 3.330E+02
 4.200E+02, 2.005E+02, 3.330E+02
 4.350E+02, 2.036E+02, 3.330E+02
 4.500E+02, 2.067E+02, 3.330E+02
 4.650E+02, 2.097E+02, 3.330E+02
 4.800E+02, 2.126E+02, 3.330E+02
 4.950E+02, 2.153E+02, 3.330E+02
 5.100E+02, 2.181E+02, 3.330E+02
 5.250E+02, 2.206E+02, 3.330E+02
 5.400E+02, 2.232E+02, 3.330E+02
 5.550E+02, 2.258E+02, 3.330E+02
 5.700E+02, 2.280E+02, 3.330E+02
 5.850E+02, 2.302E+02, 3.330E+02
 6.000E+02, 2.324E+02, 3.330E+02
 6.150E+02, 2.347E+02, 3.330E+02
 6.300E+02, 2.367E+02, 3.330E+02
 6.450E+02, 2.387E+02, 3.330E+02
 6.600E+02, 2.407E+02, 3.330E+02
 6.750E+02, 2.424E+02, 3.330E+02
 6.900E+02, 2.441E+02, 3.330E+02
 7.050E+02, 2.458E+02, 3.330E+02
 7.200E+02, 2.475E+02, 3.330E+02
 7.350E+02, 2.492E+02, 3.330E+02
 7.500E+02, 2.507E+02, 3.330E+02
 7.650E+02, 2.524E+02, 3.330E+02
 7.800E+02, 2.537E+02, 3.330E+02
 7.950E+02, 2.551E+02, 3.330E+02
 8.100E+02, 2.564E+02, 3.330E+02
 8.250E+02, 2.577E+02, 3.330E+02
 8.400E+02, 2.589E+02, 3.330E+02
 8.550E+02, 2.601E+02, 3.330E+02
 8.700E+02, 2.611E+02, 3.330E+02
 8.850E+02, 2.622E+02, 3.330E+02
 9.000E+02, 2.631E+02, 3.330E+02
 9.150E+02, 2.641E+02, 3.330E+02
 9.300E+02, 2.652E+02, 3.330E+02
 9.450E+02, 2.660E+02, 3.330E+02
 9.600E+02, 2.667E+02, 3.330E+02
 9.750E+02, 2.678E+02, 3.330E+02
 9.900E+02, 2.687E+02, 3.330E+02
 1.005E+03, 2.696E+02, 3.330E+02
 1.020E+03, 2.703E+02, 3.330E+02
 1.035E+03, 2.713E+02, 3.330E+02
 1.050E+03, 2.722E+02, 3.330E+02
 1.065E+03, 2.730E+02, 3.330E+02
 1.080E+03, 2.736E+02, 3.330E+02
 1.095E+03, 2.742E+02, 3.330E+02
 1.110E+03, 2.748E+02, 3.330E+02
 1.125E+03, 2.752E+02, 3.330E+02
 1.140E+03, 2.758E+02, 3.330E+02
 1.155E+03, 2.764E+02, 3.330E+02
 1.170E+03, 2.772E+02, 3.330E+02
 1.185E+03, 2.776E+02, 3.330E+02
 1.200E+03, 2.779E+02, 3.330E+02
 1.215E+03, 2.783E+02, 3.330E+02
 1.230E+03, 2.785E+02, 3.330E+02
 1.245E+03, 2.788E+02, 3.330E+02
 1.260E+03, 2.795E+02, 3.330E+02
 1.275E+03, 2.801E+02, 3.330E+02
 1.290E+03, 2.806E+02, 3.330E+02
 1.305E+03, 2.808E+02, 3.330E+02
 1.320E+03, 2.813E+02, 3.330E+02
 1.335E+03, 2.817E+02, 3.330E+02
 1.350E+03, 2.821E+02, 3.330E+02
 1.365E+03, 2.825E+02, 3.330E+02
 1.380E+03, 2.827E+02, 3.330E+02
 1.395E+03, 2.830E+02, 3.330E+02
 1.410E+03, 2.835E+02, 3.330E+02
 1.425E+03, 2.838E+02, 3.330E+02
 1.440E+03, 2.839E+02, 3.330E+02
 1.455E+03, 2.841E+02, 3.305E+02
 1.470E+03, 2.838E+02, 3.256E+02
 1.485E+03, 2.832E+02, 3.207E+02
 1.500E+03, 2.820E+02, 3.158E+02
 1.515E+03, 2.810E+02, 3.109E+02
 1.530E+03, 2.793E+02, 3.059E+02
 1.545E+03, 2.776E+02, 3.010E+02
 1.560E+03, 2.762E+02, 2.961E+02
 1.575E+03, 2.746E+02, 2.912E+02
 1.590E+03, 2.726E+02, 2.863E+02
 1.605E+03, 2.706E+02, 2.813E+02
 1.620E+03, 2.687E+02, 2.764E+02
 1.635E+03, 2.666E+02, 2.715E+02
 1.650E+03, 2.645E+02, 2.666E+02
 1.665E+03, 2.625E+02, 2.617E+02
 1.680E+03, 2.603E+02, 2.568E+02
 1.695E+03, 2.580E+02, 2.518E+02
 1.710E+03, 2.555E+02, 2.469E+02
 1.725E+03, 2.532E+02, 2.423E+02
 1.740E+03, 2.508E+02, 2.412E+02
 1.755E+03, 2.490E+02, 2.412E+02
 1.770E+03, 2.474E+02, 2.412E+02
 1.785E+03, 2.459E+02, 2.412E+02
 1.800E+03, 2.442E+02, 2.412E+02
