s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.700E+01, 2.700E+01
 1.502E+01, 2.716E+01, 7.254E+01
 3.001E+01, 2.936E+01, 1.625E+02
 4.503E+01, 3.610E+01, 2.526E+02
 6.001E+01, 4.917E+01, 3.374E+02
 7.503E+01, 6.680E+01, 3.541E+02
 9.001E+01, 8.119E+01, 3.500E+02
 1.050E+02, 9.267E+01, 3.459E+02
 1.200E+02, 1.023E+02, 3.418E+02
 1.350E+02, 1.105E+02, 3.377E+02
 1.500E+02, 1.175E+02, 3.339E+02
 1.650E+02, 1.238E+02, 3.330E+02
 1.800E+02, 1.297E+02, 3.330E+02
 1.950E+02, 1.354E+02, 3.330E+02
 2.100E+02, 1.409E+02, 3.330E+02
 2.250E+02, 1.461E+02, 3.330E+02
 2.400E+02, 1.512E+02, 3.330E+02
 2.550E+02, 1.560E+02, 3.330E+02
 2.700E+02, 1.607E+02, 3.330E+02
 2.850E+02, 1.652E+02, 3.330E+02
 3.000E+02, 1.697E+02, 3.330E+02
 3.150E+02, 1.740E+02, 3.330E+02
 3.300E+02, 1.780E+02, 3.330E+02
 3.450E+02, 1.820E+02, 3.330E+02
 3.600E+02, 1.858E+02, 3.330E+02
 3.750E+02, 1.895E+02, 3.330E+02
 3.900E+02, 1.932E+02, 3.330E+02
 4.050E+02, 1.967E+02, 3.330E+02
 4.200E+02, 2.001E+02, 3.330E+02
 4.350E+02, 2.032E+02, 3.330E+02
 4.500E+02, 2.062E+02, 3.330E+02
 4.650E+02, 2.092E+02, 3.330E+02
 4.800E+02, 2.120E+02, 3.330E+02
 4.950E+02, 2.150E+02, 3.330E+02
 5.100E+02, 2.178E+02, 3.330E+02
 5.250E+02, 2.205E+02, 3.330E+02
 5.400E+02, 2.229E+02, 3.330E+02
 5.550E+02, 2.254E+02, 3.330E+02
 5.700E+02, 2.280E+02, 3.330E+02
 5.850E+02, 2.302E+02, 3.330E+02
 6.000E+02, 2.325E+02, 3.330E+02
 6.150E+02, 2.344E+02, 3.330E+02
 6.300E+02, 2.365E+02, 3.330E+02
 6.450E+02, 2.382E+02, 3.330E+02
 6.600E+02, 2.402E+02, 3.330E+02
 6.750E+02, 2.419E+02, 3.330E+02
 6.900E+02, 2.435E+02, 3.330E+02
 7.050E+02, 2.452E+02, 3.330E+02
 7.200E+02, 2.468E+02, 3.330E+02
 7.350E+02, 2.483E+02, 3.330E+02
 7.500E+02, 2.499E+02, 3.330E+02
 7.650E+02, 2.516E+02, 3.330E+02
 7.800E+02, 2.532E+02, 3.330E+02
 7.950E+02, 2.543E+02, 3.330E+02
 8.100E+02, 2.555E+02, 3.330E+02
 8.250E+02, 2.566E+02, 3.330E+02
 8.400E+02, 2.579E+02, 3.330E+02
 8.550E+02, 2.589E+02, 3.330E+02
 8.700E+02, 2.598E+02, 3.330E+02
 8.850E+02, 2.613E+02, 3.330E+02
 9.000E+02, 2.623E+02, 3.330E+02
 9.150E+02, 2.635E+02, 3.330E+02
 9.300E+02, 2.646E+02, 3.330E+02
 9.450E+02, 2.655E+02, 3.330E+02
 9.600E+02, 2.665E+02, 3.330E+02
 9.750E+02, 2.675E+02, 3.330E+02
 9.900E+02, 2.685E+02, 3.330E+02
 1.005E+03, 2.691E+02, 3.330E+02
 1.020E+03, 2.700E+02, 3.330E+02
 1.035E+03, 2.706E+02, 3.330E+02
 1.050E+03, 2.713E+02, 3.330E+02
 1.065E+03, 2.719E+02, 3.330E+02
 1.080E+03, 2.727E+02, 3.330E+02
 1.095E+03, 2.735E+02, 3.330E+02
 1.110E+03, 2.741E+02, 3.330E+02
 1.125E+03, 2.746E+02, 3.330E+02
 1.140E+03, 2.752E+02, 3.330E+02
 1.155E+03, 2.759E+02, 3.330E+02
 1.170E+03, 2.766E+02, 3.330E+02
 1.185E+03, 2.769E+02, 3.330E+02
 1.200E+03, 2.772E+02, 3.330E+02
 1.215E+03, 2.778E+02, 3.330E+02
 1.230E+03, 2.782E+02, 3.330E+02
 1.245E+03, 2.785E+02, 3.330E+02
 1.260E+03, 2.785E+02, 3.330E+02
 1.275E+03, 2.788E+02, 3.330E+02
 1.290E+03, 2.793E+02, 3.330E+02
 1.305E+03, 2.798E+02, 3.330E+02
 1.320E+03, 2.804E+02, 3.330E+02
 1.335E+03, 2.810E+02, 3.330E+02
 1.350E+03, 2.814E+02, 3.330E+02
 1.365E+03, 2.816E+02, 3.330E+02
 1.380E+03, 2.819E+02, 3.330E+02
 1.395E+03, 2.824E+02, 3.330E+02
 1.410E+03, 2.827E+02, 3.330E+02
 1.425E+03, 2.829E+02, 3.330E+02
 1.440E+03, 2.828E+02, 3.330E+02
 1.455E+03, 2.830E+02, 3.305E+02
 1.470E+03, 2.824E+02, 3.256E+02
 1.485E+03, 2.819E+02, 3.207E+02
 1.500E+03, 2.813E+02, 3.158E+02
 1.515E+03, 2.800E+02, 3.109E+02
 1.530E+03, 2.787E+02, 3.059E+02
 1.545E+03, 2.769E+02, 3.010E+02
 1.560E+03, 2.755E+02, 2.961E+02
 1.575E+03, 2.738E+02, 2.912E+02
 1.590E+03, 2.721E+02, 2.863E+02
 1.605E+03, 2.703E+02, 2.813E+02
 1.620E+03, 2.682E+02, 2.764E+02
 1.635E+03, 2.660E+02, 2.715E+02
 1.650E+03, 2.634E+02, 2.666E+02
 1.665E+03, 2.613E+02, 2.617E+02
 1.680E+03, 2.588E+02, 2.568E+02
 1.695E+03, 2.565E+02, 2.518E+02
 1.710E+03, 2.541E+02, 2.469E+02
 1.725E+03, 2.519E+02, 2.423E+02
 1.740E+03, 2.496E+02, 2.412E+02
 1.755E+03, 2.476E+02, 2.412E+02
 1.770E+03, 2.458E+02, 2.412E+02
 1.785E+03, 2.442E+02, 2.412E+02
 1.800E+03, 2.426E+02, 2.412E+02
