s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.700E+01, 2.700E+01
 1.504E+01, 2.717E+01, 7.262E+01
 3.005E+01, 2.950E+01, 1.626E+02
 4.501E+01, 3.622E+01, 2.526E+02
 6.003E+01, 4.937E+01, 3.374E+02
 7.500E+01, 6.709E+01, 3.541E+02
 9.001E+01, 8.163E+01, 3.500E+02
 1.050E+02, 9.314E+01, 3.459E+02
 1.200E+02, 1.028E+02, 3.418E+02
 1.350E+02, 1.108E+02, 3.377E+02
 1.500E+02, 1.179E+02, 3.339E+02
 1.650E+02, 1.242E+02, 3.330E+02
 1.800E+02, 1.302E+02, 3.330E+02
 1.950E+02, 1.360E+02, 3.330E+02
 2.100E+02, 1.415E+02, 3.330E+02
 2.250E+02, 1.468E+02, 3.330E+02
 2.400E+02, 1.518E+02, 3.330E+02
 2.550E+02, 1.568E+02, 3.330E+02
 2.700E+02, 1.615E+02, 3.330E+02
 2.850E+02, 1.661E+02, 3.330E+02
 3.000E+02, 1.706E+02, 3.330E+02
 3.150E+02, 1.748E+02, 3.330E+02
 3.300E+02, 1.788E+02, 3.330E+02
 3.450E+02, 1.828E+02, 3.330E+02
 3.600E+02, 1.864E+02, 3.330E+02
 3.750E+02, 1.901E+02, 3.330E+02
 3.900E+02, 1.936E+02, 3.330E+02
 4.050E+02, 1.971E+02, 3.330E+02
 4.200E+02, 2.004E+02, 3.330E+02
 4.350E+02, 2.036E+02, 3.330E+02
 4.500E+02, 2.068E+02, 3.330E+02
 4.650E+02, 2.098E+02, 3.330E+02
 4.800E+02, 2.125E+02, 3.330E+02
 4.950E+02, 2.154E+02, 3.330E+02
 5.100E+02, 2.183E+02, 3.330E+02
 5.250E+02, 2.210E+02, 3.330E+02
 5.400E+02, 2.234E+02, 3.330E+02
 5.550E+02, 2.259E+02, 3.330E+02
 5.700E+02, 2.283E+02, 3.330E+02
 5.850E+02, 2.303E+02, 3.330E+02
 6.000E+02, 2.327E+02, 3.330E+02
 6.150E+02, 2.348E+02, 3.330E+02
 6.300E+02, 2.370E+02, 3.330E+02
 6.450E+02, 2.388E+02, 3.330E+02
 6.600E+02, 2.408E+02, 3.330E+02
 6.750E+02, 2.425E+02, 3.330E+02
 6.900E+02, 2.441E+02, 3.330E+02
 7.050E+02, 2.459E+02, 3.330E+02
 7.200E+02, 2.474E+02, 3.330E+02
 7.350E+02, 2.491E+02, 3.330E+02
 7.500E+02, 2.507E+02, 3.330E+02
 7.650E+02, 2.523E+02, 3.330E+02
 7.800E+02, 2.536E+02, 3.330E+02
 7.950E+02, 2.550E+02, 3.330E+02
 8.100E+02, 2.562E+02, 3.330E+02
 8.250E+02, 2.572E+02, 3.330E+02
 8.400E+02, 2.584E+02, 3.330E+02
 8.550E+02, 2.597E+02, 3.330E+02
 8.700E+02, 2.611E+02, 3.330E+02
 8.850E+02, 2.621E+02, 3.330E+02
 9.000E+02, 2.631E+02, 3.330E+02
 9.150E+02, 2.643E+02, 3.330E+02
 9.300E+02, 2.650E+02, 3.330E+02
 9.450E+02, 2.658E+02, 3.330E+02
 9.600E+02, 2.669E+02, 3.330E+02
 9.750E+02, 2.680E+02, 3.330E+02
 9.900E+02, 2.691E+02, 3.330E+02
 1.005E+03, 2.699E+02, 3.330E+02
 1.020E+03, 2.706E+02, 3.330E+02
 1.035E+03, 2.714E+02, 3.330E+02
 1.050E+03, 2.718E+02, 3.330E+02
 1.065E+03, 2.725E+02, 3.330E+02
 1.080E+03, 2.732E+02, 3.330E+02
 1.095E+03, 2.737E+02, 3.330E+02
 1.110E+03, 2.743E+02, 3.330E+02
 1.125E+03, 2.748E+02, 3.330E+02
 1.140E+03, 2.755E+02, 3.330E+02
 1.155E+03, 2.764E+02, 3.330E+02
 1.170E+03, 2.767E+02, 3.330E+02
 1.185E+03, 2.773E+02, 3.330E+02
 1.200E+03, 2.779E+02, 3.330E+02
 1.215E+03, 2.783E+02, 3.330E+02
 1.230E+03, 2.785E+02, 3.330E+02
 1.245E+03, 2.790E+02, 3.330E+02
 1.260E+03, 2.795E+02, 3.330E+02
 1.275E+03, 2.799E+02, 3.330E+02
 1.290E+03, 2.801E+02, 3.330E+02
 1.305E+03, 2.805E+02, 3.330E+02
 1.320E+03, 2.807E+02, 3.330E+02
 1.335E+03, 2.810E+02, 3.330E+02
 1.350E+03, 2.817E+02, 3.330E+02
 1.365E+03, 2.819E+02, 3.330E+02
 1.380E+03, 2.821E+02, 3.330E+02
 1.395E+03, 2.828E+02, 3.330E+02
 1.410E+03, 2.831E+02, 3.330E+02
 1.425E+03, 2.835E+02, 3.330E+02
 1.440E+03, 2.837E+02, 3.330E+02
 1.455E+03, 2.840E+02, 3.305E+02
 1.470E+03, 2.837E+02, 3.256E+02
 1.485E+03, 2.829E+02, 3.207E+02
 1.500E+03, 2.819E+02, 3.158E+02
 1.515E+03, 2.806E+02, 3.109E+02
 1.530E+03, 2.791E+02, 3.059E+02
 1.545E+03, 2.777E+02, 3.010E+02
 1.560E+03, 2.762E+02, 2.961E+02
 1.575E+03, 2.746E+02, 2.912E+02
 1.590E+03, 2.729E+02, 2.863E+02
 1.605E+03, 2.710E+02, 2.813E+02
 1.620E+03, 2.690E+02, 2.764E+02
 1.635E+03, 2.668E+02, 2.715E+02
 1.650E+03, 2.648E+02, 2.666E+02
 1.665E+03, 2.626E+02, 2.617E+02
 1.680E+03, 2.600E+02, 2.568E+02
 1.695E+03, 2.576E+02, 2.518E+02
 1.710E+03, 2.554E+02, 2.469E+02
 1.725E+03, 2.532E+02, 2.423E+02
 1.740E+03, 2.509E+02, 2.412E+02
 1.755E+03, 2.490E+02, 2.412E+02
 1.770E+03, 2.472E+02, 2.412E+02
 1.785E+03, 2.455E+02, 2.412E+02
 1.800E+03, 2.441E+02, 2.412E+02
