s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.700E+01, 2.700E+01
 1.501E+01, 2.717E+01, 7.252E+01
 3.002E+01, 2.955E+01, 1.625E+02
 4.503E+01, 3.631E+01, 2.526E+02
 6.001E+01, 4.950E+01, 3.374E+02
 7.503E+01, 6.720E+01, 3.541E+02
 9.000E+01, 8.155E+01, 3.500E+02
 1.050E+02, 9.289E+01, 3.459E+02
 1.200E+02, 1.024E+02, 3.418E+02
 1.350E+02, 1.105E+02, 3.378E+02
 1.500E+02, 1.174E+02, 3.339E+02
 1.650E+02, 1.236E+02, 3.330E+02
 1.800E+02, 1.296E+02, 3.330E+02
 1.950E+02, 1.353E+02, 3.330E+02
 2.100E+02, 1.407E+02, 3.330E+02
 2.250E+02, 1.459E+02, 3.330E+02
 2.400E+02, 1.509E+02, 3.330E+02
 2.550E+02, 1.558E+02, 3.330E+02
 2.700E+02, 1.604E+02, 3.330E+02
 2.850E+02, 1.649E+02, 3.330E+02
 3.000E+02, 1.693E+02, 3.330E+02
 3.150E+02, 1.734E+02, 3.330E+02
 3.300E+02, 1.774E+02, 3.330E+02
 3.450E+02, 1.813E+02, 3.330E+02
 3.600E+02, 1.852E+02, 3.330E+02
 3.750E+02, 1.888E+02, 3.330E+02
 3.900E+02, 1.924E+02, 3.330E+02
 4.050E+02, 1.958E+02, 3.330E+02
 4.200E+02, 1.991E+02, 3.330E+02
 4.350E+02, 2.024E+02, 3.330E+02
 4.500E+02, 2.055E+02, 3.330E+02
 4.650E+02, 2.083E+02, 3.330E+02
 4.800E+02, 2.112E+02, 3.330E+02
 4.950E+02, 2.139E+02, 3.330E+02
 5.100E+02, 2.167E+02, 3.330E+02
 5.250E+02, 2.191E+02, 3.330E+02
 5.400E+02, 2.215E+02, 3.330E+02
 5.550E+02, 2.240E+02, 3.330E+02
 5.700E+02, 2.266E+02, 3.330E+02
 5.850E+02, 2.288E+02, 3.330E+02
 6.000E+02, 2.309E+02, 3.330E+02
 6.150E+02, 2.329E+02, 3.330E+02
 6.300E+02, 2.347E+02, 3.330E+02
 6.450E+02, 2.368E+02, 3.330E+02
 6.600E+02, 2.387E+02, 3.330E+02
 6.750E+02, 2.404E+02, 3.330E+02
 6.900E+02, 2.422E+02, 3.330E+02
 7.050E+02, 2.440E+02, 3.330E+02
 7.200E+02, 2.455E+02, 3.330E+02
 7.350E+02, 2.471E+02, 3.330E+02
 7.500E+02, 2.487E+02, 3.330E+02
 7.650E+02, 2.501E+02, 3.330E+02
 7.800E+02, 2.513E+02, 3.330E+02
 7.950E+02, 2.526E+02, 3.330E+02
 8.100E+02, 2.539E+02, 3.330E+02
 8.250E+02, 2.551E+02, 3.330E+02
 8.400E+02, 2.562E+02, 3.330E+02
 8.550E+02, 2.574E+02, 3.330E+02
 8.700E+02, 2.585E+02, 3.330E+02
 8.850E+02, 2.593E+02, 3.330E+02
 9.000E+02, 2.605E+02, 3.330E+02
 9.150E+02, 2.615E+02, 3.330E+02
 9.300E+02, 2.625E+02, 3.330E+02
 9.450E+02, 2.633E+02, 3.330E+02
 9.600E+02, 2.642E+02, 3.330E+02
 9.750E+02, 2.651E+02, 3.330E+02
 9.900E+02, 2.658E+02, 3.330E+02
 1.005E+03, 2.665E+02, 3.330E+02
 1.020E+03, 2.671E+02, 3.330E+02
 1.035E+03, 2.679E+02, 3.330E+02
 1.050E+03, 2.684E+02, 3.330E+02
 1.065E+03, 2.692E+02, 3.330E+02
 1.080E+03, 2.699E+02, 3.330E+02
 1.095E+03, 2.705E+02, 3.330E+02
 1.110E+03, 2.710E+02, 3.330E+02
 1.125E+03, 2.715E+02, 3.330E+02
 1.140E+03, 2.720E+02, 3.330E+02
 1.155E+03, 2.725E+02, 3.330E+02
 1.170E+03, 2.731E+02, 3.330E+02
 1.185E+03, 2.736E+02, 3.330E+02
 1.200E+03, 2.741E+02, 3.330E+02
 1.215E+03, 2.748E+02, 3.330E+02
 1.230E+03, 2.751E+02, 3.330E+02
 1.245E+03, 2.755E+02, 3.330E+02
 1.260E+03, 2.759E+02, 3.330E+02
 1.275E+03, 2.761E+02, 3.330E+02
 1.290E+03, 2.767E+02, 3.330E+02
 1.305E+03, 2.770E+02, 3.330E+02
 1.320E+03, 2.772E+02, 3.330E+02
 1.335E+03, 2.774E+02, 3.330E+02
 1.350E+03, 2.780E+02, 3.330E+02
 1.365E+03, 2.784E+02, 3.330E+02
 1.380E+03, 2.786E+02, 3.330E+02
 1.395E+03, 2.788E+02, 3.330E+02
 1.410E+03, 2.790E+02, 3.330E+02
 1.425E+03, 2.795E+02, 3.330E+02
 1.440E+03, 2.798E+02, 3.330E+02
 1.455E+03, 2.798E+02, 3.305E+02
 1.470E+03, 2.795E+02, 3.256E+02
 1.485E+03, 2.789E+02, 3.207E+02
 1.500E+03, 2.779E+02, 3.158E+02
 1.515E+03, 2.768E+02, 3.109E+02
 1.530E+03, 2.755E+02, 3.059E+02
 1.545E+03, 2.740E+02, 3.010E+02
 1.560E+03, 2.722E+02, 2.961E+02
 1.575E+03, 2.704E+02, 2.912E+02
 1.590E+03, 2.687E+02, 2.863E+02
 1.605E+03, 2.666E+02, 2.813E+02
 1.620E+03, 2.646E+02, 2.764E+02
 1.635E+03, 2.623E+02, 2.715E+02
 1.650E+03, 2.599E+02, 2.666E+02
 1.665E+03, 2.578E+02, 2.617E+02
 1.680E+03, 2.556E+02, 2.568E+02
 1.695E+03, 2.532E+02, 2.518E+02
 1.710E+03, 2.510E+02, 2.469E+02
 1.725E+03, 2.487E+02, 2.423E+02
 1.740E+03, 2.465E+02, 2.412E+02
 1.755E+03, 2.444E+02, 2.412E+02
 1.770E+03, 2.426E+02, 2.412E+02
 1.785E+03, 2.409E+02, 2.412E+02
 1.800E+03, 2.394E+02, 2.412E+02
