s,C,C
Time,Cable Temp,Shroud Temp
 0.000E+00, 2.400E+01, 2.400E+01
 1.500E+01, 2.402E+01, 7.272E+01
 3.001E+01, 2.456E+01, 1.691E+02
 4.501E+01, 2.684E+01, 2.657E+02
 6.001E+01, 3.233E+01, 3.624E+02
 7.501E+01, 4.293E+01, 4.536E+02
 9.001E+01, 5.999E+01, 4.750E+02
 1.050E+02, 7.949E+01, 4.750E+02
 1.200E+02, 9.804E+01, 4.750E+02
 1.350E+02, 1.150E+02, 4.750E+02
 1.500E+02, 1.304E+02, 4.750E+02
 1.650E+02, 1.446E+02, 4.750E+02
 1.800E+02, 1.576E+02, 4.750E+02
 1.950E+02, 1.697E+02, 4.750E+02
 2.100E+02, 1.810E+02, 4.750E+02
 2.250E+02, 1.917E+02, 4.750E+02
 2.400E+02, 2.018E+02, 4.750E+02
 2.550E+02, 2.113E+02, 4.750E+02
 2.700E+02, 2.203E+02, 4.750E+02
 2.850E+02, 2.290E+02, 4.750E+02
 3.000E+02, 2.371E+02, 4.750E+02
 3.150E+02, 2.448E+02, 4.750E+02
 3.300E+02, 2.522E+02, 4.750E+02
 3.450E+02, 2.594E+02, 4.750E+02
 3.600E+02, 2.662E+02, 4.750E+02
 3.750E+02, 2.728E+02, 4.750E+02
 3.900E+02, 2.790E+02, 4.750E+02
 4.050E+02, 2.850E+02, 4.750E+02
 4.200E+02, 2.907E+02, 4.750E+02
 4.350E+02, 2.961E+02, 4.750E+02
 4.500E+02, 3.011E+02, 4.750E+02
 4.650E+02, 3.059E+02, 4.750E+02
 4.800E+02, 3.106E+02, 4.750E+02
 4.950E+02, 3.152E+02, 4.750E+02
 5.100E+02, 3.195E+02, 4.750E+02
 5.250E+02, 3.236E+02, 4.750E+02
 5.400E+02, 3.275E+02, 4.750E+02
 5.550E+02, 3.314E+02, 4.750E+02
 5.700E+02, 3.351E+02, 4.750E+02
 5.850E+02, 3.386E+02, 4.750E+02
 6.000E+02, 3.419E+02, 4.750E+02
 6.150E+02, 3.451E+02, 4.750E+02
 6.300E+02, 3.481E+02, 4.750E+02
 6.450E+02, 3.509E+02, 4.750E+02
 6.600E+02, 3.536E+02, 4.750E+02
 6.750E+02, 3.561E+02, 4.750E+02
 6.900E+02, 3.585E+02, 4.750E+02
 7.050E+02, 3.609E+02, 4.750E+02
 7.200E+02, 3.632E+02, 4.750E+02
 7.350E+02, 3.653E+02, 4.750E+02
 7.500E+02, 3.673E+02, 4.750E+02
 7.650E+02, 3.693E+02, 4.750E+02
 7.800E+02, 3.710E+02, 4.750E+02
 7.950E+02, 3.729E+02, 4.750E+02
 8.100E+02, 3.746E+02, 4.750E+02
 8.250E+02, 3.762E+02, 4.750E+02
 8.400E+02, 3.775E+02, 4.750E+02
 8.550E+02, 3.790E+02, 4.750E+02
 8.700E+02, 3.804E+02, 4.750E+02
 8.850E+02, 3.816E+02, 4.750E+02
 9.000E+02, 3.829E+02, 4.750E+02
 9.150E+02, 3.842E+02, 4.750E+02
 9.300E+02, 3.854E+02, 4.750E+02
 9.450E+02, 3.866E+02, 4.750E+02
 9.600E+02, 3.877E+02, 4.750E+02
 9.750E+02, 3.887E+02, 4.750E+02
 9.900E+02, 3.897E+02, 4.750E+02
 1.005E+03, 3.906E+02, 4.750E+02
 1.020E+03, 3.914E+02, 4.750E+02
 1.035E+03, 3.922E+02, 4.750E+02
 1.050E+03, 3.930E+02, 4.750E+02
 1.065E+03, 3.939E+02, 4.750E+02
 1.080E+03, 3.945E+02, 4.750E+02
 1.095E+03, 3.951E+02, 4.750E+02
 1.110E+03, 3.957E+02, 4.750E+02
 1.125E+03, 3.964E+02, 4.750E+02
