s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.402E+01, 7.271E+01
 3.001E+01, 2.458E+01, 1.691E+02
 4.501E+01, 2.686E+01, 2.658E+02
 6.001E+01, 3.235E+01, 3.624E+02
 7.501E+01, 4.307E+01, 4.536E+02
 9.000E+01, 6.032E+01, 4.750E+02
 1.050E+02, 8.006E+01, 4.750E+02
 1.200E+02, 9.881E+01, 4.750E+02
 1.350E+02, 1.159E+02, 4.750E+02
 1.500E+02, 1.315E+02, 4.750E+02
 1.650E+02, 1.458E+02, 4.750E+02
 1.800E+02, 1.591E+02, 4.750E+02
 1.950E+02, 1.716E+02, 4.750E+02
 2.100E+02, 1.833E+02, 4.750E+02
 2.250E+02, 1.942E+02, 4.750E+02
 2.400E+02, 2.046E+02, 4.750E+02
 2.550E+02, 2.144E+02, 4.750E+02
 2.700E+02, 2.236E+02, 4.750E+02
 2.850E+02, 2.326E+02, 4.750E+02
 3.000E+02, 2.412E+02, 4.750E+02
 3.150E+02, 2.494E+02, 4.750E+02
 3.300E+02, 2.571E+02, 4.750E+02
 3.450E+02, 2.645E+02, 4.750E+02
 3.600E+02, 2.716E+02, 4.750E+02
 3.750E+02, 2.783E+02, 4.750E+02
 3.900E+02, 2.848E+02, 4.750E+02
 4.050E+02, 2.911E+02, 4.750E+02
 4.200E+02, 2.972E+02, 4.750E+02
 4.350E+02, 3.027E+02, 4.750E+02
 4.500E+02, 3.082E+02, 4.750E+02
 4.650E+02, 3.134E+02, 4.750E+02
 4.800E+02, 3.183E+02, 4.750E+02
 4.950E+02, 3.230E+02, 4.750E+02
 5.100E+02, 3.275E+02, 4.750E+02
 5.250E+02, 3.320E+02, 4.750E+02
 5.400E+02, 3.363E+02, 4.750E+02
 5.550E+02, 3.404E+02, 4.750E+02
 5.700E+02, 3.441E+02, 4.750E+02
 5.850E+02, 3.478E+02, 4.750E+02
 6.000E+02, 3.512E+02, 4.750E+02
 6.150E+02, 3.542E+02, 4.750E+02
 6.300E+02, 3.574E+02, 4.750E+02
 6.450E+02, 3.604E+02, 4.750E+02
 6.600E+02, 3.632E+02, 4.750E+02
 6.750E+02, 3.658E+02, 4.750E+02
 6.900E+02, 3.685E+02, 4.750E+02
 7.050E+02, 3.710E+02, 4.750E+02
 7.200E+02, 3.733E+02, 4.750E+02
 7.350E+02, 3.756E+02, 4.750E+02
 7.500E+02, 3.779E+02, 4.750E+02
 7.650E+02, 3.800E+02, 4.750E+02
 7.800E+02, 3.819E+02, 4.750E+02
 7.950E+02, 3.839E+02, 4.750E+02
 8.100E+02, 3.857E+02, 4.750E+02
 8.250E+02, 3.874E+02, 4.750E+02
 8.400E+02, 3.889E+02, 4.750E+02
 8.550E+02, 3.904E+02, 4.750E+02
 8.700E+02, 3.919E+02, 4.750E+02
 8.850E+02, 3.932E+02, 4.750E+02
 9.000E+02, 3.945E+02, 4.750E+02
 9.150E+02, 3.959E+02, 4.750E+02
 9.300E+02, 3.972E+02, 4.750E+02
 9.450E+02, 3.984E+02, 4.750E+02
 9.600E+02, 3.997E+02, 4.750E+02
 9.750E+02, 4.008E+02, 4.750E+02
 9.900E+02, 4.018E+02, 4.750E+02
 1.005E+03, 4.027E+02, 4.750E+02
 1.020E+03, 4.035E+02, 4.750E+02
 1.035E+03, 4.043E+02, 4.750E+02
 1.050E+03, 4.049E+02, 4.750E+02
 1.065E+03, 4.056E+02, 4.750E+02
 1.080E+03, 4.064E+02, 4.750E+02
 1.095E+03, 4.073E+02, 4.750E+02
 1.110E+03, 4.082E+02, 4.750E+02
 1.125E+03, 4.088E+02, 4.750E+02
