s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.402E+01, 7.276E+01
 3.001E+01, 2.457E+01, 1.692E+02
 4.501E+01, 2.685E+01, 2.657E+02
 6.001E+01, 3.234E+01, 3.624E+02
 7.501E+01, 4.305E+01, 4.536E+02
 9.000E+01, 6.032E+01, 4.750E+02
 1.050E+02, 8.005E+01, 4.750E+02
 1.200E+02, 9.880E+01, 4.750E+02
 1.350E+02, 1.159E+02, 4.750E+02
 1.500E+02, 1.316E+02, 4.750E+02
 1.650E+02, 1.459E+02, 4.750E+02
 1.800E+02, 1.592E+02, 4.750E+02
 1.950E+02, 1.716E+02, 4.750E+02
 2.100E+02, 1.832E+02, 4.750E+02
 2.250E+02, 1.942E+02, 4.750E+02
 2.400E+02, 2.045E+02, 4.750E+02
 2.550E+02, 2.144E+02, 4.750E+02
 2.700E+02, 2.237E+02, 4.750E+02
 2.850E+02, 2.325E+02, 4.750E+02
 3.000E+02, 2.410E+02, 4.750E+02
 3.150E+02, 2.492E+02, 4.750E+02
 3.300E+02, 2.569E+02, 4.750E+02
 3.450E+02, 2.643E+02, 4.750E+02
 3.600E+02, 2.714E+02, 4.750E+02
 3.750E+02, 2.781E+02, 4.750E+02
 3.900E+02, 2.846E+02, 4.750E+02
 4.050E+02, 2.907E+02, 4.750E+02
 4.200E+02, 2.965E+02, 4.750E+02
 4.350E+02, 3.021E+02, 4.750E+02
 4.500E+02, 3.076E+02, 4.750E+02
 4.650E+02, 3.126E+02, 4.750E+02
 4.800E+02, 3.173E+02, 4.750E+02
 4.950E+02, 3.221E+02, 4.750E+02
 5.100E+02, 3.268E+02, 4.750E+02
 5.250E+02, 3.313E+02, 4.750E+02
 5.400E+02, 3.354E+02, 4.750E+02
 5.550E+02, 3.394E+02, 4.750E+02
 5.700E+02, 3.431E+02, 4.750E+02
 5.850E+02, 3.468E+02, 4.750E+02
 6.000E+02, 3.502E+02, 4.750E+02
 6.150E+02, 3.534E+02, 4.750E+02
 6.300E+02, 3.566E+02, 4.750E+02
 6.450E+02, 3.596E+02, 4.750E+02
 6.600E+02, 3.626E+02, 4.750E+02
 6.750E+02, 3.655E+02, 4.750E+02
 6.900E+02, 3.680E+02, 4.750E+02
 7.050E+02, 3.705E+02, 4.750E+02
 7.200E+02, 3.729E+02, 4.750E+02
 7.350E+02, 3.754E+02, 4.750E+02
 7.500E+02, 3.775E+02, 4.750E+02
 7.650E+02, 3.792E+02, 4.750E+02
 7.800E+02, 3.808E+02, 4.750E+02
 7.950E+02, 3.827E+02, 4.750E+02
 8.100E+02, 3.845E+02, 4.750E+02
 8.250E+02, 3.862E+02, 4.750E+02
 8.400E+02, 3.875E+02, 4.750E+02
 8.550E+02, 3.888E+02, 4.750E+02
 8.700E+02, 3.903E+02, 4.750E+02
 8.850E+02, 3.919E+02, 4.750E+02
 9.000E+02, 3.933E+02, 4.750E+02
 9.150E+02, 3.945E+02, 4.750E+02
 9.300E+02, 3.959E+02, 4.750E+02
 9.450E+02, 3.972E+02, 4.750E+02
 9.600E+02, 3.985E+02, 4.750E+02
 9.750E+02, 3.997E+02, 4.750E+02
 9.900E+02, 4.010E+02, 4.750E+02
 1.005E+03, 4.021E+02, 4.750E+02
 1.020E+03, 4.028E+02, 4.750E+02
 1.035E+03, 4.037E+02, 4.750E+02
 1.050E+03, 4.043E+02, 4.750E+02
 1.065E+03, 4.049E+02, 4.750E+02
 1.080E+03, 4.057E+02, 4.750E+02
 1.095E+03, 4.066E+02, 4.750E+02
 1.110E+03, 4.073E+02, 4.750E+02
 1.125E+03, 4.079E+02, 4.750E+02
