s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.402E+01, 7.274E+01
 3.001E+01, 2.457E+01, 1.691E+02
 4.502E+01, 2.687E+01, 2.658E+02
 6.001E+01, 3.237E+01, 3.624E+02
 7.501E+01, 4.304E+01, 4.536E+02
 9.001E+01, 6.023E+01, 4.750E+02
 1.050E+02, 7.989E+01, 4.750E+02
 1.200E+02, 9.858E+01, 4.750E+02
 1.350E+02, 1.157E+02, 4.750E+02
 1.500E+02, 1.313E+02, 4.750E+02
 1.650E+02, 1.455E+02, 4.750E+02
 1.800E+02, 1.587E+02, 4.750E+02
 1.950E+02, 1.711E+02, 4.750E+02
 2.100E+02, 1.827E+02, 4.750E+02
 2.250E+02, 1.936E+02, 4.750E+02
 2.400E+02, 2.039E+02, 4.750E+02
 2.550E+02, 2.137E+02, 4.750E+02
 2.700E+02, 2.230E+02, 4.750E+02
 2.850E+02, 2.318E+02, 4.750E+02
 3.000E+02, 2.401E+02, 4.750E+02
 3.150E+02, 2.482E+02, 4.750E+02
 3.300E+02, 2.560E+02, 4.750E+02
 3.450E+02, 2.634E+02, 4.750E+02
 3.600E+02, 2.705E+02, 4.750E+02
 3.750E+02, 2.773E+02, 4.750E+02
 3.900E+02, 2.838E+02, 4.750E+02
 4.050E+02, 2.902E+02, 4.750E+02
 4.200E+02, 2.960E+02, 4.750E+02
 4.350E+02, 3.015E+02, 4.750E+02
 4.500E+02, 3.068E+02, 4.750E+02
 4.650E+02, 3.117E+02, 4.750E+02
 4.800E+02, 3.167E+02, 4.750E+02
 4.950E+02, 3.214E+02, 4.750E+02
 5.100E+02, 3.258E+02, 4.750E+02
 5.250E+02, 3.304E+02, 4.750E+02
 5.400E+02, 3.347E+02, 4.750E+02
 5.550E+02, 3.388E+02, 4.750E+02
 5.700E+02, 3.426E+02, 4.750E+02
 5.850E+02, 3.461E+02, 4.750E+02
 6.000E+02, 3.495E+02, 4.750E+02
 6.150E+02, 3.529E+02, 4.750E+02
 6.300E+02, 3.562E+02, 4.750E+02
 6.450E+02, 3.590E+02, 4.750E+02
 6.600E+02, 3.616E+02, 4.750E+02
 6.750E+02, 3.643E+02, 4.750E+02
 6.900E+02, 3.667E+02, 4.750E+02
 7.050E+02, 3.690E+02, 4.750E+02
 7.200E+02, 3.712E+02, 4.750E+02
 7.350E+02, 3.735E+02, 4.750E+02
 7.500E+02, 3.760E+02, 4.750E+02
 7.650E+02, 3.783E+02, 4.750E+02
 7.800E+02, 3.805E+02, 4.750E+02
 7.950E+02, 3.824E+02, 4.750E+02
 8.100E+02, 3.840E+02, 4.750E+02
 8.250E+02, 3.858E+02, 4.750E+02
 8.400E+02, 3.875E+02, 4.750E+02
 8.550E+02, 3.890E+02, 4.750E+02
 8.700E+02, 3.906E+02, 4.750E+02
 8.850E+02, 3.920E+02, 4.750E+02
 9.000E+02, 3.933E+02, 4.750E+02
 9.150E+02, 3.946E+02, 4.750E+02
 9.300E+02, 3.960E+02, 4.750E+02
 9.450E+02, 3.972E+02, 4.750E+02
 9.600E+02, 3.984E+02, 4.750E+02
 9.750E+02, 3.992E+02, 4.750E+02
 9.900E+02, 4.002E+02, 4.750E+02
 1.005E+03, 4.010E+02, 4.750E+02
 1.020E+03, 4.017E+02, 4.750E+02
 1.035E+03, 4.026E+02, 4.750E+02
 1.050E+03, 4.037E+02, 4.750E+02
 1.065E+03, 4.046E+02, 4.750E+02
 1.080E+03, 4.055E+02, 4.750E+02
 1.095E+03, 4.064E+02, 4.750E+02
 1.110E+03, 4.071E+02, 4.750E+02
 1.125E+03, 4.078E+02, 4.750E+02
