s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.402E+01, 7.277E+01
 3.001E+01, 2.457E+01, 1.692E+02
 4.501E+01, 2.686E+01, 2.657E+02
 6.001E+01, 3.238E+01, 3.623E+02
 7.501E+01, 4.312E+01, 4.536E+02
 9.001E+01, 6.039E+01, 4.750E+02
 1.050E+02, 8.012E+01, 4.750E+02
 1.200E+02, 9.884E+01, 4.750E+02
 1.350E+02, 1.160E+02, 4.750E+02
 1.500E+02, 1.318E+02, 4.750E+02
 1.650E+02, 1.462E+02, 4.750E+02
 1.800E+02, 1.595E+02, 4.750E+02
 1.950E+02, 1.720E+02, 4.750E+02
 2.100E+02, 1.836E+02, 4.750E+02
 2.250E+02, 1.947E+02, 4.750E+02
 2.400E+02, 2.052E+02, 4.750E+02
 2.550E+02, 2.151E+02, 4.750E+02
 2.700E+02, 2.243E+02, 4.750E+02
 2.850E+02, 2.330E+02, 4.750E+02
 3.000E+02, 2.414E+02, 4.750E+02
 3.150E+02, 2.495E+02, 4.750E+02
 3.300E+02, 2.570E+02, 4.750E+02
 3.450E+02, 2.643E+02, 4.750E+02
 3.600E+02, 2.714E+02, 4.750E+02
 3.750E+02, 2.781E+02, 4.750E+02
 3.900E+02, 2.845E+02, 4.750E+02
 4.050E+02, 2.907E+02, 4.750E+02
 4.200E+02, 2.967E+02, 4.750E+02
 4.350E+02, 3.025E+02, 4.750E+02
 4.500E+02, 3.079E+02, 4.750E+02
 4.650E+02, 3.131E+02, 4.750E+02
 4.800E+02, 3.181E+02, 4.750E+02
 4.950E+02, 3.227E+02, 4.750E+02
 5.100E+02, 3.270E+02, 4.750E+02
 5.250E+02, 3.312E+02, 4.750E+02
 5.400E+02, 3.352E+02, 4.750E+02
 5.550E+02, 3.392E+02, 4.750E+02
 5.700E+02, 3.431E+02, 4.750E+02
 5.850E+02, 3.467E+02, 4.750E+02
 6.000E+02, 3.503E+02, 4.750E+02
 6.150E+02, 3.535E+02, 4.750E+02
 6.300E+02, 3.564E+02, 4.750E+02
 6.450E+02, 3.594E+02, 4.750E+02
 6.600E+02, 3.621E+02, 4.750E+02
 6.750E+02, 3.647E+02, 4.750E+02
 6.900E+02, 3.673E+02, 4.750E+02
 7.050E+02, 3.698E+02, 4.750E+02
 7.200E+02, 3.721E+02, 4.750E+02
 7.350E+02, 3.742E+02, 4.750E+02
 7.500E+02, 3.764E+02, 4.750E+02
 7.650E+02, 3.785E+02, 4.750E+02
 7.800E+02, 3.805E+02, 4.750E+02
 7.950E+02, 3.824E+02, 4.750E+02
 8.100E+02, 3.844E+02, 4.750E+02
 8.250E+02, 3.863E+02, 4.750E+02
 8.400E+02, 3.879E+02, 4.750E+02
 8.550E+02, 3.895E+02, 4.750E+02
 8.700E+02, 3.910E+02, 4.750E+02
 8.850E+02, 3.922E+02, 4.750E+02
 9.000E+02, 3.934E+02, 4.750E+02
 9.150E+02, 3.947E+02, 4.750E+02
 9.300E+02, 3.961E+02, 4.750E+02
 9.450E+02, 3.972E+02, 4.750E+02
 9.600E+02, 3.982E+02, 4.750E+02
 9.750E+02, 3.992E+02, 4.750E+02
 9.900E+02, 4.003E+02, 4.750E+02
 1.005E+03, 4.014E+02, 4.750E+02
 1.020E+03, 4.024E+02, 4.750E+02
 1.035E+03, 4.033E+02, 4.750E+02
 1.050E+03, 4.041E+02, 4.750E+02
 1.065E+03, 4.050E+02, 4.750E+02
 1.080E+03, 4.057E+02, 4.750E+02
 1.095E+03, 4.062E+02, 4.750E+02
 1.110E+03, 4.069E+02, 4.750E+02
 1.125E+03, 4.076E+02, 4.750E+02
