s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.500E+01, 2.402E+01, 7.267E+01
 3.001E+01, 2.456E+01, 1.691E+02
 4.501E+01, 2.683E+01, 2.657E+02
 6.001E+01, 3.231E+01, 3.624E+02
 7.500E+01, 4.292E+01, 4.536E+02
 9.001E+01, 6.005E+01, 4.750E+02
 1.050E+02, 7.966E+01, 4.750E+02
 1.200E+02, 9.818E+01, 4.750E+02
 1.350E+02, 1.151E+02, 4.750E+02
 1.500E+02, 1.305E+02, 4.750E+02
 1.650E+02, 1.447E+02, 4.750E+02
 1.800E+02, 1.578E+02, 4.750E+02
 1.950E+02, 1.698E+02, 4.750E+02
 2.100E+02, 1.811E+02, 4.750E+02
 2.250E+02, 1.918E+02, 4.750E+02
 2.400E+02, 2.019E+02, 4.750E+02
 2.550E+02, 2.116E+02, 4.750E+02
 2.700E+02, 2.206E+02, 4.750E+02
 2.850E+02, 2.291E+02, 4.750E+02
 3.000E+02, 2.372E+02, 4.750E+02
 3.150E+02, 2.451E+02, 4.750E+02
 3.300E+02, 2.527E+02, 4.750E+02
 3.450E+02, 2.598E+02, 4.750E+02
 3.600E+02, 2.666E+02, 4.750E+02
 3.750E+02, 2.730E+02, 4.750E+02
 3.900E+02, 2.792E+02, 4.750E+02
 4.050E+02, 2.851E+02, 4.750E+02
 4.200E+02, 2.908E+02, 4.750E+02
 4.350E+02, 2.962E+02, 4.750E+02
 4.500E+02, 3.014E+02, 4.750E+02
 4.650E+02, 3.063E+02, 4.750E+02
 4.800E+02, 3.110E+02, 4.750E+02
 4.950E+02, 3.156E+02, 4.750E+02
 5.100E+02, 3.198E+02, 4.750E+02
 5.250E+02, 3.238E+02, 4.750E+02
 5.400E+02, 3.278E+02, 4.750E+02
 5.550E+02, 3.315E+02, 4.750E+02
 5.700E+02, 3.351E+02, 4.750E+02
 5.850E+02, 3.385E+02, 4.750E+02
 6.000E+02, 3.418E+02, 4.750E+02
 6.150E+02, 3.449E+02, 4.750E+02
 6.300E+02, 3.479E+02, 4.750E+02
 6.450E+02, 3.507E+02, 4.750E+02
 6.600E+02, 3.535E+02, 4.750E+02
 6.750E+02, 3.560E+02, 4.750E+02
 6.900E+02, 3.584E+02, 4.750E+02
 7.050E+02, 3.607E+02, 4.750E+02
 7.200E+02, 3.629E+02, 4.750E+02
 7.350E+02, 3.650E+02, 4.750E+02
 7.500E+02, 3.672E+02, 4.750E+02
 7.650E+02, 3.692E+02, 4.750E+02
 7.800E+02, 3.711E+02, 4.750E+02
 7.950E+02, 3.729E+02, 4.750E+02
 8.100E+02, 3.748E+02, 4.750E+02
 8.250E+02, 3.764E+02, 4.750E+02
 8.400E+02, 3.780E+02, 4.750E+02
 8.550E+02, 3.795E+02, 4.750E+02
 8.700E+02, 3.809E+02, 4.750E+02
 8.850E+02, 3.823E+02, 4.750E+02
 9.000E+02, 3.836E+02, 4.750E+02
 9.150E+02, 3.848E+02, 4.750E+02
 9.300E+02, 3.860E+02, 4.750E+02
 9.450E+02, 3.871E+02, 4.750E+02
 9.600E+02, 3.882E+02, 4.750E+02
 9.750E+02, 3.891E+02, 4.750E+02
 9.900E+02, 3.899E+02, 4.750E+02
 1.005E+03, 3.907E+02, 4.750E+02
 1.020E+03, 3.916E+02, 4.750E+02
 1.035E+03, 3.924E+02, 4.750E+02
 1.050E+03, 3.931E+02, 4.750E+02
 1.065E+03, 3.937E+02, 4.750E+02
 1.080E+03, 3.943E+02, 4.750E+02
 1.095E+03, 3.952E+02, 4.750E+02
 1.110E+03, 3.960E+02, 4.750E+02
 1.125E+03, 3.967E+02, 4.750E+02
