s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.402E+01, 7.276E+01
 3.001E+01, 2.456E+01, 1.692E+02
 4.501E+01, 2.683E+01, 2.657E+02
 6.000E+01, 3.229E+01, 3.623E+02
 7.501E+01, 4.292E+01, 4.536E+02
 9.001E+01, 6.005E+01, 4.750E+02
 1.050E+02, 7.965E+01, 4.750E+02
 1.200E+02, 9.823E+01, 4.750E+02
 1.350E+02, 1.152E+02, 4.750E+02
 1.500E+02, 1.306E+02, 4.750E+02
 1.650E+02, 1.448E+02, 4.750E+02
 1.800E+02, 1.579E+02, 4.750E+02
 1.950E+02, 1.700E+02, 4.750E+02
 2.100E+02, 1.813E+02, 4.750E+02
 2.250E+02, 1.921E+02, 4.750E+02
 2.400E+02, 2.022E+02, 4.750E+02
 2.550E+02, 2.116E+02, 4.750E+02
 2.700E+02, 2.207E+02, 4.750E+02
 2.850E+02, 2.293E+02, 4.750E+02
 3.000E+02, 2.375E+02, 4.750E+02
 3.150E+02, 2.452E+02, 4.750E+02
 3.300E+02, 2.526E+02, 4.750E+02
 3.450E+02, 2.597E+02, 4.750E+02
 3.600E+02, 2.665E+02, 4.750E+02
 3.750E+02, 2.731E+02, 4.750E+02
 3.900E+02, 2.792E+02, 4.750E+02
 4.050E+02, 2.851E+02, 4.750E+02
 4.200E+02, 2.908E+02, 4.750E+02
 4.350E+02, 2.962E+02, 4.750E+02
 4.500E+02, 3.014E+02, 4.750E+02
 4.650E+02, 3.062E+02, 4.750E+02
 4.800E+02, 3.110E+02, 4.750E+02
 4.950E+02, 3.154E+02, 4.750E+02
 5.100E+02, 3.198E+02, 4.750E+02
 5.250E+02, 3.240E+02, 4.750E+02
 5.400E+02, 3.279E+02, 4.750E+02
 5.550E+02, 3.317E+02, 4.750E+02
 5.700E+02, 3.354E+02, 4.750E+02
 5.850E+02, 3.388E+02, 4.750E+02
 6.000E+02, 3.421E+02, 4.750E+02
 6.150E+02, 3.452E+02, 4.750E+02
 6.300E+02, 3.482E+02, 4.750E+02
 6.450E+02, 3.510E+02, 4.750E+02
 6.600E+02, 3.537E+02, 4.750E+02
 6.750E+02, 3.564E+02, 4.750E+02
 6.900E+02, 3.589E+02, 4.750E+02
 7.050E+02, 3.612E+02, 4.750E+02
 7.200E+02, 3.633E+02, 4.750E+02
 7.350E+02, 3.653E+02, 4.750E+02
 7.500E+02, 3.675E+02, 4.750E+02
 7.650E+02, 3.695E+02, 4.750E+02
 7.800E+02, 3.713E+02, 4.750E+02
 7.950E+02, 3.730E+02, 4.750E+02
 8.100E+02, 3.748E+02, 4.750E+02
 8.250E+02, 3.765E+02, 4.750E+02
 8.400E+02, 3.780E+02, 4.750E+02
 8.550E+02, 3.794E+02, 4.750E+02
 8.700E+02, 3.808E+02, 4.750E+02
 8.850E+02, 3.820E+02, 4.750E+02
 9.000E+02, 3.834E+02, 4.750E+02
 9.150E+02, 3.846E+02, 4.750E+02
 9.300E+02, 3.858E+02, 4.750E+02
 9.450E+02, 3.869E+02, 4.750E+02
 9.600E+02, 3.879E+02, 4.750E+02
 9.750E+02, 3.888E+02, 4.750E+02
 9.900E+02, 3.898E+02, 4.750E+02
 1.005E+03, 3.907E+02, 4.750E+02
 1.020E+03, 3.917E+02, 4.750E+02
 1.035E+03, 3.925E+02, 4.750E+02
 1.050E+03, 3.933E+02, 4.750E+02
 1.065E+03, 3.941E+02, 4.750E+02
 1.080E+03, 3.948E+02, 4.750E+02
 1.095E+03, 3.954E+02, 4.750E+02
 1.110E+03, 3.961E+02, 4.750E+02
 1.125E+03, 3.968E+02, 4.750E+02
