s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.506E+01, 3.408E+01, 7.671E+01
 3.002E+01, 3.552E+01, 1.610E+02
 4.503E+01, 4.035E+01, 2.397E+02
 6.003E+01, 4.969E+01, 3.099E+02
 7.502E+01, 6.354E+01, 3.396E+02
 9.003E+01, 7.833E+01, 3.460E+02
 1.050E+02, 9.183E+01, 3.416E+02
 1.200E+02, 1.034E+02, 3.371E+02
 1.350E+02, 1.135E+02, 3.326E+02
 1.500E+02, 1.223E+02, 3.281E+02
 1.650E+02, 1.303E+02, 3.251E+02
 1.800E+02, 1.378E+02, 3.250E+02
 1.950E+02, 1.451E+02, 3.250E+02
 2.100E+02, 1.521E+02, 3.250E+02
 2.250E+02, 1.588E+02, 3.250E+02
 2.400E+02, 1.652E+02, 3.250E+02
 2.550E+02, 1.713E+02, 3.250E+02
 2.700E+02, 1.772E+02, 3.250E+02
 2.850E+02, 1.827E+02, 3.250E+02
 3.000E+02, 1.879E+02, 3.250E+02
 3.150E+02, 1.929E+02, 3.250E+02
 3.300E+02, 1.978E+02, 3.250E+02
 3.450E+02, 2.024E+02, 3.250E+02
 3.600E+02, 2.066E+02, 3.250E+02
 3.750E+02, 2.106E+02, 3.250E+02
 3.900E+02, 2.146E+02, 3.250E+02
 4.050E+02, 2.182E+02, 3.250E+02
 4.200E+02, 2.217E+02, 3.250E+02
 4.350E+02, 2.249E+02, 3.250E+02
 4.500E+02, 2.281E+02, 3.250E+02
 4.650E+02, 2.310E+02, 3.250E+02
 4.800E+02, 2.335E+02, 3.250E+02
 4.950E+02, 2.362E+02, 3.250E+02
 5.100E+02, 2.388E+02, 3.250E+02
 5.250E+02, 2.410E+02, 3.250E+02
 5.400E+02, 2.432E+02, 3.250E+02
 5.550E+02, 2.455E+02, 3.250E+02
 5.700E+02, 2.475E+02, 3.250E+02
 5.850E+02, 2.494E+02, 3.250E+02
 6.000E+02, 2.512E+02, 3.250E+02
 6.150E+02, 2.529E+02, 3.250E+02
 6.300E+02, 2.546E+02, 3.250E+02
 6.450E+02, 2.560E+02, 3.250E+02
 6.600E+02, 2.573E+02, 3.250E+02
 6.750E+02, 2.587E+02, 3.250E+02
 6.900E+02, 2.600E+02, 3.250E+02
 7.050E+02, 2.611E+02, 3.250E+02
 7.200E+02, 2.622E+02, 3.250E+02
 7.350E+02, 2.633E+02, 3.250E+02
 7.500E+02, 2.642E+02, 3.250E+02
 7.650E+02, 2.651E+02, 3.250E+02
 7.800E+02, 2.660E+02, 3.250E+02
 7.950E+02, 2.668E+02, 3.250E+02
 8.100E+02, 2.675E+02, 3.250E+02
 8.250E+02, 2.682E+02, 3.250E+02
 8.400E+02, 2.689E+02, 3.250E+02
 8.550E+02, 2.697E+02, 3.250E+02
 8.700E+02, 2.704E+02, 3.250E+02
 8.850E+02, 2.711E+02, 3.250E+02
 9.000E+02, 2.715E+02, 3.250E+02
