s,C,C
Time,Cable Temp,Shroud Temp
 0.000E+00, 3.400E+01, 3.400E+01
 1.504E+01, 3.408E+01, 7.662E+01
 3.004E+01, 3.556E+01, 1.610E+02
 4.501E+01, 4.047E+01, 2.397E+02
 6.002E+01, 4.991E+01, 3.098E+02
 7.503E+01, 6.377E+01, 3.396E+02
 9.000E+01, 7.854E+01, 3.460E+02
 1.050E+02, 9.181E+01, 3.416E+02
 1.200E+02, 1.031E+02, 3.371E+02
 1.350E+02, 1.130E+02, 3.326E+02
 1.500E+02, 1.219E+02, 3.281E+02
 1.650E+02, 1.299E+02, 3.251E+02
 1.800E+02, 1.373E+02, 3.250E+02
 1.950E+02, 1.445E+02, 3.250E+02
 2.100E+02, 1.513E+02, 3.250E+02
 2.250E+02, 1.579E+02, 3.250E+02
 2.400E+02, 1.642E+02, 3.250E+02
 2.550E+02, 1.703E+02, 3.250E+02
 2.700E+02, 1.761E+02, 3.250E+02
 2.850E+02, 1.814E+02, 3.250E+02
 3.000E+02, 1.865E+02, 3.250E+02
 3.150E+02, 1.914E+02, 3.250E+02
 3.300E+02, 1.962E+02, 3.250E+02
 3.450E+02, 2.008E+02, 3.250E+02
 3.600E+02, 2.050E+02, 3.250E+02
 3.750E+02, 2.089E+02, 3.250E+02
 3.900E+02, 2.126E+02, 3.250E+02
 4.050E+02, 2.162E+02, 3.250E+02
 4.200E+02, 2.194E+02, 3.250E+02
 4.350E+02, 2.228E+02, 3.250E+02
 4.500E+02, 2.258E+02, 3.250E+02
 4.650E+02, 2.288E+02, 3.250E+02
 4.800E+02, 2.315E+02, 3.250E+02
 4.950E+02, 2.341E+02, 3.250E+02
 5.100E+02, 2.366E+02, 3.250E+02
 5.250E+02, 2.389E+02, 3.250E+02
 5.400E+02, 2.411E+02, 3.250E+02
 5.550E+02, 2.430E+02, 3.250E+02
 5.700E+02, 2.448E+02, 3.250E+02
 5.850E+02, 2.467E+02, 3.250E+02
 6.000E+02, 2.485E+02, 3.250E+02
 6.150E+02, 2.500E+02, 3.250E+02
 6.300E+02, 2.516E+02, 3.250E+02
 6.450E+02, 2.530E+02, 3.250E+02
 6.600E+02, 2.544E+02, 3.250E+02
 6.750E+02, 2.556E+02, 3.250E+02
 6.900E+02, 2.568E+02, 3.250E+02
 7.050E+02, 2.580E+02, 3.250E+02
 7.200E+02, 2.593E+02, 3.250E+02
 7.350E+02, 2.602E+02, 3.250E+02
 7.500E+02, 2.612E+02, 3.250E+02
 7.650E+02, 2.622E+02, 3.250E+02
 7.800E+02, 2.629E+02, 3.250E+02
 7.950E+02, 2.636E+02, 3.250E+02
 8.100E+02, 2.644E+02, 3.250E+02
 8.250E+02, 2.650E+02, 3.250E+02
 8.400E+02, 2.656E+02, 3.250E+02
 8.550E+02, 2.661E+02, 3.250E+02
 8.700E+02, 2.667E+02, 3.250E+02
 8.850E+02, 2.672E+02, 3.250E+02
 9.000E+02, 2.678E+02, 3.250E+02
