s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.507E+01, 3.407E+01, 7.679E+01
 3.002E+01, 3.542E+01, 1.611E+02
 4.505E+01, 4.015E+01, 2.398E+02
 6.004E+01, 4.931E+01, 3.100E+02
 7.501E+01, 6.301E+01, 3.396E+02
 9.004E+01, 7.781E+01, 3.460E+02
 1.050E+02, 9.120E+01, 3.415E+02
 1.200E+02, 1.027E+02, 3.371E+02
 1.350E+02, 1.127E+02, 3.326E+02
 1.500E+02, 1.216E+02, 3.281E+02
 1.650E+02, 1.296E+02, 3.251E+02
 1.800E+02, 1.371E+02, 3.250E+02
 1.950E+02, 1.442E+02, 3.250E+02
 2.100E+02, 1.511E+02, 3.250E+02
 2.250E+02, 1.578E+02, 3.250E+02
 2.400E+02, 1.642E+02, 3.250E+02
 2.550E+02, 1.703E+02, 3.250E+02
 2.700E+02, 1.761E+02, 3.250E+02
 2.850E+02, 1.817E+02, 3.250E+02
 3.000E+02, 1.870E+02, 3.250E+02
 3.150E+02, 1.920E+02, 3.250E+02
 3.300E+02, 1.967E+02, 3.250E+02
 3.450E+02, 2.012E+02, 3.250E+02
 3.600E+02, 2.055E+02, 3.250E+02
 3.750E+02, 2.095E+02, 3.250E+02
 3.900E+02, 2.133E+02, 3.250E+02
 4.050E+02, 2.169E+02, 3.250E+02
 4.200E+02, 2.204E+02, 3.250E+02
 4.350E+02, 2.237E+02, 3.250E+02
 4.500E+02, 2.269E+02, 3.250E+02
 4.651E+02, 2.298E+02, 3.250E+02
 4.800E+02, 2.326E+02, 3.250E+02
 4.950E+02, 2.353E+02, 3.250E+02
 5.100E+02, 2.378E+02, 3.250E+02
 5.251E+02, 2.404E+02, 3.250E+02
 5.400E+02, 2.427E+02, 3.250E+02
 5.550E+02, 2.447E+02, 3.250E+02
 5.700E+02, 2.466E+02, 3.250E+02
 5.850E+02, 2.484E+02, 3.250E+02
 6.000E+02, 2.503E+02, 3.250E+02
 6.150E+02, 2.520E+02, 3.250E+02
 6.300E+02, 2.537E+02, 3.250E+02
 6.450E+02, 2.551E+02, 3.250E+02
 6.601E+02, 2.567E+02, 3.250E+02
 6.750E+02, 2.582E+02, 3.250E+02
 6.900E+02, 2.595E+02, 3.250E+02
 7.050E+02, 2.606E+02, 3.250E+02
 7.200E+02, 2.617E+02, 3.250E+02
 7.350E+02, 2.626E+02, 3.250E+02
 7.500E+02, 2.637E+02, 3.250E+02
 7.650E+02, 2.648E+02, 3.250E+02
 7.800E+02, 2.658E+02, 3.250E+02
 7.950E+02, 2.666E+02, 3.250E+02
 8.100E+02, 2.671E+02, 3.250E+02
 8.250E+02, 2.677E+02, 3.250E+02
 8.401E+02, 2.683E+02, 3.250E+02
 8.551E+02, 2.689E+02, 3.250E+02
 8.700E+02, 2.697E+02, 3.250E+02
 8.850E+02, 2.700E+02, 3.250E+02
 9.000E+02, 2.707E+02, 3.250E+02
