s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.506E+01, 3.408E+01, 7.670E+01
 3.001E+01, 3.553E+01, 1.609E+02
 4.501E+01, 4.037E+01, 2.396E+02
 6.003E+01, 4.977E+01, 3.098E+02
 7.504E+01, 6.358E+01, 3.396E+02
 9.001E+01, 7.830E+01, 3.460E+02
 1.050E+02, 9.163E+01, 3.416E+02
 1.200E+02, 1.031E+02, 3.371E+02
 1.350E+02, 1.130E+02, 3.326E+02
 1.500E+02, 1.219E+02, 3.281E+02
 1.650E+02, 1.299E+02, 3.251E+02
 1.800E+02, 1.373E+02, 3.250E+02
 1.950E+02, 1.445E+02, 3.250E+02
 2.100E+02, 1.514E+02, 3.250E+02
 2.250E+02, 1.580E+02, 3.250E+02
 2.400E+02, 1.643E+02, 3.250E+02
 2.550E+02, 1.703E+02, 3.250E+02
 2.700E+02, 1.759E+02, 3.250E+02
 2.850E+02, 1.814E+02, 3.250E+02
 3.000E+02, 1.866E+02, 3.250E+02
 3.150E+02, 1.916E+02, 3.250E+02
 3.300E+02, 1.962E+02, 3.250E+02
 3.450E+02, 2.006E+02, 3.250E+02
 3.600E+02, 2.049E+02, 3.250E+02
 3.750E+02, 2.089E+02, 3.250E+02
 3.900E+02, 2.127E+02, 3.250E+02
 4.050E+02, 2.162E+02, 3.250E+02
 4.200E+02, 2.195E+02, 3.250E+02
 4.350E+02, 2.227E+02, 3.250E+02
 4.500E+02, 2.259E+02, 3.250E+02
 4.650E+02, 2.289E+02, 3.250E+02
 4.800E+02, 2.316E+02, 3.250E+02
 4.950E+02, 2.344E+02, 3.250E+02
 5.100E+02, 2.369E+02, 3.250E+02
 5.250E+02, 2.393E+02, 3.250E+02
 5.400E+02, 2.415E+02, 3.250E+02
 5.550E+02, 2.436E+02, 3.250E+02
 5.700E+02, 2.454E+02, 3.250E+02
 5.850E+02, 2.472E+02, 3.250E+02
 6.000E+02, 2.488E+02, 3.250E+02
 6.150E+02, 2.505E+02, 3.250E+02
 6.300E+02, 2.522E+02, 3.250E+02
 6.450E+02, 2.537E+02, 3.250E+02
 6.600E+02, 2.552E+02, 3.250E+02
 6.750E+02, 2.566E+02, 3.250E+02
 6.900E+02, 2.577E+02, 3.250E+02
 7.050E+02, 2.587E+02, 3.250E+02
 7.200E+02, 2.597E+02, 3.250E+02
 7.350E+02, 2.607E+02, 3.250E+02
 7.500E+02, 2.614E+02, 3.250E+02
 7.650E+02, 2.623E+02, 3.250E+02
 7.800E+02, 2.631E+02, 3.250E+02
 7.950E+02, 2.639E+02, 3.250E+02
 8.100E+02, 2.648E+02, 3.250E+02
 8.250E+02, 2.655E+02, 3.250E+02
 8.400E+02, 2.661E+02, 3.250E+02
 8.550E+02, 2.669E+02, 3.250E+02
 8.700E+02, 2.675E+02, 3.250E+02
 8.850E+02, 2.680E+02, 3.250E+02
 9.000E+02, 2.685E+02, 3.250E+02
