s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.503E+01, 3.407E+01, 7.663E+01
 3.002E+01, 3.542E+01, 1.609E+02
 4.500E+01, 4.015E+01, 2.396E+02
 6.004E+01, 4.949E+01, 3.098E+02
 7.502E+01, 6.336E+01, 3.396E+02
 9.003E+01, 7.841E+01, 3.460E+02
 1.050E+02, 9.184E+01, 3.415E+02
 1.200E+02, 1.033E+02, 3.371E+02
 1.350E+02, 1.133E+02, 3.326E+02
 1.500E+02, 1.222E+02, 3.281E+02
 1.650E+02, 1.302E+02, 3.251E+02
 1.800E+02, 1.377E+02, 3.250E+02
 1.950E+02, 1.449E+02, 3.250E+02
 2.100E+02, 1.519E+02, 3.250E+02
 2.250E+02, 1.586E+02, 3.250E+02
 2.400E+02, 1.650E+02, 3.250E+02
 2.550E+02, 1.710E+02, 3.250E+02
 2.700E+02, 1.767E+02, 3.250E+02
 2.850E+02, 1.822E+02, 3.250E+02
 3.000E+02, 1.875E+02, 3.250E+02
 3.150E+02, 1.925E+02, 3.250E+02
 3.300E+02, 1.974E+02, 3.250E+02
 3.450E+02, 2.018E+02, 3.250E+02
 3.600E+02, 2.060E+02, 3.250E+02
 3.750E+02, 2.100E+02, 3.250E+02
 3.900E+02, 2.140E+02, 3.250E+02
 4.050E+02, 2.175E+02, 3.250E+02
 4.200E+02, 2.210E+02, 3.250E+02
 4.350E+02, 2.242E+02, 3.250E+02
 4.500E+02, 2.273E+02, 3.250E+02
 4.650E+02, 2.301E+02, 3.250E+02
 4.800E+02, 2.329E+02, 3.250E+02
 4.950E+02, 2.355E+02, 3.250E+02
 5.100E+02, 2.379E+02, 3.250E+02
 5.250E+02, 2.403E+02, 3.250E+02
 5.400E+02, 2.425E+02, 3.250E+02
 5.550E+02, 2.446E+02, 3.250E+02
 5.700E+02, 2.466E+02, 3.250E+02
 5.850E+02, 2.484E+02, 3.250E+02
 6.000E+02, 2.500E+02, 3.250E+02
 6.150E+02, 2.517E+02, 3.250E+02
 6.300E+02, 2.536E+02, 3.250E+02
 6.450E+02, 2.550E+02, 3.250E+02
 6.600E+02, 2.564E+02, 3.250E+02
 6.750E+02, 2.576E+02, 3.250E+02
 6.900E+02, 2.589E+02, 3.250E+02
 7.050E+02, 2.600E+02, 3.250E+02
 7.200E+02, 2.610E+02, 3.250E+02
 7.350E+02, 2.620E+02, 3.250E+02
 7.500E+02, 2.630E+02, 3.250E+02
 7.650E+02, 2.636E+02, 3.250E+02
 7.800E+02, 2.643E+02, 3.250E+02
 7.950E+02, 2.653E+02, 3.250E+02
 8.100E+02, 2.663E+02, 3.250E+02
 8.250E+02, 2.670E+02, 3.250E+02
 8.400E+02, 2.677E+02, 3.250E+02
 8.550E+02, 2.681E+02, 3.250E+02
 8.700E+02, 2.690E+02, 3.250E+02
 8.850E+02, 2.695E+02, 3.250E+02
 9.000E+02, 2.701E+02, 3.250E+02
