s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.502E+01, 3.407E+01, 7.662E+01
 3.002E+01, 3.543E+01, 1.608E+02
 4.503E+01, 4.024E+01, 2.397E+02
 6.000E+01, 4.957E+01, 3.098E+02
 7.502E+01, 6.346E+01, 3.396E+02
 9.004E+01, 7.829E+01, 3.460E+02
 1.050E+02, 9.163E+01, 3.416E+02
 1.200E+02, 1.031E+02, 3.371E+02
 1.350E+02, 1.131E+02, 3.326E+02
 1.500E+02, 1.221E+02, 3.281E+02
 1.650E+02, 1.301E+02, 3.251E+02
 1.800E+02, 1.376E+02, 3.250E+02
 1.950E+02, 1.448E+02, 3.250E+02
 2.100E+02, 1.517E+02, 3.250E+02
 2.250E+02, 1.583E+02, 3.250E+02
 2.400E+02, 1.647E+02, 3.250E+02
 2.550E+02, 1.707E+02, 3.250E+02
 2.700E+02, 1.765E+02, 3.250E+02
 2.850E+02, 1.821E+02, 3.250E+02
 3.000E+02, 1.874E+02, 3.250E+02
 3.150E+02, 1.924E+02, 3.250E+02
 3.300E+02, 1.971E+02, 3.250E+02
 3.450E+02, 2.018E+02, 3.250E+02
 3.600E+02, 2.061E+02, 3.250E+02
 3.750E+02, 2.101E+02, 3.250E+02
 3.900E+02, 2.140E+02, 3.250E+02
 4.050E+02, 2.177E+02, 3.250E+02
 4.200E+02, 2.212E+02, 3.250E+02
 4.350E+02, 2.243E+02, 3.250E+02
 4.500E+02, 2.273E+02, 3.250E+02
 4.650E+02, 2.302E+02, 3.250E+02
 4.800E+02, 2.331E+02, 3.250E+02
 4.950E+02, 2.358E+02, 3.250E+02
 5.100E+02, 2.383E+02, 3.250E+02
 5.250E+02, 2.407E+02, 3.250E+02
 5.400E+02, 2.431E+02, 3.250E+02
 5.550E+02, 2.451E+02, 3.250E+02
 5.700E+02, 2.471E+02, 3.250E+02
 5.850E+02, 2.488E+02, 3.250E+02
 6.000E+02, 2.504E+02, 3.250E+02
 6.150E+02, 2.521E+02, 3.250E+02
 6.300E+02, 2.538E+02, 3.250E+02
 6.450E+02, 2.553E+02, 3.250E+02
 6.600E+02, 2.565E+02, 3.250E+02
 6.750E+02, 2.577E+02, 3.250E+02
 6.900E+02, 2.592E+02, 3.250E+02
 7.050E+02, 2.604E+02, 3.250E+02
 7.200E+02, 2.613E+02, 3.250E+02
 7.350E+02, 2.624E+02, 3.250E+02
 7.500E+02, 2.634E+02, 3.250E+02
 7.650E+02, 2.643E+02, 3.250E+02
 7.800E+02, 2.652E+02, 3.250E+02
 7.950E+02, 2.661E+02, 3.250E+02
 8.100E+02, 2.669E+02, 3.250E+02
 8.250E+02, 2.676E+02, 3.250E+02
 8.400E+02, 2.680E+02, 3.250E+02
 8.550E+02, 2.688E+02, 3.250E+02
 8.700E+02, 2.696E+02, 3.250E+02
 8.850E+02, 2.705E+02, 3.250E+02
 9.000E+02, 2.709E+02, 3.250E+02
