s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.506E+01, 3.407E+01, 7.675E+01
 3.006E+01, 3.542E+01, 1.612E+02
 4.500E+01, 4.015E+01, 2.398E+02
 6.000E+01, 4.929E+01, 3.098E+02
 7.501E+01, 6.301E+01, 3.396E+02
 9.004E+01, 7.789E+01, 3.460E+02
 1.050E+02, 9.126E+01, 3.415E+02
 1.200E+02, 1.028E+02, 3.371E+02
 1.350E+02, 1.127E+02, 3.326E+02
 1.500E+02, 1.216E+02, 3.281E+02
 1.650E+02, 1.296E+02, 3.251E+02
 1.800E+02, 1.371E+02, 3.250E+02
 1.950E+02, 1.443E+02, 3.250E+02
 2.100E+02, 1.511E+02, 3.250E+02
 2.250E+02, 1.577E+02, 3.250E+02
 2.400E+02, 1.641E+02, 3.250E+02
 2.550E+02, 1.703E+02, 3.250E+02
 2.700E+02, 1.761E+02, 3.250E+02
 2.850E+02, 1.816E+02, 3.250E+02
 3.000E+02, 1.869E+02, 3.250E+02
 3.150E+02, 1.919E+02, 3.250E+02
 3.300E+02, 1.967E+02, 3.250E+02
 3.450E+02, 2.012E+02, 3.250E+02
 3.600E+02, 2.054E+02, 3.250E+02
 3.750E+02, 2.095E+02, 3.250E+02
 3.900E+02, 2.135E+02, 3.250E+02
 4.050E+02, 2.172E+02, 3.250E+02
 4.200E+02, 2.206E+02, 3.250E+02
 4.350E+02, 2.239E+02, 3.250E+02
 4.500E+02, 2.271E+02, 3.250E+02
 4.650E+02, 2.301E+02, 3.250E+02
 4.800E+02, 2.329E+02, 3.250E+02
 4.950E+02, 2.355E+02, 3.250E+02
 5.100E+02, 2.379E+02, 3.250E+02
 5.250E+02, 2.404E+02, 3.250E+02
 5.401E+02, 2.426E+02, 3.250E+02
 5.551E+02, 2.448E+02, 3.250E+02
 5.700E+02, 2.465E+02, 3.250E+02
 5.850E+02, 2.486E+02, 3.250E+02
 6.000E+02, 2.503E+02, 3.250E+02
 6.150E+02, 2.520E+02, 3.250E+02
 6.300E+02, 2.535E+02, 3.250E+02
 6.450E+02, 2.548E+02, 3.250E+02
 6.600E+02, 2.561E+02, 3.250E+02
 6.750E+02, 2.576E+02, 3.250E+02
 6.900E+02, 2.589E+02, 3.250E+02
 7.050E+02, 2.600E+02, 3.250E+02
 7.200E+02, 2.610E+02, 3.250E+02
 7.350E+02, 2.619E+02, 3.250E+02
 7.500E+02, 2.628E+02, 3.250E+02
 7.650E+02, 2.638E+02, 3.250E+02
 7.800E+02, 2.648E+02, 3.250E+02
 7.950E+02, 2.659E+02, 3.250E+02
 8.101E+02, 2.668E+02, 3.250E+02
 8.250E+02, 2.675E+02, 3.250E+02
 8.400E+02, 2.680E+02, 3.250E+02
 8.550E+02, 2.686E+02, 3.250E+02
 8.700E+02, 2.691E+02, 3.250E+02
 8.850E+02, 2.696E+02, 3.250E+02
 9.000E+02, 2.703E+02, 3.250E+02
