s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.500E+01, 3.407E+01, 7.658E+01
 3.004E+01, 3.542E+01, 1.609E+02
 4.501E+01, 4.013E+01, 2.397E+02
 6.003E+01, 4.947E+01, 3.098E+02
 7.502E+01, 6.328E+01, 3.396E+02
 9.001E+01, 7.819E+01, 3.460E+02
 1.050E+02, 9.167E+01, 3.416E+02
 1.200E+02, 1.032E+02, 3.371E+02
 1.350E+02, 1.132E+02, 3.326E+02
 1.500E+02, 1.221E+02, 3.281E+02
 1.650E+02, 1.301E+02, 3.251E+02
 1.800E+02, 1.375E+02, 3.250E+02
 1.950E+02, 1.448E+02, 3.250E+02
 2.100E+02, 1.517E+02, 3.250E+02
 2.250E+02, 1.583E+02, 3.250E+02
 2.400E+02, 1.647E+02, 3.250E+02
 2.550E+02, 1.708E+02, 3.250E+02
 2.700E+02, 1.766E+02, 3.250E+02
 2.850E+02, 1.820E+02, 3.250E+02
 3.000E+02, 1.872E+02, 3.250E+02
 3.150E+02, 1.922E+02, 3.250E+02
 3.300E+02, 1.968E+02, 3.250E+02
 3.450E+02, 2.013E+02, 3.250E+02
 3.600E+02, 2.056E+02, 3.250E+02
 3.750E+02, 2.097E+02, 3.250E+02
 3.900E+02, 2.135E+02, 3.250E+02
 4.050E+02, 2.171E+02, 3.250E+02
 4.200E+02, 2.208E+02, 3.250E+02
 4.350E+02, 2.243E+02, 3.250E+02
 4.500E+02, 2.274E+02, 3.250E+02
 4.650E+02, 2.303E+02, 3.250E+02
 4.800E+02, 2.331E+02, 3.250E+02
 4.950E+02, 2.358E+02, 3.250E+02
 5.100E+02, 2.383E+02, 3.250E+02
 5.250E+02, 2.406E+02, 3.250E+02
 5.400E+02, 2.427E+02, 3.250E+02
 5.550E+02, 2.451E+02, 3.250E+02
 5.700E+02, 2.471E+02, 3.250E+02
 5.850E+02, 2.489E+02, 3.250E+02
 6.000E+02, 2.507E+02, 3.250E+02
 6.150E+02, 2.524E+02, 3.250E+02
 6.300E+02, 2.540E+02, 3.250E+02
 6.450E+02, 2.554E+02, 3.250E+02
 6.600E+02, 2.569E+02, 3.250E+02
 6.750E+02, 2.584E+02, 3.250E+02
 6.900E+02, 2.598E+02, 3.250E+02
 7.050E+02, 2.608E+02, 3.250E+02
 7.200E+02, 2.618E+02, 3.250E+02
 7.350E+02, 2.626E+02, 3.250E+02
 7.500E+02, 2.637E+02, 3.250E+02
 7.650E+02, 2.649E+02, 3.250E+02
 7.800E+02, 2.658E+02, 3.250E+02
 7.950E+02, 2.666E+02, 3.250E+02
 8.100E+02, 2.673E+02, 3.250E+02
 8.250E+02, 2.678E+02, 3.250E+02
 8.400E+02, 2.686E+02, 3.250E+02
 8.550E+02, 2.692E+02, 3.250E+02
 8.700E+02, 2.698E+02, 3.250E+02
 8.850E+02, 2.705E+02, 3.250E+02
 9.000E+02, 2.712E+02, 3.250E+02
