s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.506E+01, 3.407E+01, 7.674E+01
 3.001E+01, 3.541E+01, 1.610E+02
 4.503E+01, 4.012E+01, 2.397E+02
 6.002E+01, 4.934E+01, 3.099E+02
 7.504E+01, 6.302E+01, 3.396E+02
 9.001E+01, 7.789E+01, 3.460E+02
 1.050E+02, 9.138E+01, 3.415E+02
 1.200E+02, 1.030E+02, 3.371E+02
 1.350E+02, 1.130E+02, 3.326E+02
 1.500E+02, 1.218E+02, 3.281E+02
 1.650E+02, 1.298E+02, 3.251E+02
 1.800E+02, 1.373E+02, 3.250E+02
 1.950E+02, 1.445E+02, 3.250E+02
 2.100E+02, 1.515E+02, 3.250E+02
 2.250E+02, 1.582E+02, 3.250E+02
 2.400E+02, 1.647E+02, 3.250E+02
 2.550E+02, 1.707E+02, 3.250E+02
 2.700E+02, 1.764E+02, 3.250E+02
 2.850E+02, 1.820E+02, 3.250E+02
 3.000E+02, 1.873E+02, 3.250E+02
 3.151E+02, 1.923E+02, 3.250E+02
 3.300E+02, 1.970E+02, 3.250E+02
 3.450E+02, 2.016E+02, 3.250E+02
 3.600E+02, 2.059E+02, 3.250E+02
 3.750E+02, 2.099E+02, 3.250E+02
 3.900E+02, 2.139E+02, 3.250E+02
 4.050E+02, 2.176E+02, 3.250E+02
 4.200E+02, 2.210E+02, 3.250E+02
 4.350E+02, 2.243E+02, 3.250E+02
 4.500E+02, 2.273E+02, 3.250E+02
 4.650E+02, 2.302E+02, 3.250E+02
 4.800E+02, 2.329E+02, 3.250E+02
 4.950E+02, 2.358E+02, 3.250E+02
 5.100E+02, 2.384E+02, 3.250E+02
 5.250E+02, 2.406E+02, 3.250E+02
 5.400E+02, 2.428E+02, 3.250E+02
 5.550E+02, 2.450E+02, 3.250E+02
 5.700E+02, 2.470E+02, 3.250E+02
 5.850E+02, 2.488E+02, 3.250E+02
 6.000E+02, 2.504E+02, 3.250E+02
 6.150E+02, 2.521E+02, 3.250E+02
 6.300E+02, 2.537E+02, 3.250E+02
 6.450E+02, 2.551E+02, 3.250E+02
 6.600E+02, 2.565E+02, 3.250E+02
 6.750E+02, 2.577E+02, 3.250E+02
 6.900E+02, 2.590E+02, 3.250E+02
 7.050E+02, 2.604E+02, 3.250E+02
 7.200E+02, 2.617E+02, 3.250E+02
 7.350E+02, 2.627E+02, 3.250E+02
 7.500E+02, 2.637E+02, 3.250E+02
 7.650E+02, 2.648E+02, 3.250E+02
 7.800E+02, 2.657E+02, 3.250E+02
 7.950E+02, 2.664E+02, 3.250E+02
 8.100E+02, 2.672E+02, 3.250E+02
 8.250E+02, 2.677E+02, 3.250E+02
 8.400E+02, 2.681E+02, 3.250E+02
 8.550E+02, 2.684E+02, 3.250E+02
 8.700E+02, 2.691E+02, 3.250E+02
 8.850E+02, 2.698E+02, 3.250E+02
 9.000E+02, 2.705E+02, 3.250E+02
