s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.502E+01, 3.407E+01, 7.662E+01
 3.004E+01, 3.544E+01, 1.609E+02
 4.503E+01, 4.022E+01, 2.398E+02
 6.001E+01, 4.952E+01, 3.098E+02
 7.502E+01, 6.334E+01, 3.396E+02
 9.001E+01, 7.812E+01, 3.460E+02
 1.050E+02, 9.159E+01, 3.416E+02
 1.200E+02, 1.031E+02, 3.371E+02
 1.350E+02, 1.131E+02, 3.326E+02
 1.500E+02, 1.220E+02, 3.281E+02
 1.650E+02, 1.300E+02, 3.251E+02
 1.800E+02, 1.375E+02, 3.250E+02
 1.950E+02, 1.447E+02, 3.250E+02
 2.100E+02, 1.516E+02, 3.250E+02
 2.250E+02, 1.583E+02, 3.250E+02
 2.400E+02, 1.646E+02, 3.250E+02
 2.550E+02, 1.707E+02, 3.250E+02
 2.700E+02, 1.765E+02, 3.250E+02
 2.850E+02, 1.820E+02, 3.250E+02
 3.000E+02, 1.873E+02, 3.250E+02
 3.150E+02, 1.923E+02, 3.250E+02
 3.300E+02, 1.971E+02, 3.250E+02
 3.450E+02, 2.017E+02, 3.250E+02
 3.600E+02, 2.060E+02, 3.250E+02
 3.750E+02, 2.100E+02, 3.250E+02
 3.900E+02, 2.139E+02, 3.250E+02
 4.050E+02, 2.177E+02, 3.250E+02
 4.200E+02, 2.210E+02, 3.250E+02
 4.350E+02, 2.243E+02, 3.250E+02
 4.500E+02, 2.273E+02, 3.250E+02
 4.650E+02, 2.302E+02, 3.250E+02
 4.800E+02, 2.330E+02, 3.250E+02
 4.950E+02, 2.355E+02, 3.250E+02
 5.100E+02, 2.379E+02, 3.250E+02
 5.250E+02, 2.403E+02, 3.250E+02
 5.400E+02, 2.425E+02, 3.250E+02
 5.550E+02, 2.444E+02, 3.250E+02
 5.700E+02, 2.464E+02, 3.250E+02
 5.850E+02, 2.483E+02, 3.250E+02
 6.000E+02, 2.501E+02, 3.250E+02
 6.150E+02, 2.520E+02, 3.250E+02
 6.300E+02, 2.537E+02, 3.250E+02
 6.450E+02, 2.553E+02, 3.250E+02
 6.600E+02, 2.566E+02, 3.250E+02
 6.750E+02, 2.579E+02, 3.250E+02
 6.900E+02, 2.592E+02, 3.250E+02
 7.050E+02, 2.604E+02, 3.250E+02
 7.200E+02, 2.614E+02, 3.250E+02
 7.350E+02, 2.626E+02, 3.250E+02
 7.500E+02, 2.634E+02, 3.250E+02
 7.650E+02, 2.642E+02, 3.250E+02
 7.800E+02, 2.650E+02, 3.250E+02
 7.950E+02, 2.660E+02, 3.250E+02
 8.100E+02, 2.667E+02, 3.250E+02
 8.250E+02, 2.672E+02, 3.250E+02
 8.400E+02, 2.678E+02, 3.250E+02
 8.550E+02, 2.685E+02, 3.250E+02
 8.700E+02, 2.692E+02, 3.250E+02
 8.850E+02, 2.697E+02, 3.250E+02
 9.000E+02, 2.701E+02, 3.250E+02
