s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.507E+01, 3.407E+01, 7.677E+01
 3.007E+01, 3.541E+01, 1.612E+02
 4.503E+01, 4.012E+01, 2.399E+02
 6.005E+01, 4.936E+01, 3.099E+02
 7.503E+01, 6.310E+01, 3.396E+02
 9.004E+01, 7.783E+01, 3.460E+02
 1.050E+02, 9.120E+01, 3.415E+02
 1.200E+02, 1.027E+02, 3.371E+02
 1.350E+02, 1.127E+02, 3.326E+02
 1.500E+02, 1.216E+02, 3.281E+02
 1.650E+02, 1.296E+02, 3.251E+02
 1.800E+02, 1.371E+02, 3.250E+02
 1.950E+02, 1.443E+02, 3.250E+02
 2.100E+02, 1.512E+02, 3.250E+02
 2.250E+02, 1.578E+02, 3.250E+02
 2.400E+02, 1.642E+02, 3.250E+02
 2.550E+02, 1.703E+02, 3.250E+02
 2.700E+02, 1.761E+02, 3.250E+02
 2.851E+02, 1.817E+02, 3.250E+02
 3.000E+02, 1.870E+02, 3.250E+02
 3.150E+02, 1.920E+02, 3.250E+02
 3.300E+02, 1.968E+02, 3.250E+02
 3.450E+02, 2.012E+02, 3.250E+02
 3.600E+02, 2.057E+02, 3.250E+02
 3.750E+02, 2.098E+02, 3.250E+02
 3.900E+02, 2.136E+02, 3.250E+02
 4.050E+02, 2.173E+02, 3.250E+02
 4.201E+02, 2.208E+02, 3.250E+02
 4.350E+02, 2.240E+02, 3.250E+02
 4.500E+02, 2.271E+02, 3.250E+02
 4.650E+02, 2.301E+02, 3.250E+02
 4.800E+02, 2.330E+02, 3.250E+02
 4.950E+02, 2.356E+02, 3.250E+02
 5.100E+02, 2.380E+02, 3.250E+02
 5.250E+02, 2.403E+02, 3.250E+02
 5.401E+02, 2.426E+02, 3.250E+02
 5.550E+02, 2.445E+02, 3.250E+02
 5.700E+02, 2.465E+02, 3.250E+02
 5.850E+02, 2.484E+02, 3.250E+02
 6.000E+02, 2.503E+02, 3.250E+02
 6.150E+02, 2.522E+02, 3.250E+02
 6.300E+02, 2.539E+02, 3.250E+02
 6.450E+02, 2.552E+02, 3.250E+02
 6.600E+02, 2.565E+02, 3.250E+02
 6.750E+02, 2.578E+02, 3.250E+02
 6.900E+02, 2.588E+02, 3.250E+02
 7.050E+02, 2.597E+02, 3.250E+02
 7.200E+02, 2.611E+02, 3.250E+02
 7.350E+02, 2.620E+02, 3.250E+02
 7.500E+02, 2.628E+02, 3.250E+02
 7.650E+02, 2.636E+02, 3.250E+02
 7.801E+02, 2.644E+02, 3.250E+02
 7.950E+02, 2.653E+02, 3.250E+02
 8.100E+02, 2.661E+02, 3.250E+02
 8.250E+02, 2.669E+02, 3.250E+02
 8.400E+02, 2.678E+02, 3.250E+02
 8.550E+02, 2.683E+02, 3.250E+02
 8.701E+02, 2.688E+02, 3.250E+02
 8.850E+02, 2.695E+02, 3.250E+02
 9.000E+02, 2.702E+02, 3.250E+02
