s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.504E+01, 3.408E+01, 7.662E+01
 3.004E+01, 3.556E+01, 1.610E+02
 4.504E+01, 4.047E+01, 2.398E+02
 6.002E+01, 4.990E+01, 3.099E+02
 7.501E+01, 6.367E+01, 3.396E+02
 9.002E+01, 7.839E+01, 3.460E+02
 1.050E+02, 9.173E+01, 3.416E+02
 1.200E+02, 1.032E+02, 3.371E+02
 1.350E+02, 1.132E+02, 3.326E+02
 1.500E+02, 1.220E+02, 3.281E+02
 1.650E+02, 1.298E+02, 3.251E+02
 1.800E+02, 1.371E+02, 3.250E+02
 1.950E+02, 1.443E+02, 3.250E+02
 2.100E+02, 1.512E+02, 3.250E+02
 2.250E+02, 1.578E+02, 3.250E+02
 2.400E+02, 1.641E+02, 3.250E+02
 2.550E+02, 1.701E+02, 3.250E+02
 2.700E+02, 1.758E+02, 3.250E+02
 2.850E+02, 1.813E+02, 3.250E+02
 3.000E+02, 1.865E+02, 3.250E+02
 3.150E+02, 1.914E+02, 3.250E+02
 3.300E+02, 1.960E+02, 3.250E+02
 3.450E+02, 2.004E+02, 3.250E+02
 3.600E+02, 2.047E+02, 3.250E+02
 3.750E+02, 2.088E+02, 3.250E+02
 3.900E+02, 2.127E+02, 3.250E+02
 4.050E+02, 2.163E+02, 3.250E+02
 4.200E+02, 2.196E+02, 3.250E+02
 4.350E+02, 2.229E+02, 3.250E+02
 4.500E+02, 2.259E+02, 3.250E+02
 4.650E+02, 2.287E+02, 3.250E+02
 4.800E+02, 2.316E+02, 3.250E+02
 4.950E+02, 2.344E+02, 3.250E+02
 5.100E+02, 2.370E+02, 3.250E+02
 5.250E+02, 2.393E+02, 3.250E+02
 5.400E+02, 2.415E+02, 3.250E+02
 5.550E+02, 2.436E+02, 3.250E+02
 5.700E+02, 2.456E+02, 3.250E+02
 5.850E+02, 2.474E+02, 3.250E+02
 6.000E+02, 2.490E+02, 3.250E+02
 6.150E+02, 2.506E+02, 3.250E+02
 6.300E+02, 2.520E+02, 3.250E+02
 6.450E+02, 2.534E+02, 3.250E+02
 6.600E+02, 2.548E+02, 3.250E+02
 6.750E+02, 2.560E+02, 3.250E+02
 6.900E+02, 2.572E+02, 3.250E+02
 7.050E+02, 2.583E+02, 3.250E+02
 7.200E+02, 2.595E+02, 3.250E+02
 7.350E+02, 2.605E+02, 3.250E+02
 7.500E+02, 2.614E+02, 3.250E+02
 7.650E+02, 2.623E+02, 3.250E+02
 7.800E+02, 2.631E+02, 3.250E+02
 7.950E+02, 2.640E+02, 3.250E+02
 8.100E+02, 2.648E+02, 3.250E+02
 8.250E+02, 2.655E+02, 3.250E+02
 8.400E+02, 2.661E+02, 3.250E+02
 8.550E+02, 2.667E+02, 3.250E+02
 8.700E+02, 2.672E+02, 3.250E+02
 8.850E+02, 2.676E+02, 3.250E+02
 9.000E+02, 2.681E+02, 3.250E+02
