s,C,C
Time,Cable Temp,Shroud Temp
 0.000E+00, 3.400E+01, 3.400E+01
 1.505E+01, 3.407E+01, 7.670E+01
 3.001E+01, 3.551E+01, 1.609E+02
 4.501E+01, 4.033E+01, 2.396E+02
 6.004E+01, 4.967E+01, 3.098E+02
 7.501E+01, 6.341E+01, 3.396E+02
 9.004E+01, 7.811E+01, 3.460E+02
 1.050E+02, 9.126E+01, 3.415E+02
 1.200E+02, 1.026E+02, 3.371E+02
 1.350E+02, 1.125E+02, 3.326E+02
 1.500E+02, 1.214E+02, 3.281E+02
 1.650E+02, 1.293E+02, 3.251E+02
 1.800E+02, 1.367E+02, 3.250E+02
 1.950E+02, 1.438E+02, 3.250E+02
 2.100E+02, 1.506E+02, 3.250E+02
 2.250E+02, 1.572E+02, 3.250E+02
 2.400E+02, 1.636E+02, 3.250E+02
 2.550E+02, 1.697E+02, 3.250E+02
 2.700E+02, 1.755E+02, 3.250E+02
 2.850E+02, 1.810E+02, 3.250E+02
 3.000E+02, 1.861E+02, 3.250E+02
 3.150E+02, 1.909E+02, 3.250E+02
 3.300E+02, 1.955E+02, 3.250E+02
 3.450E+02, 2.000E+02, 3.250E+02
 3.600E+02, 2.041E+02, 3.250E+02
 3.750E+02, 2.081E+02, 3.250E+02
 3.900E+02, 2.120E+02, 3.250E+02
 4.050E+02, 2.157E+02, 3.250E+02
 4.200E+02, 2.191E+02, 3.250E+02
 4.350E+02, 2.223E+02, 3.250E+02
 4.500E+02, 2.253E+02, 3.250E+02
 4.650E+02, 2.282E+02, 3.250E+02
 4.800E+02, 2.311E+02, 3.250E+02
 4.950E+02, 2.337E+02, 3.250E+02
 5.100E+02, 2.360E+02, 3.250E+02
 5.250E+02, 2.381E+02, 3.250E+02
 5.400E+02, 2.403E+02, 3.250E+02
 5.550E+02, 2.424E+02, 3.250E+02
 5.700E+02, 2.443E+02, 3.250E+02
 5.850E+02, 2.460E+02, 3.250E+02
 6.000E+02, 2.476E+02, 3.250E+02
 6.150E+02, 2.492E+02, 3.250E+02
 6.300E+02, 2.508E+02, 3.250E+02
 6.450E+02, 2.522E+02, 3.250E+02
 6.600E+02, 2.536E+02, 3.250E+02
 6.750E+02, 2.549E+02, 3.250E+02
 6.900E+02, 2.561E+02, 3.250E+02
 7.050E+02, 2.573E+02, 3.250E+02
 7.200E+02, 2.583E+02, 3.250E+02
 7.350E+02, 2.593E+02, 3.250E+02
 7.500E+02, 2.603E+02, 3.250E+02
 7.650E+02, 2.614E+02, 3.250E+02
 7.800E+02, 2.623E+02, 3.250E+02
 7.950E+02, 2.629E+02, 3.250E+02
 8.100E+02, 2.635E+02, 3.250E+02
 8.250E+02, 2.643E+02, 3.250E+02
 8.400E+02, 2.650E+02, 3.250E+02
 8.550E+02, 2.656E+02, 3.250E+02
 8.700E+02, 2.661E+02, 3.250E+02
 8.850E+02, 2.666E+02, 3.250E+02
 9.000E+02, 2.670E+02, 3.250E+02
