s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.506E+01, 3.408E+01, 7.671E+01
 3.002E+01, 3.552E+01, 1.610E+02
 4.503E+01, 4.035E+01, 2.397E+02
 6.003E+01, 4.969E+01, 3.099E+02
 7.501E+01, 6.353E+01, 3.396E+02
 9.001E+01, 7.834E+01, 3.460E+02
 1.050E+02, 9.175E+01, 3.416E+02
 1.200E+02, 1.033E+02, 3.371E+02
 1.350E+02, 1.134E+02, 3.326E+02
 1.500E+02, 1.224E+02, 3.281E+02
 1.650E+02, 1.304E+02, 3.251E+02
 1.800E+02, 1.379E+02, 3.250E+02
 1.950E+02, 1.452E+02, 3.250E+02
 2.100E+02, 1.521E+02, 3.250E+02
 2.250E+02, 1.588E+02, 3.250E+02
 2.400E+02, 1.652E+02, 3.250E+02
 2.550E+02, 1.713E+02, 3.250E+02
 2.700E+02, 1.771E+02, 3.250E+02
 2.850E+02, 1.826E+02, 3.250E+02
 3.000E+02, 1.879E+02, 3.250E+02
 3.150E+02, 1.929E+02, 3.250E+02
 3.300E+02, 1.976E+02, 3.250E+02
 3.450E+02, 2.022E+02, 3.250E+02
 3.600E+02, 2.065E+02, 3.250E+02
 3.750E+02, 2.107E+02, 3.250E+02
 3.900E+02, 2.147E+02, 3.250E+02
 4.050E+02, 2.184E+02, 3.250E+02
 4.200E+02, 2.218E+02, 3.250E+02
 4.350E+02, 2.251E+02, 3.250E+02
 4.500E+02, 2.283E+02, 3.250E+02
 4.650E+02, 2.314E+02, 3.250E+02
 4.800E+02, 2.342E+02, 3.250E+02
 4.950E+02, 2.369E+02, 3.250E+02
 5.100E+02, 2.394E+02, 3.250E+02
 5.250E+02, 2.417E+02, 3.250E+02
 5.400E+02, 2.439E+02, 3.250E+02
 5.550E+02, 2.457E+02, 3.250E+02
 5.700E+02, 2.477E+02, 3.250E+02
 5.850E+02, 2.496E+02, 3.250E+02
 6.000E+02, 2.515E+02, 3.250E+02
 6.150E+02, 2.531E+02, 3.250E+02
 6.300E+02, 2.546E+02, 3.250E+02
 6.450E+02, 2.558E+02, 3.250E+02
 6.600E+02, 2.571E+02, 3.250E+02
 6.750E+02, 2.584E+02, 3.250E+02
 6.900E+02, 2.598E+02, 3.250E+02
 7.050E+02, 2.612E+02, 3.250E+02
 7.200E+02, 2.623E+02, 3.250E+02
 7.350E+02, 2.632E+02, 3.250E+02
 7.500E+02, 2.642E+02, 3.250E+02
 7.650E+02, 2.651E+02, 3.250E+02
 7.800E+02, 2.661E+02, 3.250E+02
 7.950E+02, 2.668E+02, 3.250E+02
 8.100E+02, 2.675E+02, 3.250E+02
 8.250E+02, 2.682E+02, 3.250E+02
 8.400E+02, 2.693E+02, 3.250E+02
 8.550E+02, 2.702E+02, 3.250E+02
 8.700E+02, 2.707E+02, 3.250E+02
 8.850E+02, 2.711E+02, 3.250E+02
 9.000E+02, 2.716E+02, 3.250E+02
