s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.504E+01, 3.408E+01, 7.661E+01
 3.003E+01, 3.556E+01, 1.610E+02
 4.500E+01, 4.041E+01, 2.397E+02
 6.002E+01, 4.976E+01, 3.098E+02
 7.501E+01, 6.352E+01, 3.396E+02
 9.001E+01, 7.822E+01, 3.460E+02
 1.050E+02, 9.151E+01, 3.416E+02
 1.200E+02, 1.030E+02, 3.371E+02
 1.350E+02, 1.130E+02, 3.326E+02
 1.500E+02, 1.218E+02, 3.281E+02
 1.650E+02, 1.297E+02, 3.251E+02
 1.800E+02, 1.371E+02, 3.250E+02
 1.950E+02, 1.443E+02, 3.250E+02
 2.100E+02, 1.511E+02, 3.250E+02
 2.250E+02, 1.577E+02, 3.250E+02
 2.400E+02, 1.640E+02, 3.250E+02
 2.550E+02, 1.700E+02, 3.250E+02
 2.700E+02, 1.758E+02, 3.250E+02
 2.850E+02, 1.813E+02, 3.250E+02
 3.000E+02, 1.865E+02, 3.250E+02
 3.150E+02, 1.915E+02, 3.250E+02
 3.300E+02, 1.962E+02, 3.250E+02
 3.450E+02, 2.006E+02, 3.250E+02
 3.600E+02, 2.048E+02, 3.250E+02
 3.750E+02, 2.088E+02, 3.250E+02
 3.900E+02, 2.126E+02, 3.250E+02
 4.050E+02, 2.163E+02, 3.250E+02
 4.200E+02, 2.197E+02, 3.250E+02
 4.350E+02, 2.228E+02, 3.250E+02
 4.500E+02, 2.260E+02, 3.250E+02
 4.650E+02, 2.290E+02, 3.250E+02
 4.800E+02, 2.318E+02, 3.250E+02
 4.950E+02, 2.344E+02, 3.250E+02
 5.100E+02, 2.368E+02, 3.250E+02
 5.250E+02, 2.390E+02, 3.250E+02
 5.400E+02, 2.411E+02, 3.250E+02
 5.550E+02, 2.432E+02, 3.250E+02
 5.700E+02, 2.452E+02, 3.250E+02
 5.850E+02, 2.468E+02, 3.250E+02
 6.000E+02, 2.486E+02, 3.250E+02
 6.150E+02, 2.503E+02, 3.250E+02
 6.300E+02, 2.518E+02, 3.250E+02
 6.450E+02, 2.530E+02, 3.250E+02
 6.600E+02, 2.543E+02, 3.250E+02
 6.750E+02, 2.557E+02, 3.250E+02
 6.900E+02, 2.569E+02, 3.250E+02
 7.050E+02, 2.580E+02, 3.250E+02
 7.200E+02, 2.590E+02, 3.250E+02
 7.350E+02, 2.600E+02, 3.250E+02
 7.500E+02, 2.608E+02, 3.250E+02
 7.650E+02, 2.616E+02, 3.250E+02
 7.800E+02, 2.624E+02, 3.250E+02
 7.950E+02, 2.631E+02, 3.250E+02
 8.100E+02, 2.638E+02, 3.250E+02
 8.250E+02, 2.644E+02, 3.250E+02
 8.400E+02, 2.651E+02, 3.250E+02
 8.550E+02, 2.657E+02, 3.250E+02
 8.700E+02, 2.663E+02, 3.250E+02
 8.850E+02, 2.668E+02, 3.250E+02
 9.000E+02, 2.673E+02, 3.250E+02
