s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.504E+01, 3.408E+01, 7.661E+01
 3.003E+01, 3.555E+01, 1.609E+02
 4.504E+01, 4.039E+01, 2.397E+02
 6.001E+01, 4.980E+01, 3.098E+02
 7.501E+01, 6.366E+01, 3.396E+02
 9.002E+01, 7.841E+01, 3.460E+02
 1.050E+02, 9.173E+01, 3.416E+02
 1.200E+02, 1.031E+02, 3.371E+02
 1.350E+02, 1.130E+02, 3.326E+02
 1.500E+02, 1.219E+02, 3.281E+02
 1.650E+02, 1.298E+02, 3.251E+02
 1.800E+02, 1.373E+02, 3.250E+02
 1.950E+02, 1.444E+02, 3.250E+02
 2.100E+02, 1.512E+02, 3.250E+02
 2.250E+02, 1.578E+02, 3.250E+02
 2.400E+02, 1.642E+02, 3.250E+02
 2.550E+02, 1.702E+02, 3.250E+02
 2.700E+02, 1.760E+02, 3.250E+02
 2.850E+02, 1.815E+02, 3.250E+02
 3.000E+02, 1.866E+02, 3.250E+02
 3.150E+02, 1.916E+02, 3.250E+02
 3.300E+02, 1.963E+02, 3.250E+02
 3.450E+02, 2.009E+02, 3.250E+02
 3.600E+02, 2.050E+02, 3.250E+02
 3.750E+02, 2.089E+02, 3.250E+02
 3.900E+02, 2.127E+02, 3.250E+02
 4.050E+02, 2.164E+02, 3.250E+02
 4.200E+02, 2.198E+02, 3.250E+02
 4.350E+02, 2.229E+02, 3.250E+02
 4.500E+02, 2.259E+02, 3.250E+02
 4.650E+02, 2.287E+02, 3.250E+02
 4.800E+02, 2.316E+02, 3.250E+02
 4.950E+02, 2.345E+02, 3.250E+02
 5.100E+02, 2.369E+02, 3.250E+02
 5.250E+02, 2.391E+02, 3.250E+02
 5.400E+02, 2.412E+02, 3.250E+02
 5.550E+02, 2.432E+02, 3.250E+02
 5.700E+02, 2.450E+02, 3.250E+02
 5.850E+02, 2.469E+02, 3.250E+02
 6.000E+02, 2.486E+02, 3.250E+02
 6.150E+02, 2.503E+02, 3.250E+02
 6.300E+02, 2.518E+02, 3.250E+02
 6.450E+02, 2.534E+02, 3.250E+02
 6.600E+02, 2.548E+02, 3.250E+02
 6.750E+02, 2.560E+02, 3.250E+02
 6.900E+02, 2.571E+02, 3.250E+02
 7.050E+02, 2.583E+02, 3.250E+02
 7.200E+02, 2.595E+02, 3.250E+02
 7.350E+02, 2.604E+02, 3.250E+02
 7.500E+02, 2.613E+02, 3.250E+02
 7.650E+02, 2.619E+02, 3.250E+02
 7.800E+02, 2.629E+02, 3.250E+02
 7.950E+02, 2.637E+02, 3.250E+02
 8.100E+02, 2.643E+02, 3.250E+02
 8.250E+02, 2.648E+02, 3.250E+02
 8.400E+02, 2.656E+02, 3.250E+02
 8.550E+02, 2.662E+02, 3.250E+02
 8.700E+02, 2.667E+02, 3.250E+02
 8.850E+02, 2.670E+02, 3.250E+02
 9.000E+02, 2.675E+02, 3.250E+02
