s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.506E+01, 3.408E+01, 7.671E+01
 3.002E+01, 3.552E+01, 1.610E+02
 4.503E+01, 4.035E+01, 2.397E+02
 6.003E+01, 4.970E+01, 3.099E+02
 7.503E+01, 6.354E+01, 3.396E+02
 9.004E+01, 7.825E+01, 3.460E+02
 1.050E+02, 9.174E+01, 3.415E+02
 1.200E+02, 1.034E+02, 3.371E+02
 1.350E+02, 1.134E+02, 3.326E+02
 1.500E+02, 1.224E+02, 3.281E+02
 1.650E+02, 1.305E+02, 3.251E+02
 1.800E+02, 1.380E+02, 3.250E+02
 1.950E+02, 1.452E+02, 3.250E+02
 2.100E+02, 1.522E+02, 3.250E+02
 2.250E+02, 1.588E+02, 3.250E+02
 2.400E+02, 1.652E+02, 3.250E+02
 2.550E+02, 1.713E+02, 3.250E+02
 2.700E+02, 1.771E+02, 3.250E+02
 2.850E+02, 1.825E+02, 3.250E+02
 3.000E+02, 1.879E+02, 3.250E+02
 3.150E+02, 1.931E+02, 3.250E+02
 3.300E+02, 1.978E+02, 3.250E+02
 3.450E+02, 2.023E+02, 3.250E+02
 3.600E+02, 2.066E+02, 3.250E+02
 3.750E+02, 2.106E+02, 3.250E+02
 3.900E+02, 2.145E+02, 3.250E+02
 4.050E+02, 2.181E+02, 3.250E+02
 4.200E+02, 2.215E+02, 3.250E+02
 4.350E+02, 2.247E+02, 3.250E+02
 4.500E+02, 2.278E+02, 3.250E+02
 4.650E+02, 2.308E+02, 3.250E+02
 4.800E+02, 2.336E+02, 3.250E+02
 4.950E+02, 2.363E+02, 3.250E+02
 5.100E+02, 2.389E+02, 3.250E+02
 5.250E+02, 2.411E+02, 3.250E+02
 5.400E+02, 2.431E+02, 3.250E+02
 5.550E+02, 2.452E+02, 3.250E+02
 5.700E+02, 2.473E+02, 3.250E+02
 5.850E+02, 2.491E+02, 3.250E+02
 6.000E+02, 2.507E+02, 3.250E+02
 6.150E+02, 2.523E+02, 3.250E+02
 6.300E+02, 2.539E+02, 3.250E+02
 6.450E+02, 2.556E+02, 3.250E+02
 6.600E+02, 2.571E+02, 3.250E+02
 6.750E+02, 2.584E+02, 3.250E+02
 6.900E+02, 2.597E+02, 3.250E+02
 7.050E+02, 2.609E+02, 3.250E+02
 7.200E+02, 2.618E+02, 3.250E+02
 7.350E+02, 2.630E+02, 3.250E+02
 7.500E+02, 2.642E+02, 3.250E+02
 7.650E+02, 2.651E+02, 3.250E+02
 7.800E+02, 2.661E+02, 3.250E+02
 7.950E+02, 2.668E+02, 3.250E+02
 8.100E+02, 2.676E+02, 3.250E+02
 8.250E+02, 2.686E+02, 3.250E+02
 8.400E+02, 2.692E+02, 3.250E+02
 8.550E+02, 2.699E+02, 3.250E+02
 8.700E+02, 2.706E+02, 3.250E+02
 8.850E+02, 2.710E+02, 3.250E+02
 9.000E+02, 2.712E+02, 3.250E+02
