s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.500E+01, 2.500E+01
 1.505E+01, 2.501E+01, 6.140E+01
 3.001E+01, 2.521E+01, 1.331E+02
 4.504E+01, 2.625E+01, 2.048E+02
 6.001E+01, 2.891E+01, 2.767E+02
 7.503E+01, 3.398E+01, 3.485E+02
 9.000E+01, 4.251E+01, 4.203E+02
 1.050E+02, 5.559E+01, 4.761E+02
 1.200E+02, 7.339E+01, 4.800E+02
 1.350E+02, 9.305E+01, 4.800E+02
 1.500E+02, 1.126E+02, 4.800E+02
 1.650E+02, 1.312E+02, 4.800E+02
 1.800E+02, 1.490E+02, 4.800E+02
 1.950E+02, 1.658E+02, 4.800E+02
 2.100E+02, 1.817E+02, 4.800E+02
 2.250E+02, 1.967E+02, 4.800E+02
 2.400E+02, 2.109E+02, 4.800E+02
 2.550E+02, 2.243E+02, 4.800E+02
 2.700E+02, 2.371E+02, 4.800E+02
 2.850E+02, 2.491E+02, 4.800E+02
 3.000E+02, 2.606E+02, 4.800E+02
 3.150E+02, 2.714E+02, 4.800E+02
 3.300E+02, 2.816E+02, 4.800E+02
 3.450E+02, 2.911E+02, 4.800E+02
 3.600E+02, 3.000E+02, 4.800E+02
 3.750E+02, 3.085E+02, 4.800E+02
 3.900E+02, 3.165E+02, 4.800E+02
 4.050E+02, 3.239E+02, 4.800E+02
 4.200E+02, 3.310E+02, 4.800E+02
 4.350E+02, 3.377E+02, 4.800E+02
 4.500E+02, 3.439E+02, 4.800E+02
 4.650E+02, 3.497E+02, 4.800E+02
 4.800E+02, 3.552E+02, 4.800E+02
 4.950E+02, 3.604E+02, 4.800E+02
 5.100E+02, 3.653E+02, 4.800E+02
 5.250E+02, 3.697E+02, 4.800E+02
 5.400E+02, 3.740E+02, 4.800E+02
 5.550E+02, 3.779E+02, 4.800E+02
 5.700E+02, 3.816E+02, 4.800E+02
 5.850E+02, 3.850E+02, 4.800E+02
 6.000E+02, 3.883E+02, 4.800E+02
 6.150E+02, 3.912E+02, 4.800E+02
 6.300E+02, 3.941E+02, 4.800E+02
 6.450E+02, 3.967E+02, 4.800E+02
 6.600E+02, 3.993E+02, 4.765E+02
 6.750E+02, 4.015E+02, 4.695E+02
 6.900E+02, 4.031E+02, 4.626E+02
 7.050E+02, 4.039E+02, 4.556E+02
 7.200E+02, 4.043E+02, 4.486E+02
 7.350E+02, 4.042E+02, 4.417E+02
 7.500E+02, 4.036E+02, 4.347E+02
 7.650E+02, 4.026E+02, 4.278E+02
 7.800E+02, 4.012E+02, 4.208E+02
 7.950E+02, 3.994E+02, 4.138E+02
 8.100E+02, 3.974E+02, 4.069E+02
 8.250E+02, 3.951E+02, 3.999E+02
 8.400E+02, 3.926E+02, 3.929E+02
 8.550E+02, 3.899E+02, 3.860E+02
 8.700E+02, 3.870E+02, 3.790E+02
 8.850E+02, 3.839E+02, 3.720E+02
 9.000E+02, 3.805E+02, 3.651E+02
 9.150E+02, 3.770E+02, 3.581E+02
 9.300E+02, 3.733E+02, 3.511E+02
 9.450E+02, 3.697E+02, 3.442E+02
 9.600E+02, 3.660E+02, 3.372E+02
 9.750E+02, 3.622E+02, 3.303E+02
 9.900E+02, 3.582E+02, 3.233E+02
 1.005E+03, 3.541E+02, 3.163E+02
 1.020E+03, 3.498E+02, 3.094E+02
 1.035E+03, 3.454E+02, 3.024E+02
 1.050E+03, 3.409E+02, 2.954E+02
 1.065E+03, 3.367E+02, 2.885E+02
 1.080E+03, 3.323E+02, 2.815E+02
 1.095E+03, 3.278E+02, 2.745E+02
 1.110E+03, 3.232E+02, 2.676E+02
 1.125E+03, 3.186E+02, 2.606E+02
 1.140E+03, 3.141E+02, 2.540E+02
 1.155E+03, 3.095E+02, 2.525E+02
 1.170E+03, 3.051E+02, 2.525E+02
 1.185E+03, 3.007E+02, 2.525E+02
 1.200E+03, 2.967E+02, 2.525E+02
