s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.500E+01, 2.500E+01
 1.509E+01, 2.501E+01, 6.149E+01
 3.004E+01, 2.523E+01, 1.332E+02
 4.502E+01, 2.629E+01, 2.049E+02
 6.001E+01, 2.895E+01, 2.766E+02
 7.502E+01, 3.402E+01, 3.484E+02
 9.002E+01, 4.252E+01, 4.203E+02
 1.050E+02, 5.562E+01, 4.761E+02
 1.200E+02, 7.343E+01, 4.800E+02
 1.350E+02, 9.316E+01, 4.800E+02
 1.500E+02, 1.127E+02, 4.800E+02
 1.650E+02, 1.315E+02, 4.800E+02
 1.800E+02, 1.493E+02, 4.800E+02
 1.950E+02, 1.661E+02, 4.800E+02
 2.100E+02, 1.820E+02, 4.800E+02
 2.250E+02, 1.971E+02, 4.800E+02
 2.400E+02, 2.113E+02, 4.800E+02
 2.550E+02, 2.248E+02, 4.800E+02
 2.700E+02, 2.375E+02, 4.800E+02
 2.850E+02, 2.496E+02, 4.800E+02
 3.000E+02, 2.609E+02, 4.800E+02
 3.150E+02, 2.717E+02, 4.800E+02
 3.300E+02, 2.817E+02, 4.800E+02
 3.450E+02, 2.912E+02, 4.800E+02
 3.600E+02, 3.003E+02, 4.800E+02
 3.750E+02, 3.089E+02, 4.800E+02
 3.900E+02, 3.169E+02, 4.800E+02
 4.050E+02, 3.244E+02, 4.800E+02
 4.200E+02, 3.314E+02, 4.800E+02
 4.350E+02, 3.380E+02, 4.800E+02
 4.500E+02, 3.443E+02, 4.800E+02
 4.650E+02, 3.502E+02, 4.800E+02
 4.800E+02, 3.558E+02, 4.800E+02
 4.950E+02, 3.610E+02, 4.800E+02
 5.100E+02, 3.659E+02, 4.800E+02
 5.250E+02, 3.705E+02, 4.800E+02
 5.400E+02, 3.747E+02, 4.800E+02
 5.550E+02, 3.786E+02, 4.800E+02
 5.700E+02, 3.823E+02, 4.800E+02
 5.850E+02, 3.857E+02, 4.800E+02
 6.000E+02, 3.889E+02, 4.800E+02
 6.150E+02, 3.921E+02, 4.800E+02
 6.300E+02, 3.950E+02, 4.800E+02
 6.450E+02, 3.977E+02, 4.800E+02
 6.600E+02, 4.002E+02, 4.765E+02
 6.750E+02, 4.023E+02, 4.695E+02
 6.900E+02, 4.039E+02, 4.626E+02
 7.050E+02, 4.049E+02, 4.556E+02
 7.200E+02, 4.053E+02, 4.486E+02
 7.350E+02, 4.051E+02, 4.417E+02
 7.500E+02, 4.046E+02, 4.347E+02
 7.650E+02, 4.034E+02, 4.277E+02
 7.800E+02, 4.021E+02, 4.208E+02
 7.950E+02, 4.004E+02, 4.138E+02
 8.100E+02, 3.985E+02, 4.069E+02
 8.250E+02, 3.961E+02, 3.999E+02
 8.400E+02, 3.935E+02, 3.929E+02
 8.550E+02, 3.908E+02, 3.860E+02
 8.700E+02, 3.879E+02, 3.790E+02
 8.850E+02, 3.848E+02, 3.720E+02
 9.000E+02, 3.814E+02, 3.651E+02
 9.150E+02, 3.780E+02, 3.581E+02
 9.300E+02, 3.744E+02, 3.511E+02
 9.450E+02, 3.706E+02, 3.442E+02
 9.600E+02, 3.667E+02, 3.372E+02
 9.750E+02, 3.628E+02, 3.303E+02
 9.900E+02, 3.587E+02, 3.233E+02
 1.005E+03, 3.545E+02, 3.163E+02
 1.020E+03, 3.502E+02, 3.094E+02
 1.035E+03, 3.460E+02, 3.024E+02
 1.050E+03, 3.416E+02, 2.954E+02
 1.065E+03, 3.372E+02, 2.885E+02
 1.080E+03, 3.327E+02, 2.815E+02
 1.095E+03, 3.282E+02, 2.745E+02
 1.110E+03, 3.238E+02, 2.676E+02
 1.125E+03, 3.195E+02, 2.606E+02
 1.140E+03, 3.150E+02, 2.540E+02
 1.155E+03, 3.104E+02, 2.525E+02
 1.170E+03, 3.060E+02, 2.525E+02
 1.185E+03, 3.020E+02, 2.525E+02
 1.200E+03, 2.981E+02, 2.525E+02
