s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.500E+01, 2.500E+01
 1.503E+01, 2.501E+01, 6.137E+01
 3.003E+01, 2.523E+01, 1.331E+02
 4.503E+01, 2.632E+01, 2.049E+02
 6.001E+01, 2.902E+01, 2.767E+02
 7.503E+01, 3.412E+01, 3.485E+02
 9.000E+01, 4.262E+01, 4.203E+02
 1.050E+02, 5.562E+01, 4.760E+02
 1.200E+02, 7.325E+01, 4.800E+02
 1.350E+02, 9.272E+01, 4.800E+02
 1.500E+02, 1.120E+02, 4.800E+02
 1.650E+02, 1.305E+02, 4.800E+02
 1.800E+02, 1.481E+02, 4.800E+02
 1.950E+02, 1.647E+02, 4.800E+02
 2.100E+02, 1.804E+02, 4.800E+02
 2.250E+02, 1.953E+02, 4.800E+02
 2.400E+02, 2.094E+02, 4.800E+02
 2.550E+02, 2.228E+02, 4.800E+02
 2.700E+02, 2.354E+02, 4.800E+02
 2.850E+02, 2.473E+02, 4.800E+02
 3.000E+02, 2.585E+02, 4.800E+02
 3.150E+02, 2.691E+02, 4.800E+02
 3.300E+02, 2.791E+02, 4.800E+02
 3.450E+02, 2.886E+02, 4.800E+02
 3.600E+02, 2.976E+02, 4.800E+02
 3.750E+02, 3.060E+02, 4.800E+02
 3.900E+02, 3.138E+02, 4.800E+02
 4.050E+02, 3.212E+02, 4.800E+02
 4.200E+02, 3.282E+02, 4.800E+02
 4.350E+02, 3.347E+02, 4.800E+02
 4.500E+02, 3.408E+02, 4.800E+02
 4.650E+02, 3.466E+02, 4.800E+02
 4.800E+02, 3.520E+02, 4.800E+02
 4.950E+02, 3.572E+02, 4.800E+02
 5.100E+02, 3.620E+02, 4.800E+02
 5.250E+02, 3.665E+02, 4.800E+02
 5.400E+02, 3.707E+02, 4.800E+02
 5.550E+02, 3.746E+02, 4.800E+02
 5.700E+02, 3.782E+02, 4.800E+02
 5.850E+02, 3.816E+02, 4.800E+02
 6.000E+02, 3.848E+02, 4.800E+02
 6.150E+02, 3.878E+02, 4.800E+02
 6.300E+02, 3.906E+02, 4.800E+02
 6.450E+02, 3.932E+02, 4.800E+02
 6.600E+02, 3.957E+02, 4.765E+02
 6.750E+02, 3.979E+02, 4.695E+02
 6.900E+02, 3.995E+02, 4.626E+02
 7.050E+02, 4.004E+02, 4.556E+02
 7.200E+02, 4.007E+02, 4.486E+02
 7.350E+02, 4.005E+02, 4.417E+02
 7.500E+02, 3.999E+02, 4.347E+02
 7.650E+02, 3.988E+02, 4.278E+02
 7.800E+02, 3.973E+02, 4.208E+02
 7.950E+02, 3.956E+02, 4.138E+02
 8.100E+02, 3.936E+02, 4.069E+02
 8.250E+02, 3.912E+02, 3.999E+02
 8.400E+02, 3.885E+02, 3.929E+02
 8.550E+02, 3.857E+02, 3.860E+02
 8.700E+02, 3.828E+02, 3.790E+02
 8.850E+02, 3.797E+02, 3.720E+02
 9.000E+02, 3.763E+02, 3.651E+02
 9.150E+02, 3.728E+02, 3.581E+02
 9.300E+02, 3.691E+02, 3.511E+02
 9.450E+02, 3.655E+02, 3.442E+02
 9.600E+02, 3.617E+02, 3.372E+02
 9.750E+02, 3.578E+02, 3.303E+02
 9.900E+02, 3.537E+02, 3.233E+02
 1.005E+03, 3.495E+02, 3.163E+02
 1.020E+03, 3.452E+02, 3.094E+02
 1.035E+03, 3.410E+02, 3.024E+02
 1.050E+03, 3.367E+02, 2.954E+02
 1.065E+03, 3.323E+02, 2.885E+02
 1.080E+03, 3.278E+02, 2.815E+02
 1.095E+03, 3.233E+02, 2.745E+02
 1.110E+03, 3.188E+02, 2.676E+02
 1.125E+03, 3.143E+02, 2.606E+02
 1.140E+03, 3.098E+02, 2.540E+02
 1.155E+03, 3.053E+02, 2.525E+02
 1.170E+03, 3.009E+02, 2.525E+02
 1.185E+03, 2.967E+02, 2.525E+02
 1.200E+03, 2.928E+02, 2.525E+02
