s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.500E+01, 2.500E+01
 1.503E+01, 2.501E+01, 6.137E+01
 3.002E+01, 2.523E+01, 1.330E+02
 4.502E+01, 2.632E+01, 2.048E+02
 6.001E+01, 2.903E+01, 2.766E+02
 7.502E+01, 3.414E+01, 3.484E+02
 9.000E+01, 4.262E+01, 4.203E+02
 1.050E+02, 5.564E+01, 4.760E+02
 1.200E+02, 7.331E+01, 4.800E+02
 1.350E+02, 9.281E+01, 4.800E+02
 1.500E+02, 1.121E+02, 4.800E+02
 1.650E+02, 1.306E+02, 4.800E+02
 1.800E+02, 1.481E+02, 4.800E+02
 1.950E+02, 1.647E+02, 4.800E+02
 2.100E+02, 1.804E+02, 4.800E+02
 2.250E+02, 1.953E+02, 4.800E+02
 2.400E+02, 2.094E+02, 4.800E+02
 2.550E+02, 2.227E+02, 4.800E+02
 2.700E+02, 2.353E+02, 4.800E+02
 2.850E+02, 2.473E+02, 4.800E+02
 3.000E+02, 2.586E+02, 4.800E+02
 3.150E+02, 2.693E+02, 4.800E+02
 3.300E+02, 2.794E+02, 4.800E+02
 3.450E+02, 2.888E+02, 4.800E+02
 3.600E+02, 2.977E+02, 4.800E+02
 3.750E+02, 3.060E+02, 4.800E+02
 3.900E+02, 3.139E+02, 4.800E+02
 4.050E+02, 3.214E+02, 4.800E+02
 4.200E+02, 3.284E+02, 4.800E+02
 4.350E+02, 3.350E+02, 4.800E+02
 4.500E+02, 3.412E+02, 4.800E+02
 4.650E+02, 3.470E+02, 4.800E+02
 4.800E+02, 3.524E+02, 4.800E+02
 4.950E+02, 3.576E+02, 4.800E+02
 5.100E+02, 3.624E+02, 4.800E+02
 5.250E+02, 3.669E+02, 4.800E+02
 5.400E+02, 3.711E+02, 4.800E+02
 5.550E+02, 3.750E+02, 4.800E+02
 5.700E+02, 3.786E+02, 4.800E+02
 5.850E+02, 3.820E+02, 4.800E+02
 6.000E+02, 3.852E+02, 4.800E+02
 6.150E+02, 3.881E+02, 4.800E+02
 6.300E+02, 3.909E+02, 4.800E+02
 6.450E+02, 3.936E+02, 4.800E+02
 6.600E+02, 3.961E+02, 4.765E+02
 6.750E+02, 3.982E+02, 4.695E+02
 6.900E+02, 3.998E+02, 4.626E+02
 7.050E+02, 4.008E+02, 4.556E+02
 7.200E+02, 4.011E+02, 4.486E+02
 7.350E+02, 4.009E+02, 4.417E+02
 7.500E+02, 4.001E+02, 4.347E+02
 7.650E+02, 3.991E+02, 4.278E+02
 7.800E+02, 3.977E+02, 4.208E+02
 7.950E+02, 3.959E+02, 4.138E+02
 8.100E+02, 3.940E+02, 4.069E+02
 8.250E+02, 3.916E+02, 3.999E+02
 8.400E+02, 3.889E+02, 3.929E+02
 8.550E+02, 3.861E+02, 3.860E+02
 8.700E+02, 3.831E+02, 3.790E+02
 8.850E+02, 3.799E+02, 3.720E+02
 9.000E+02, 3.766E+02, 3.651E+02
 9.150E+02, 3.731E+02, 3.581E+02
 9.300E+02, 3.695E+02, 3.511E+02
 9.450E+02, 3.657E+02, 3.442E+02
 9.600E+02, 3.618E+02, 3.372E+02
 9.750E+02, 3.578E+02, 3.302E+02
 9.900E+02, 3.539E+02, 3.233E+02
 1.005E+03, 3.497E+02, 3.163E+02
 1.020E+03, 3.454E+02, 3.094E+02
 1.035E+03, 3.411E+02, 3.024E+02
 1.050E+03, 3.368E+02, 2.954E+02
 1.065E+03, 3.324E+02, 2.885E+02
 1.080E+03, 3.280E+02, 2.815E+02
 1.095E+03, 3.236E+02, 2.745E+02
 1.110E+03, 3.191E+02, 2.676E+02
 1.125E+03, 3.145E+02, 2.606E+02
 1.140E+03, 3.099E+02, 2.540E+02
 1.155E+03, 3.053E+02, 2.525E+02
 1.170E+03, 3.009E+02, 2.525E+02
 1.185E+03, 2.966E+02, 2.525E+02
 1.200E+03, 2.927E+02, 2.525E+02
