s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.500E+01, 2.500E+01
 1.509E+01, 2.501E+01, 6.149E+01
 3.004E+01, 2.523E+01, 1.332E+02
 4.502E+01, 2.629E+01, 2.049E+02
 6.001E+01, 2.895E+01, 2.766E+02
 7.501E+01, 3.402E+01, 3.484E+02
 9.003E+01, 4.251E+01, 4.203E+02
 1.050E+02, 5.560E+01, 4.761E+02
 1.200E+02, 7.336E+01, 4.800E+02
 1.350E+02, 9.304E+01, 4.800E+02
 1.500E+02, 1.126E+02, 4.800E+02
 1.650E+02, 1.313E+02, 4.800E+02
 1.800E+02, 1.491E+02, 4.800E+02
 1.950E+02, 1.659E+02, 4.800E+02
 2.100E+02, 1.819E+02, 4.800E+02
 2.250E+02, 1.970E+02, 4.800E+02
 2.400E+02, 2.112E+02, 4.800E+02
 2.550E+02, 2.247E+02, 4.800E+02
 2.700E+02, 2.374E+02, 4.800E+02
 2.850E+02, 2.495E+02, 4.800E+02
 3.000E+02, 2.608E+02, 4.800E+02
 3.150E+02, 2.715E+02, 4.800E+02
 3.300E+02, 2.816E+02, 4.800E+02
 3.450E+02, 2.911E+02, 4.800E+02
 3.600E+02, 3.001E+02, 4.800E+02
 3.750E+02, 3.086E+02, 4.800E+02
 3.900E+02, 3.166E+02, 4.800E+02
 4.050E+02, 3.242E+02, 4.800E+02
 4.200E+02, 3.314E+02, 4.800E+02
 4.350E+02, 3.381E+02, 4.800E+02
 4.500E+02, 3.443E+02, 4.800E+02
 4.650E+02, 3.502E+02, 4.800E+02
 4.800E+02, 3.558E+02, 4.800E+02
 4.950E+02, 3.610E+02, 4.800E+02
 5.100E+02, 3.657E+02, 4.800E+02
 5.250E+02, 3.703E+02, 4.800E+02
 5.400E+02, 3.747E+02, 4.800E+02
 5.550E+02, 3.787E+02, 4.800E+02
 5.700E+02, 3.824E+02, 4.800E+02
 5.850E+02, 3.859E+02, 4.800E+02
 6.000E+02, 3.890E+02, 4.800E+02
 6.150E+02, 3.920E+02, 4.800E+02
 6.300E+02, 3.948E+02, 4.800E+02
 6.450E+02, 3.975E+02, 4.800E+02
 6.600E+02, 3.999E+02, 4.765E+02
 6.750E+02, 4.021E+02, 4.695E+02
 6.900E+02, 4.038E+02, 4.626E+02
 7.050E+02, 4.049E+02, 4.556E+02
 7.200E+02, 4.052E+02, 4.486E+02
 7.350E+02, 4.049E+02, 4.417E+02
 7.500E+02, 4.042E+02, 4.347E+02
 7.650E+02, 4.031E+02, 4.277E+02
 7.800E+02, 4.017E+02, 4.208E+02
 7.950E+02, 3.999E+02, 4.138E+02
 8.100E+02, 3.978E+02, 4.069E+02
 8.250E+02, 3.955E+02, 3.999E+02
 8.400E+02, 3.930E+02, 3.929E+02
 8.550E+02, 3.901E+02, 3.860E+02
 8.700E+02, 3.871E+02, 3.790E+02
 8.850E+02, 3.838E+02, 3.720E+02
 9.000E+02, 3.805E+02, 3.651E+02
 9.150E+02, 3.770E+02, 3.581E+02
 9.300E+02, 3.735E+02, 3.512E+02
 9.450E+02, 3.698E+02, 3.442E+02
 9.600E+02, 3.658E+02, 3.372E+02
 9.750E+02, 3.618E+02, 3.303E+02
 9.900E+02, 3.576E+02, 3.233E+02
 1.005E+03, 3.535E+02, 3.163E+02
 1.020E+03, 3.495E+02, 3.094E+02
 1.035E+03, 3.453E+02, 3.024E+02
 1.050E+03, 3.410E+02, 2.954E+02
 1.065E+03, 3.367E+02, 2.885E+02
 1.080E+03, 3.323E+02, 2.815E+02
 1.095E+03, 3.279E+02, 2.745E+02
 1.110E+03, 3.233E+02, 2.676E+02
 1.125E+03, 3.187E+02, 2.606E+02
 1.140E+03, 3.142E+02, 2.540E+02
 1.155E+03, 3.096E+02, 2.525E+02
 1.170E+03, 3.053E+02, 2.525E+02
 1.185E+03, 3.011E+02, 2.525E+02
 1.200E+03, 2.970E+02, 2.525E+02
