s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.500E+01, 2.500E+01
 1.505E+01, 2.501E+01, 6.141E+01
 3.003E+01, 2.521E+01, 1.331E+02
 4.500E+01, 2.624E+01, 2.048E+02
 6.000E+01, 2.886E+01, 2.766E+02
 7.500E+01, 3.391E+01, 3.484E+02
 9.001E+01, 4.238E+01, 4.203E+02
 1.050E+02, 5.546E+01, 4.761E+02
 1.200E+02, 7.325E+01, 4.800E+02
 1.350E+02, 9.291E+01, 4.800E+02
 1.500E+02, 1.124E+02, 4.800E+02
 1.650E+02, 1.311E+02, 4.800E+02
 1.800E+02, 1.488E+02, 4.800E+02
 1.950E+02, 1.656E+02, 4.800E+02
 2.100E+02, 1.815E+02, 4.800E+02
 2.250E+02, 1.966E+02, 4.800E+02
 2.400E+02, 2.108E+02, 4.800E+02
 2.550E+02, 2.243E+02, 4.800E+02
 2.700E+02, 2.370E+02, 4.800E+02
 2.850E+02, 2.491E+02, 4.800E+02
 3.000E+02, 2.605E+02, 4.800E+02
 3.150E+02, 2.712E+02, 4.800E+02
 3.300E+02, 2.813E+02, 4.800E+02
 3.450E+02, 2.910E+02, 4.800E+02
 3.600E+02, 3.001E+02, 4.800E+02
 3.750E+02, 3.087E+02, 4.800E+02
 3.900E+02, 3.167E+02, 4.800E+02
 4.050E+02, 3.242E+02, 4.800E+02
 4.200E+02, 3.312E+02, 4.800E+02
 4.350E+02, 3.378E+02, 4.800E+02
 4.500E+02, 3.440E+02, 4.800E+02
 4.650E+02, 3.499E+02, 4.800E+02
 4.800E+02, 3.554E+02, 4.800E+02
 4.950E+02, 3.605E+02, 4.800E+02
 5.100E+02, 3.653E+02, 4.800E+02
 5.250E+02, 3.699E+02, 4.800E+02
 5.400E+02, 3.742E+02, 4.800E+02
 5.550E+02, 3.782E+02, 4.800E+02
 5.700E+02, 3.820E+02, 4.800E+02
 5.850E+02, 3.855E+02, 4.800E+02
 6.000E+02, 3.888E+02, 4.800E+02
 6.150E+02, 3.919E+02, 4.800E+02
 6.300E+02, 3.947E+02, 4.800E+02
 6.450E+02, 3.972E+02, 4.800E+02
 6.600E+02, 3.996E+02, 4.765E+02
 6.750E+02, 4.017E+02, 4.695E+02
 6.900E+02, 4.032E+02, 4.626E+02
 7.050E+02, 4.042E+02, 4.556E+02
 7.200E+02, 4.045E+02, 4.486E+02
 7.350E+02, 4.042E+02, 4.417E+02
 7.500E+02, 4.034E+02, 4.347E+02
 7.650E+02, 4.023E+02, 4.277E+02
 7.800E+02, 4.010E+02, 4.208E+02
 7.950E+02, 3.993E+02, 4.138E+02
 8.100E+02, 3.972E+02, 4.069E+02
 8.250E+02, 3.947E+02, 3.999E+02
 8.400E+02, 3.921E+02, 3.929E+02
 8.550E+02, 3.894E+02, 3.860E+02
 8.700E+02, 3.866E+02, 3.790E+02
 8.850E+02, 3.836E+02, 3.720E+02
 9.000E+02, 3.802E+02, 3.651E+02
 9.150E+02, 3.768E+02, 3.581E+02
 9.300E+02, 3.732E+02, 3.511E+02
 9.450E+02, 3.696E+02, 3.442E+02
 9.600E+02, 3.658E+02, 3.372E+02
 9.750E+02, 3.620E+02, 3.303E+02
 9.900E+02, 3.580E+02, 3.233E+02
 1.005E+03, 3.539E+02, 3.163E+02
 1.020E+03, 3.496E+02, 3.094E+02
 1.035E+03, 3.452E+02, 3.024E+02
 1.050E+03, 3.408E+02, 2.954E+02
 1.065E+03, 3.364E+02, 2.885E+02
 1.080E+03, 3.320E+02, 2.815E+02
 1.095E+03, 3.276E+02, 2.745E+02
 1.110E+03, 3.231E+02, 2.676E+02
 1.125E+03, 3.186E+02, 2.606E+02
 1.140E+03, 3.142E+02, 2.540E+02
 1.155E+03, 3.098E+02, 2.525E+02
 1.170E+03, 3.054E+02, 2.525E+02
 1.185E+03, 3.011E+02, 2.525E+02
 1.200E+03, 2.971E+02, 2.525E+02
