s,C,C
Time,Cable Temp,Shroud Temp
 0.000E+00, 2.500E+01, 2.500E+01
 1.500E+01, 2.501E+01, 6.128E+01
 3.003E+01, 2.523E+01, 1.330E+02
 4.501E+01, 2.633E+01, 2.048E+02
 6.001E+01, 2.903E+01, 2.766E+02
 7.502E+01, 3.413E+01, 3.485E+02
 9.002E+01, 4.255E+01, 4.203E+02
 1.050E+02, 5.549E+01, 4.761E+02
 1.200E+02, 7.306E+01, 4.800E+02
 1.350E+02, 9.253E+01, 4.800E+02
 1.500E+02, 1.118E+02, 4.800E+02
 1.650E+02, 1.303E+02, 4.800E+02
 1.800E+02, 1.479E+02, 4.800E+02
 1.950E+02, 1.645E+02, 4.800E+02
 2.100E+02, 1.802E+02, 4.800E+02
 2.250E+02, 1.951E+02, 4.800E+02
 2.400E+02, 2.091E+02, 4.800E+02
 2.550E+02, 2.224E+02, 4.800E+02
 2.700E+02, 2.350E+02, 4.800E+02
 2.850E+02, 2.469E+02, 4.800E+02
 3.000E+02, 2.581E+02, 4.800E+02
 3.150E+02, 2.687E+02, 4.800E+02
 3.300E+02, 2.787E+02, 4.800E+02
 3.450E+02, 2.881E+02, 4.800E+02
 3.600E+02, 2.969E+02, 4.800E+02
 3.750E+02, 3.052E+02, 4.800E+02
 3.900E+02, 3.131E+02, 4.800E+02
 4.050E+02, 3.204E+02, 4.800E+02
 4.200E+02, 3.273E+02, 4.800E+02
 4.350E+02, 3.339E+02, 4.800E+02
 4.500E+02, 3.401E+02, 4.800E+02
 4.650E+02, 3.459E+02, 4.800E+02
 4.800E+02, 3.514E+02, 4.800E+02
 4.950E+02, 3.564E+02, 4.800E+02
 5.100E+02, 3.612E+02, 4.800E+02
 5.250E+02, 3.656E+02, 4.800E+02
 5.400E+02, 3.698E+02, 4.800E+02
 5.550E+02, 3.737E+02, 4.800E+02
 5.700E+02, 3.773E+02, 4.800E+02
 5.850E+02, 3.807E+02, 4.800E+02
 6.000E+02, 3.839E+02, 4.800E+02
 6.150E+02, 3.870E+02, 4.800E+02
 6.300E+02, 3.898E+02, 4.800E+02
 6.450E+02, 3.925E+02, 4.800E+02
 6.600E+02, 3.949E+02, 4.765E+02
 6.750E+02, 3.970E+02, 4.695E+02
 6.900E+02, 3.984E+02, 4.626E+02
 7.050E+02, 3.993E+02, 4.556E+02
 7.200E+02, 3.995E+02, 4.486E+02
 7.350E+02, 3.992E+02, 4.417E+02
 7.500E+02, 3.984E+02, 4.347E+02
 7.650E+02, 3.974E+02, 4.278E+02
 7.800E+02, 3.960E+02, 4.208E+02
 7.950E+02, 3.943E+02, 4.138E+02
 8.100E+02, 3.922E+02, 4.069E+02
 8.250E+02, 3.899E+02, 3.999E+02
 8.400E+02, 3.873E+02, 3.929E+02
 8.550E+02, 3.845E+02, 3.860E+02
 8.700E+02, 3.814E+02, 3.790E+02
 8.850E+02, 3.783E+02, 3.720E+02
 9.000E+02, 3.751E+02, 3.651E+02
 9.150E+02, 3.715E+02, 3.581E+02
 9.300E+02, 3.679E+02, 3.511E+02
 9.450E+02, 3.642E+02, 3.442E+02
 9.600E+02, 3.604E+02, 3.372E+02
 9.750E+02, 3.564E+02, 3.303E+02
 9.900E+02, 3.522E+02, 3.233E+02
 1.005E+03, 3.480E+02, 3.163E+02
 1.020E+03, 3.438E+02, 3.094E+02
 1.035E+03, 3.395E+02, 3.024E+02
 1.050E+03, 3.351E+02, 2.954E+02
 1.065E+03, 3.308E+02, 2.885E+02
 1.080E+03, 3.263E+02, 2.815E+02
 1.095E+03, 3.218E+02, 2.745E+02
 1.110E+03, 3.173E+02, 2.676E+02
 1.125E+03, 3.128E+02, 2.606E+02
 1.140E+03, 3.083E+02, 2.540E+02
 1.155E+03, 3.038E+02, 2.525E+02
 1.170E+03, 2.994E+02, 2.525E+02
 1.185E+03, 2.952E+02, 2.525E+02
 1.200E+03, 2.911E+02, 2.525E+02
