s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.500E+01, 2.500E+01
 1.505E+01, 2.501E+01, 6.139E+01
 3.005E+01, 2.523E+01, 1.332E+02
 4.501E+01, 2.633E+01, 2.049E+02
 6.001E+01, 2.902E+01, 2.766E+02
 7.503E+01, 3.414E+01, 3.485E+02
 9.002E+01, 4.263E+01, 4.203E+02
 1.050E+02, 5.560E+01, 4.761E+02
 1.200E+02, 7.320E+01, 4.800E+02
 1.350E+02, 9.270E+01, 4.800E+02
 1.500E+02, 1.120E+02, 4.800E+02
 1.650E+02, 1.306E+02, 4.800E+02
 1.800E+02, 1.482E+02, 4.800E+02
 1.950E+02, 1.649E+02, 4.800E+02
 2.100E+02, 1.806E+02, 4.800E+02
 2.250E+02, 1.955E+02, 4.800E+02
 2.400E+02, 2.096E+02, 4.800E+02
 2.550E+02, 2.229E+02, 4.800E+02
 2.700E+02, 2.355E+02, 4.800E+02
 2.850E+02, 2.475E+02, 4.800E+02
 3.000E+02, 2.586E+02, 4.800E+02
 3.150E+02, 2.692E+02, 4.800E+02
 3.300E+02, 2.792E+02, 4.800E+02
 3.450E+02, 2.886E+02, 4.800E+02
 3.600E+02, 2.975E+02, 4.800E+02
 3.750E+02, 3.059E+02, 4.800E+02
 3.900E+02, 3.138E+02, 4.800E+02
 4.050E+02, 3.212E+02, 4.800E+02
 4.200E+02, 3.282E+02, 4.800E+02
 4.350E+02, 3.347E+02, 4.800E+02
 4.500E+02, 3.409E+02, 4.800E+02
 4.650E+02, 3.465E+02, 4.800E+02
 4.800E+02, 3.519E+02, 4.800E+02
 4.950E+02, 3.570E+02, 4.800E+02
 5.100E+02, 3.618E+02, 4.800E+02
 5.250E+02, 3.663E+02, 4.800E+02
 5.400E+02, 3.705E+02, 4.800E+02
 5.550E+02, 3.743E+02, 4.800E+02
 5.700E+02, 3.779E+02, 4.800E+02
 5.850E+02, 3.813E+02, 4.800E+02
 6.000E+02, 3.846E+02, 4.800E+02
 6.150E+02, 3.875E+02, 4.800E+02
 6.300E+02, 3.903E+02, 4.800E+02
 6.450E+02, 3.929E+02, 4.800E+02
 6.600E+02, 3.954E+02, 4.765E+02
 6.750E+02, 3.975E+02, 4.695E+02
 6.900E+02, 3.990E+02, 4.626E+02
 7.050E+02, 3.998E+02, 4.556E+02
 7.200E+02, 4.001E+02, 4.486E+02
 7.350E+02, 3.998E+02, 4.417E+02
 7.500E+02, 3.991E+02, 4.347E+02
 7.650E+02, 3.981E+02, 4.278E+02
 7.800E+02, 3.968E+02, 4.208E+02
 7.950E+02, 3.951E+02, 4.138E+02
 8.100E+02, 3.930E+02, 4.069E+02
 8.250E+02, 3.908E+02, 3.999E+02
 8.400E+02, 3.883E+02, 3.929E+02
 8.550E+02, 3.854E+02, 3.860E+02
 8.700E+02, 3.823E+02, 3.790E+02
 8.850E+02, 3.790E+02, 3.720E+02
 9.000E+02, 3.757E+02, 3.651E+02
 9.150E+02, 3.723E+02, 3.581E+02
 9.300E+02, 3.687E+02, 3.511E+02
 9.450E+02, 3.651E+02, 3.442E+02
 9.600E+02, 3.612E+02, 3.372E+02
 9.750E+02, 3.571E+02, 3.302E+02
 9.900E+02, 3.529E+02, 3.233E+02
 1.005E+03, 3.487E+02, 3.163E+02
 1.020E+03, 3.444E+02, 3.094E+02
 1.035E+03, 3.401E+02, 3.024E+02
 1.050E+03, 3.358E+02, 2.954E+02
 1.065E+03, 3.314E+02, 2.885E+02
 1.080E+03, 3.270E+02, 2.815E+02
 1.095E+03, 3.226E+02, 2.745E+02
 1.110E+03, 3.182E+02, 2.676E+02
 1.125E+03, 3.137E+02, 2.606E+02
 1.140E+03, 3.092E+02, 2.540E+02
 1.155E+03, 3.046E+02, 2.525E+02
 1.170E+03, 3.002E+02, 2.525E+02
 1.185E+03, 2.960E+02, 2.525E+02
 1.200E+03, 2.921E+02, 2.525E+02
