s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.500E+01, 2.500E+01
 1.500E+01, 2.501E+01, 6.134E+01
 3.001E+01, 2.521E+01, 1.330E+02
 4.500E+01, 2.624E+01, 2.048E+02
 6.003E+01, 2.886E+01, 2.767E+02
 7.500E+01, 3.389E+01, 3.485E+02
 9.003E+01, 4.236E+01, 4.203E+02
 1.050E+02, 5.534E+01, 4.761E+02
 1.200E+02, 7.304E+01, 4.800E+02
 1.350E+02, 9.270E+01, 4.800E+02
 1.500E+02, 1.122E+02, 4.800E+02
 1.650E+02, 1.308E+02, 4.800E+02
 1.800E+02, 1.485E+02, 4.800E+02
 1.950E+02, 1.652E+02, 4.800E+02
 2.100E+02, 1.811E+02, 4.800E+02
 2.250E+02, 1.961E+02, 4.800E+02
 2.400E+02, 2.104E+02, 4.800E+02
 2.550E+02, 2.239E+02, 4.800E+02
 2.700E+02, 2.366E+02, 4.800E+02
 2.850E+02, 2.488E+02, 4.800E+02
 3.000E+02, 2.603E+02, 4.800E+02
 3.150E+02, 2.711E+02, 4.800E+02
 3.300E+02, 2.813E+02, 4.800E+02
 3.450E+02, 2.907E+02, 4.800E+02
 3.600E+02, 2.998E+02, 4.800E+02
 3.750E+02, 3.082E+02, 4.800E+02
 3.900E+02, 3.162E+02, 4.800E+02
 4.050E+02, 3.236E+02, 4.800E+02
 4.200E+02, 3.306E+02, 4.800E+02
 4.350E+02, 3.373E+02, 4.800E+02
 4.500E+02, 3.436E+02, 4.800E+02
 4.650E+02, 3.495E+02, 4.800E+02
 4.800E+02, 3.550E+02, 4.800E+02
 4.950E+02, 3.604E+02, 4.800E+02
 5.100E+02, 3.653E+02, 4.800E+02
 5.250E+02, 3.698E+02, 4.800E+02
 5.400E+02, 3.741E+02, 4.800E+02
 5.550E+02, 3.781E+02, 4.800E+02
 5.700E+02, 3.818E+02, 4.800E+02
 5.850E+02, 3.853E+02, 4.800E+02
 6.000E+02, 3.885E+02, 4.800E+02
 6.150E+02, 3.916E+02, 4.800E+02
 6.300E+02, 3.945E+02, 4.800E+02
 6.450E+02, 3.971E+02, 4.800E+02
 6.600E+02, 3.996E+02, 4.765E+02
 6.750E+02, 4.018E+02, 4.695E+02
 6.900E+02, 4.034E+02, 4.626E+02
 7.050E+02, 4.043E+02, 4.556E+02
 7.200E+02, 4.046E+02, 4.486E+02
 7.350E+02, 4.043E+02, 4.417E+02
 7.500E+02, 4.037E+02, 4.347E+02
 7.650E+02, 4.026E+02, 4.277E+02
 7.800E+02, 4.013E+02, 4.208E+02
 7.950E+02, 3.997E+02, 4.138E+02
 8.100E+02, 3.977E+02, 4.069E+02
 8.250E+02, 3.955E+02, 3.999E+02
 8.400E+02, 3.931E+02, 3.929E+02
 8.550E+02, 3.904E+02, 3.860E+02
 8.700E+02, 3.874E+02, 3.790E+02
 8.850E+02, 3.843E+02, 3.720E+02
 9.000E+02, 3.809E+02, 3.651E+02
 9.150E+02, 3.775E+02, 3.581E+02
 9.300E+02, 3.740E+02, 3.511E+02
 9.450E+02, 3.703E+02, 3.442E+02
 9.600E+02, 3.665E+02, 3.372E+02
 9.750E+02, 3.627E+02, 3.302E+02
 9.900E+02, 3.586E+02, 3.233E+02
 1.005E+03, 3.544E+02, 3.163E+02
 1.020E+03, 3.502E+02, 3.094E+02
 1.035E+03, 3.460E+02, 3.024E+02
 1.050E+03, 3.418E+02, 2.954E+02
 1.065E+03, 3.374E+02, 2.885E+02
 1.080E+03, 3.329E+02, 2.815E+02
 1.095E+03, 3.283E+02, 2.745E+02
 1.110E+03, 3.238E+02, 2.676E+02
 1.125E+03, 3.193E+02, 2.606E+02
 1.140E+03, 3.148E+02, 2.540E+02
 1.155E+03, 3.102E+02, 2.525E+02
 1.170E+03, 3.057E+02, 2.525E+02
 1.185E+03, 3.015E+02, 2.525E+02
 1.200E+03, 2.975E+02, 2.525E+02
